Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
LU,,,1400,1300,100750,2525,9500,33000,9500,420000,5500,6150,13500,1150,2200
LV,,,7900,7100,562500,13900,53000,184000,53000,2340000,30800,33975,76500,6250,12200
MT,,,600,550,42250,1050,4000,14000,4000,172500,2300,2550,6000,450,1000
NL,,,101000,90650,7096250,177275,673600,2342000,677000,29722500,391200,431775,975000,79600,155600
NZ,,,3700,3300,282250,6450,25000,88000,24500,1140000,14700,15975,34500,2950,5800
PL,,,784900,709400,56156000,1387600,5279600,18402000,5296500,236715000,3087200,3381225,7620750,628800,1232800
PT,,,2000,1750,140250,3475,13200,46000,13000,585000,7600,8475,18750,1550,3000
RO,,,940200,846000,66533000,1654700,6291000,21796000,6318500,278872500,3643900,4030500,9068250,736400,1458800
SE,,,93500,83650,6539000,163625,621400,2159000,624500,27277500,360000,398400,897750,73400,143000
SI,,,6700,6000,470000,11725,44500,154000,45000,1950000,25800,28575,64500,5200,10200
SK,,,1338300,1216850,95298250,2379925,9056700,30772000,9090500,406680000,5206800,5814375,12891750,1034150,2071200
US,US-AK,AK-AT LARGE,277000,248400,19886750,485825,1852800,6424000,1854500,82830000,1076100,1183125,2629500,217550,428600
US,US-AL,AL-1,355400,320450,25552000,626675,2389500,8205000,2393000,107137500,1381400,1528800,3386250,276750,550600
US,US-AL,AL-2,334100,299750,23895000,586250,2233600,7679000,2238000,100042500,1292900,1427550,3162000,259150,515400
US,US-AL,AL-3,336100,302950,24181250,592500,2259400,7761000,2262500,101287500,1306500,1445325,3200250,261650,520600
US,US-AL,AL-4,399500,361250,28681000,706575,2694000,9208000,2698500,121162500,1554600,1726275,3819750,310050,620000
US,US-AL,AL-5,384200,346300,27631000,677275,2582900,8872000,2586000,115822500,1493700,1652700,3660750,299250,595800
US,US-AL,AL-6,548300,494450,39466750,967050,3688900,12678000,3692500,165525000,2134000,2360850,5227500,427450,851000
US,US-AL,AL-7,318300,287000,22867500,561350,2139700,7338000,2143500,95857500,1236400,1369350,3030750,247600,492600
US,US-AR,AR-1,311900,281700,22501000,551000,2103500,7243000,2104000,94635000,1218900,1345425,2983500,243550,486000
US,US-AR,AR-2,554400,498400,39940500,974800,3718400,12808000,3721500,166627500,2154400,2373750,5264250,432000,860000
US,US-AR,AR-3,494400,446750,35658750,873800,3335800,11476000,3336500,150127500,1932200,2134575,4732500,386000,770400
US,US-AR,AR-4,299300,270400,21577750,528825,2018500,6945000,2019000,90802500,1169200,1291500,2862750,233600,466200
US,US-AZ,AZ-1,1127800,1000400,81701500,1956625,7456100,25847000,7466000,330682500,4326900,4728225,10503750,877000,1737000
US,US-AZ,AZ-2,922200,815800,66962500,1595650,6079700,21096000,6088000,269272500,3529800,3849975,8555250,716550,1420400
US,US-AZ,AZ-3,733000,649650,53196250,1270675,4843500,16793000,4848500,214770000,2810900,3070350,6816750,569800,1128600
US,US-AZ,AZ-4,1065400,947100,77373500,1852400,7064800,24515000,7068500,313980000,4103800,4482900,9953250,830100,1645200
US,US-AZ,AZ-5,776700,689450,56433750,1348475,5142900,17847000,5145500,228382500,2987100,3261150,7239750,604800,1198400
US,US-AZ,AZ-6,1271400,1129300,92373500,2208725,8424500,29238000,8427500,374362500,4893900,5345100,11859000,990600,1961400
US,US-AZ,AZ-7,1740700,1538000,126286250,3008075,11454700,39669000,11477500,506482500,6638800,7255350,16102500,1348800,2669000
US,US-AZ,AZ-8,902400,801150,65552750,1566925,5975200,20726000,5979000,265290000,3469400,3789750,8413500,702500,1391800
US,US-AZ,AZ-9,905000,803400,65730250,1571350,5992600,20776000,5996000,266055000,3478600,3801225,8439750,704550,1396600
US,US-CA,CA-1,358100,322100,25803500,629975,2403800,8303000,2405000,107677500,1394000,1536900,3408750,280250,555600
US,US-CA,CA-10,906700,800350,65680750,1565325,5957400,20588000,5973000,263212500,3451300,3772050,8382750,701300,1391200
US,US-CA,CA-11,571500,514750,41115750,1006800,3840300,13215000,3844000,172245000,2223300,2457150,5444250,446100,887000
US,US-CA,CA-12,1387800,1253150,99612000,2450900,9341100,31988000,9359500,419085000,5392500,5984475,13245000,1078350,2148200
US,US-CA,CA-13,763800,687550,54931500,1344775,5128200,17641000,5134500,229777500,2967400,3281775,7272000,595800,1183400
US,US-CA,CA-14,560300,505200,40320500,988100,3768700,12957000,3773000,169042500,2180800,2412225,5345250,437350,870000
US,US-CA,CA-15,464700,418650,33478750,818825,3124100,10753000,3126500,140175000,1808900,1999275,4428000,362750,721600
US,US-CA,CA-16,345100,310200,24825250,606700,2312700,7957000,2316500,103492500,1337900,1478850,3276750,268750,533600
US,US-CA,CA-17,1117300,1009050,80432000,1973500,7528600,25822000,7536500,338377500,4353500,4823550,10674750,870150,1739400
US,US-CA,CA-18,621400,559550,44761750,1094425,4175400,14383000,4178500,187215000,2418500,2671350,5921250,485750,965200
US,US-CA,CA-19,443700,399900,31959000,782150,2983900,10266000,2986500,133882500,1727100,1909875,4230000,346300,689200
US,US-CA,CA-2,515500,464400,37139000,908300,3465700,11947000,3468000,155467500,2008500,2217225,4916250,403200,801000
US,US-CA,CA-20,503400,453750,36203250,887400,3384400,11637000,3388500,151785000,1958200,2165850,4800750,392800,780800
US,US-CA,CA-21,431000,385950,31117000,754825,2876500,9919000,2881500,128242500,1665700,1833825,4065000,335250,665400
US,US-CA,CA-22,501700,449900,36190750,879925,3354800,11561000,3359500,149925000,1942600,2142375,4747500,390700,776800
US,US-CA,CA-23,311200,279400,22442750,546425,2083800,7190000,2086000,93157500,1207800,1330650,2949750,242850,482000
US,US-CA,CA-24,464400,418050,33450250,817650,3119200,10747000,3122000,139770000,1806600,1995225,4422750,362800,720800
US,US-CA,CA-25,987800,877650,72092500,1716575,6549100,22787000,6549500,291502500,3814600,4152000,9225000,769200,1531400
US,US-CA,CA-26,433200,389500,31235250,761800,2905700,10012000,2908500,130110000,1682900,1857075,4115250,338100,671800
US,US-CA,CA-27,490200,441250,35296500,863025,3291700,11332000,3295000,147472500,1905700,2105775,4665750,382500,760400
US,US-CA,CA-28,689400,619850,49658750,1212275,4623600,15929000,4628500,206977500,2677300,2956800,6553500,538200,1068600
US,US-CA,CA-29,698200,629100,50215750,1230425,4691300,16103000,4698500,210375000,2711700,3002775,6649500,543400,1082000
US,US-CA,CA-3,365600,329100,26332500,643675,2455700,8462000,2457500,110070000,1422600,1571025,3481500,285650,567400
US,US-CA,CA-30,606600,543750,43749250,1063525,4055200,13986000,4060000,181185000,2349400,2588625,5741250,472950,939800
US,US-CA,CA-31,546900,489500,39574500,957350,3649500,12588000,3654500,162892500,2113200,2327850,5157750,425550,846800
US,US-CA,CA-32,362900,325500,26175250,636650,2427500,8361000,2430500,108480000,1405100,1549800,3433500,282500,561000
US,US-CA,CA-33,720500,648550,51894500,1268475,4838900,16672000,4843000,216825000,2802700,3095775,6863250,563050,1118600
US,US-CA,CA-34,655300,590050,47084750,1153975,4398600,15101000,4406500,196965000,2541900,2815425,6232500,509600,1013200
US,US-CA,CA-35,516300,464550,37231250,908600,3466200,11923000,3469500,155460000,2005400,2217450,4906500,402000,800200
US,US-CA,CA-36,510700,460050,36807500,899775,3433300,11830000,3435500,153967500,1989000,2195850,4866000,398700,793000
US,US-CA,CA-37,530300,477450,38268000,933825,3564100,12277000,3565500,159885000,2064500,2280600,5049000,414300,823400
US,US-CA,CA-38,384800,346350,27726250,677350,2583600,8885000,2586500,115815000,1495200,1652400,3660000,299900,597200
US,US-CA,CA-39,948500,834400,68712250,1631925,6207800,21474000,6226500,273330000,3596200,3923025,8722500,732400,1449600
US,US-CA,CA-4,478200,430050,34486500,841125,3209500,11076000,3211000,143797500,1860900,2051400,4548750,374000,742200
US,US-CA,CA-40,337900,304250,24314250,595100,2269400,7794000,2272500,101730000,1311800,1452300,3214500,263000,523200
US,US-CA,CA-41,429100,386150,30875750,755250,2880100,9911000,2883500,128985000,1666400,1842900,4082250,334550,664400
US,US-CA,CA-42,397300,357650,28653750,699475,2669000,9198000,2670500,119647500,1546400,1706700,3781500,310300,617000
US,US-CA,CA-43,1171400,1057000,84120250,2067300,7879600,27001000,7895000,353527500,4551200,5048700,11173500,910450,1815200
US,US-CA,CA-44,370900,334300,26680250,653825,2493300,8559000,2496500,111817500,1440900,1595850,3533250,288700,574600
US,US-CA,CA-45,1400100,1238600,101178250,2422525,9218300,31857000,9244500,407415000,5337500,5839575,12995250,1085350,2146800
US,US-CA,CA-46,483500,430250,34874250,841450,3205400,11045000,3212000,142575000,1855200,2039100,4527750,375200,745000
US,US-CA,CA-47,487000,437500,35097250,855725,3263500,11249000,3267000,146047500,1890100,2085675,4623000,379950,754400
US,US-CA,CA-48,1087800,964900,78788250,1887175,7185700,24842000,7201500,318360000,4164700,4558575,10128000,844100,1673600
US,US-CA,CA-49,746700,668050,53973500,1306575,4980400,17191000,4987500,222105000,2886000,3174225,7042500,581950,1155400
US,US-CA,CA-5,466100,420100,33560500,821675,3134700,10789000,3137500,140640000,1815000,2005950,4445250,363950,723800
US,US-CA,CA-50,530200,477750,38244500,934400,3564800,12257000,3567500,159885000,2063500,2279700,5049750,413550,824000
US,US-CA,CA-51,469800,423100,33756750,827525,3154300,10831000,3160000,141307500,1822800,2018775,4470000,365450,726600
US,US-CA,CA-52,717600,646150,51681250,1263775,4819900,16581000,4825500,216030000,2789600,3083850,6831000,559750,1113200
US,US-CA,CA-53,573300,516650,41224750,1010475,3852500,13232000,3858500,172657500,2227600,2465700,5461500,446500,888800
US,US-CA,CA-6,894100,804700,64298250,1573800,6001300,20651000,6008500,268890000,3473000,3838200,8505750,697750,1382800
US,US-CA,CA-7,500600,447900,36177000,876025,3340400,11527000,3344000,149250000,1936200,2131050,4726500,390100,775800
US,US-CA,CA-8,496400,446800,35804750,873900,3334800,11495000,3336500,149520000,1932000,2132400,4725000,387600,770800
US,US-CA,CA-9,417700,376350,30092250,736025,2807500,9653000,2810500,125947500,1624300,1796325,3977250,325500,647600
US,US-CO,CO-1,1934200,1735100,139313250,3393500,12933800,44512000,12955500,577920000,7480500,8258475,18309000,1503900,2986600
US,US-CO,CO-2,750200,673750,54084250,1317700,5025100,17325000,5030500,224760000,2911300,3209025,7117500,585450,1162400
US,US-CO,CO-3,549500,492850,39641500,963950,3675800,12682000,3680000,164325000,2129900,2345775,5203500,428450,850400
US,US-CO,CO-4,622500,558400,44914500,1092175,4166100,14375000,4169500,186405000,2414300,2659350,5896500,485350,963800
US,US-CO,CO-5,605700,544250,43672250,1064475,4060200,14001000,4064000,181770000,2352300,2593200,5751750,472800,938600
US,US-CO,CO-6,1018800,904300,73825250,1768700,6739500,23286000,6750000,299482500,3905800,4278975,9511500,791100,1571400
US,US-CO,CO-7,593700,531500,42929750,1039500,3964700,13688000,3968000,177022500,2298300,2526975,5604750,462850,918600
US,US-CT,CT-1,357900,321250,25823500,628325,2397900,8308000,2398500,107287500,1392800,1531425,3399750,280950,555200
US,US-CT,CT-2,319100,286450,23007500,560225,2137900,7404000,2138500,95640000,1241300,1365450,3030750,250200,494800
US,US-CT,CT-3,313900,281500,22596000,550525,2099900,7266000,2101500,93795000,1218500,1340850,2976000,245850,485800
US,US-CT,CT-4,401200,359900,28897000,703900,2684900,9280000,2687000,120015000,1556600,1714500,3804000,313750,620800
US,US-CT,CT-5,308900,277100,22260750,541925,2067800,7163000,2068500,92475000,1200700,1320225,2929500,242050,478400
US,US-DC,DC-AT LARGE,2114400,1891200,151437000,3698875,14085200,48545000,14120500,626685000,8147600,8995725,19958250,1645900,3248600
US,US-DE,DE-AT LARGE,497200,444400,35759250,869175,3316600,11501000,3317000,147990000,1926100,2112600,4696500,390050,769000
US,US-FL,FL-1,594100,529350,42961500,1035350,3947000,13684000,3951000,175432500,2291900,2507625,5572500,464150,916600
US,US-FL,FL-10,1696900,1509100,122398250,2951650,11244300,38971000,11263000,499140000,6529400,7135575,15872250,1323350,2613000
US,US-FL,FL-11,673600,601550,48702500,1176525,4488400,15578000,4490000,200062500,2608900,2854950,6345750,527100,1042600
US,US-FL,FL-12,719700,642300,52092250,1256250,4792900,16635000,4794000,213555000,2785900,3047550,6771000,562850,1113400
US,US-FL,FL-13,676300,603800,48846000,1180950,4503700,15611000,4507000,200692500,2615600,2865075,6368250,528800,1045800
US,US-FL,FL-14,1174600,1043200,84776000,2040400,7773600,26940000,7785500,344685000,4511900,4932450,10959750,915200,1804800
US,US-FL,FL-15,683500,609650,49521750,1192425,4550100,15797000,4550500,202725000,2645100,2891325,6424500,534700,1058600
US,US-FL,FL-16,805100,718150,58185750,1404650,5356900,18573000,5360500,238530000,3111500,3405000,7568250,629300,1244200
US,US-FL,FL-17,620800,553000,44683750,1081625,4124100,14302000,4127500,183525000,2395200,2620050,5829000,485050,957600
US,US-FL,FL-18,822200,731250,59578000,1430225,5451300,18901000,5457500,241927500,3164900,3458925,7684500,640650,1267000
US,US-FL,FL-19,945800,845750,68456750,1654200,6312700,21885000,6313500,281842500,3667800,4016850,8925000,739250,1465600
US,US-FL,FL-2,486600,433850,35122500,848600,3235200,11208000,3238500,143970000,1878200,2056575,4572750,380150,751400
US,US-FL,FL-20,472700,420250,34264000,821975,3133700,10866000,3136500,139170000,1819600,1988850,4417500,368500,729000
US,US-FL,FL-21,705600,630300,51104250,1232775,4704000,16312000,4704500,209857500,2733200,2991825,6648750,551700,1093000
US,US-FL,FL-22,829000,740550,60003000,1448400,5525900,19152000,5528000,246510000,3209600,3515775,7810500,648150,1283600
US,US-FL,FL-23,734100,654550,53188500,1280200,4884000,16940000,4885500,217605000,2837700,3104550,6895500,573550,1135600
US,US-FL,FL-24,1380900,1227300,100068000,2400425,9146200,31686000,9160000,405960000,5308900,5805225,12891000,1075900,2125600
US,US-FL,FL-25,897400,804900,65863500,1574375,6031000,21112000,6006500,271522500,3530500,3834975,8514750,706800,1411800
US,US-FL,FL-26,828100,730750,60220000,1429275,5443600,18892000,5453000,240892500,3160800,3445125,7658250,641950,1274200
US,US-FL,FL-27,1504500,1335500,109151750,2612075,9957100,34550000,9966500,441742500,5784400,6312525,14018250,1171850,2317600
US,US-FL,FL-3,738500,658650,53399000,1288275,4912900,17029000,4916500,218767500,2853600,3122925,6942000,577100,1142400
US,US-FL,FL-4,996200,887550,72116000,1735975,6618200,22944000,6624500,294157500,3843500,4203675,9342750,777700,1537600
US,US-FL,FL-5,358900,319400,25938250,624700,2380700,8245000,2384000,105727500,1381300,1512150,3360750,279850,553000
US,US-FL,FL-6,995500,881650,71914500,1724450,6569500,22793000,6579500,290925000,3813000,4161525,9264750,775550,1531000
US,US-FL,FL-7,875200,779200,63326000,1524000,5811400,20157000,5815500,258487500,3375500,3692325,8204250,684050,1350600
US,US-FL,FL-8,760800,679400,54994250,1328825,5068300,17570000,5071500,225870000,2943600,3223500,7165500,595000,1176800
US,US-FL,FL-9,888200,791950,64392250,1548975,5912100,20543000,5910500,263587500,3439200,3755775,8349000,695050,1377000
US,US-GA,GA-1,340900,306400,24586250,599300,2286900,7900000,2287500,102405000,1326500,1460700,3238500,266600,528600
US,US-GA,GA-10,316300,284650,22845500,556750,2125000,7334000,2125500,95280000,1232300,1357425,3008250,247350,491200
US,US-GA,GA-11,372400,333950,26963250,653125,2492200,8618000,2493000,111375000,1446300,1588500,3521250,291000,577200
US,US-GA,GA-12,283200,255100,20442500,498950,1904500,6568000,1905000,85462500,1104100,1217325,2697000,221450,440200
US,US-GA,GA-13,565400,508750,40919250,995025,3799900,13145000,3798000,170505000,2206700,2426550,5378250,443000,879600
US,US-GA,GA-14,301100,271150,21778000,530300,2025300,7000000,2024500,90952500,1175700,1293675,2866500,235700,468600
US,US-GA,GA-2,285200,256500,20592750,501675,1914900,6610000,1915000,85845000,1110500,1222875,2710500,223000,442800
US,US-GA,GA-3,335900,302400,24273500,591425,2258100,7801000,2257500,101347500,1310300,1442775,3198000,263000,522400
US,US-GA,GA-4,399400,358950,28891250,702025,2679700,9253000,2680000,120022500,1554200,1710150,3789000,312200,619800
US,US-GA,GA-5,1459100,1316000,104810000,2573800,9811000,33619000,9827500,439845000,5666200,6274500,13904250,1135550,2255200
US,US-GA,GA-6,1299800,1161100,94227250,2270925,8660300,29954000,8667500,385695000,5027600,5508675,12211500,1013000,2013800
US,US-GA,GA-7,598300,536750,43424750,1049750,4009200,13891000,4006500,179490000,2330000,2554800,5655000,468200,928600
US,US-GA,GA-8,234400,210850,16911750,412400,1573800,5430000,1574500,70545000,912300,1005225,2227500,183200,363800
US,US-GA,GA-9,343700,309200,24870250,604775,2309800,7988000,2308500,103650000,1340900,1475250,3269250,269250,534600
US,US-HI,HI-1,295200,264250,21328500,516825,1971900,6839000,1972500,88050000,1145500,1257975,2792250,231350,457400
US,US-HI,HI-2,250100,224350,18053250,438775,1674500,5803000,1675000,74895000,972500,1069200,2373000,196100,388000
US,US-IA,IA-1,2329500,2095850,166833500,4099175,15602200,53659000,15654000,697515000,9007800,9986175,22178250,1809450,3587400
US,US-IA,IA-2,2044200,1841650,146068750,3602000,13705600,47105000,13756000,613155000,7911100,8780550,19515000,1589850,3149800
US,US-IA,IA-3,2732900,2457450,195496250,4806400,18289100,62875000,18354500,817020000,10555000,11703975,26019000,2123550,4208200
US,US-IA,IA-4,1569400,1411800,112382250,2761250,10510400,36122000,10545000,469635000,6064400,6725925,14930250,1217400,2413800
US,US-ID,ID-1,328600,295550,23746500,578075,2207800,7653000,2206500,99037500,1283400,1410900,3129750,258150,511600
US,US-ID,ID-2,327700,294350,23635750,575750,2197400,7606000,2197500,98392500,1275900,1404225,3114000,257000,508400
US,US-IL,IL-1,355800,319950,25601750,625725,2386800,8213000,2389000,106822500,1380700,1525650,3383250,277550,551200
US,US-IL,IL-10,351600,316050,25334250,618150,2358300,8122000,2360000,105577500,1365200,1506750,3341250,274400,545400
US,US-IL,IL-11,384000,344500,27690500,673850,2570600,8852000,2572500,114900000,1487600,1640475,3639000,299400,595000
US,US-IL,IL-12,498000,442500,36034250,865450,3296400,11379000,3303000,146145000,1908800,2092725,4646250,386450,766600
US,US-IL,IL-13,398200,355100,28732750,694550,2645800,9130000,2651000,117457500,1531900,1682925,3735000,309200,613200
US,US-IL,IL-14,790600,705000,57177250,1378900,5253400,18130000,5263500,233137500,3039700,3340500,7416000,613900,1219000
US,US-IL,IL-15,288300,258500,20770000,505625,1927800,6645000,1930000,86032500,1116200,1229850,2728500,224800,445800
US,US-IL,IL-16,343800,308650,24748000,603700,2302400,7930000,2304500,102937500,1332600,1470075,3261000,268000,532200
US,US-IL,IL-17,266300,239500,19147750,468375,1786200,6150000,1788500,79950000,1033600,1141875,2532000,207650,412400
US,US-IL,IL-18,257600,231350,18553500,452525,1726000,5949000,1727500,77212500,999600,1102125,2445000,200950,399200
US,US-IL,IL-2,438400,393550,31500000,769775,2935700,10109000,2939000,131295000,1698900,1875300,4159500,341850,678600
US,US-IL,IL-3,554600,499450,39948250,976850,3728400,12815000,3730000,167145000,2155800,2384025,5287500,432800,862400
US,US-IL,IL-4,536300,483650,38516750,945900,3606500,12345000,3612000,161745000,2080900,2307375,5110500,416650,828800
US,US-IL,IL-5,608500,546850,43819750,1069600,4081200,14050000,4083500,182625000,2361400,2608500,5786250,475050,943400
US,US-IL,IL-6,598600,530700,43255000,1037950,3952600,13662000,3961000,174960000,2289500,2506350,5569500,464400,919200
US,US-IL,IL-7,1198300,1077000,86264250,2106475,8038000,27628000,8042500,359535000,4648500,5137425,11386500,933200,1856200
US,US-IL,IL-8,624900,559900,45068750,1095075,4177400,14391000,4180500,186525000,2417500,2664600,5915250,487200,968400
US,US-IL,IL-9,648600,583250,46692500,1140800,4352400,14989000,4355500,194850000,2519400,2782425,6173250,506600,1006600
US,US-IN,IN-1,501000,441600,36261000,863725,3287800,11408000,3295000,145065000,1908100,2079975,4624500,388750,767400
US,US-IN,IN-2,578900,509150,41813250,995800,3787200,13131000,3799000,166620000,2196000,2394300,5328000,448300,884200
US,US-IN,IN-3,598500,526150,43316500,1029100,3914600,13580000,3926000,172155000,2270400,2472225,5499750,463400,914000
US,US-IN,IN-4,598200,526350,43263000,1029500,3916500,13581000,3927500,172477500,2271700,2475750,5508000,463600,914600
US,US-IN,IN-5,749500,659700,54177500,1290300,4910500,17037000,4922500,216457500,2849000,3104625,6904500,581350,1146600
US,US-IN,IN-6,582800,512600,42123500,1002625,3814300,13226000,3825000,167970000,2211800,2410650,5364750,451450,890600
US,US-IN,IN-7,611300,538250,44244250,1052750,4006000,13896000,4016500,176527500,2323900,2533950,5633250,473950,935000
US,US-IN,IN-8,504100,443250,36405250,866925,3297200,11436000,3307000,145102500,1912400,2083425,4637250,390750,770000
US,US-IN,IN-9,735500,648650,53196500,1268625,4827600,16744000,4840000,212985000,2800800,3055725,6796500,571000,1126400
US,US-KS,KS-1,219500,196350,15860000,384025,1464800,5078000,1466000,65362500,850700,933825,2073750,171750,339800
US,US-KS,KS-2,624000,549350,45117250,1074450,4089100,14177000,4099000,180225000,2371300,2584350,5757750,483900,955200
US,US-KS,KS-3,862700,760300,62346750,1487050,5660800,19613000,5673500,250102500,3282200,3581775,7978500,669250,1322600
US,US-KS,KS-4,250700,224600,18117250,439300,1676200,5813000,1676500,74895000,974000,1069425,2374500,196650,388600
US,US-KY,KY-1,419700,377650,30463750,738650,2823000,9838000,2819000,126975000,1648000,1803525,4017000,333700,657400
US,US-KY,KY-2,572000,514650,41533000,1006575,3848000,13408000,3841500,173107500,2245900,2458200,5470500,454350,895800
US,US-KY,KY-3,827000,744800,60053750,1456700,5567600,19401000,5559500,250650000,3250900,3558825,7929750,658450,1297400
US,US-KY,KY-4,599800,540000,43758500,1056150,4043800,14109000,4030500,182452500,2361600,2583825,5735250,476050,940800
