Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
IN,IN-MN,,7100,6300,494250,12350,46900,162000,47000,2032500,27100,30075,66750,5450
IN,IN-MP,,196100,174800,13705250,341900,1297700,4493000,1305000,56265000,750200,831750,1852500,151150
IN,IN-MZ,,5700,5150,402750,10075,38200,132000,38500,1657500,22100,24525,54750,4450
IN,IN-NL,,5700,5100,399000,9975,37800,131000,38000,1642500,21900,24300,54000,4400
IN,IN-OR,,29300,26200,2053250,51250,194500,673000,195500,8415000,112500,124650,276750,22600
IN,IN-PB,,98300,87650,6866000,171475,650300,2253000,654500,28275000,376200,417150,933000,75750
IN,IN-PY,,6100,5450,426250,10650,40400,140000,40500,1755000,23400,25950,57750,4700
IN,IN-RJ,,205200,182900,14294000,357750,1357500,4696000,1365000,58852500,784000,870075,1932000,157650
IN,IN-SK,,5600,5050,396000,9900,37600,130000,38000,1635000,21700,24075,54000,4350
IN,IN-TG,,300900,267650,20822750,523475,1988000,6876000,1998000,85770000,1148900,1272750,2793000,230100
IN,IN-TN,,627600,555700,43507250,1086975,4131600,14245000,4147500,178350000,2377400,2644725,5817000,479800
IN,IN-TR,,6600,5900,463000,11575,43900,152000,44000,1905000,25400,28125,63000,5100
IN,IN-UP,,234900,209300,16381500,409450,1553500,5377000,1562500,67305000,898000,995625,2214750,180300
IN,IN-UT,,10100,9000,706750,17650,66900,232000,67500,2902500,38700,42900,95250,7800
IN,IN-WB,,243700,217500,17026250,425500,1613200,5592000,1624000,70267500,933800,1035000,2321250,187550
IT,,,229600,205400,16060250,401800,1524400,5289000,1534000,66832500,883000,977400,2205000,179550
LT,,,24300,21700,1697750,42475,161200,559000,162000,7065000,93500,103350,232500,19000
LU,,,1600,1400,109000,2725,10300,36000,10500,450000,6000,6600,15000,1200
LV,,,6400,5750,448000,11200,42500,148000,43000,1867500,24700,27300,61500,5000
MT,,,600,550,42250,1050,4000,14000,4000,172500,2300,2550,6000,450
NL,,,90000,80650,6292750,157750,598900,2080000,602000,26317500,347100,384000,867750,70850
PL,,,624800,565750,44153250,1106575,4197000,14596000,4224500,187335000,2450000,2688450,6093750,500750
PT,,,1500,1350,108500,2700,10200,35000,10500,450000,5900,6525,15000,1200
RO,,,873300,784850,61542750,1535100,5829100,20154000,5862000,257580000,3370600,3735675,8409750,682000
SE,,,90300,80750,6304000,157950,599600,2082000,603000,26287500,347100,384450,867000,70800
SI,,,6400,5700,446000,11125,42200,147000,42500,1852500,24500,27075,61500,4950
SK,,,390700,351550,27599500,687550,2610300,9028000,2625500,115597500,1512000,1673475,3755250,305100
US,US-AK,AK-AT LARGE,159000,141400,11206000,276550,1048500,3628000,1055500,46155000,607100,668400,1490250,124400
US,US-AL,AL-1,153200,136750,10873000,267500,1015300,3507000,1021000,44805000,587500,648000,1442250,119350
US,US-AL,AL-2,138900,122750,9769750,240075,910400,3156000,916000,40162500,528700,579300,1288500,107400
US,US-AL,AL-3,145800,130200,10343000,254625,966500,3338000,972000,42675000,559200,617175,1372500,113450
US,US-AL,AL-4,113400,101250,8041500,198075,751900,2596000,756000,33180000,434800,480075,1068000,88200
US,US-AL,AL-5,161100,143800,11429000,281300,1067700,3688000,1074000,47107500,617800,681525,1517250,125450
US,US-AL,AL-6,227200,203000,16113250,397000,1506800,5204000,1515500,66540000,871900,962325,2142000,177050
US,US-AL,AL-7,141100,126050,10023000,246525,935800,3232000,941000,41302500,541600,597525,1328250,109800
US,US-AR,AR-1,115600,103100,8209500,201625,765400,2644000,769500,33750000,442900,488100,1086000,90000
US,US-AR,AR-2,236300,209350,16793000,409425,1553900,5376000,1562500,68295000,899900,987225,2197500,183450
US,US-AR,AR-3,174300,155650,12373000,304400,1155300,3991000,1162000,50977500,668600,737475,1641000,135750
US,US-AR,AR-4,108800,97050,7719500,189775,720400,2489000,724500,31770000,416800,459525,1022250,84700
US,US-AZ,AZ-1,773500,679150,55692500,1328375,5043500,17472000,5068000,220777500,2920900,3184425,7095750,598000
US,US-AZ,AZ-2,665600,582400,48085500,1139100,4324600,14989000,4345500,189060000,2505100,2726100,6075000,513700
US,US-AZ,AZ-3,474700,416150,34215250,813975,3090400,10708000,3105500,135180000,1789800,1949850,4344750,366650
US,US-AZ,AZ-4,653800,574450,47081500,1123525,4265600,14779000,4286500,186682500,2470600,2694525,6003750,505750
US,US-AZ,AZ-5,473900,415800,34158500,813275,3087800,10700000,3102500,135060000,1788500,1948650,4341750,366300
US,US-AZ,AZ-6,758600,666000,54622250,1302600,4945300,17136000,4969500,216337500,2864400,3122700,6957750,586650
US,US-AZ,AZ-7,1213400,1061900,87638000,2076975,7884900,27339000,7923500,344707500,4566500,4972125,11074500,935700
US,US-AZ,AZ-8,571000,501250,41166250,980375,3722200,12899000,3740000,162802500,2156000,2349600,5234250,441400
US,US-AZ,AZ-9,546700,479700,39403000,938200,3561900,12344000,3579500,155790000,2063200,2248275,5009250,422650
US,US-CA,CA-1,168800,150300,11959250,293950,1115300,3858000,1122000,49027500,645900,711300,1584750,131650
US,US-CA,CA-10,642500,560700,46451500,1096675,4163600,14426000,4183500,181867500,2412100,2622225,5843250,494900
US,US-CA,CA-11,230900,205600,16340500,402100,1525600,5275000,1535000,67207500,883400,972900,2167500,180050
US,US-CA,CA-12,504200,450650,35784750,881400,3345600,11554000,3365000,147727500,1936400,2137575,4753500,392400
US,US-CA,CA-13,327900,292500,23251750,572125,2171000,7505000,2184000,95670000,1256900,1385700,3086250,255750
US,US-CA,CA-14,223700,199600,15855750,390375,1481300,5120000,1490000,65295000,857600,945450,2106750,174600
US,US-CA,CA-15,188700,168200,13384250,329000,1248600,4316000,1256000,55035000,722800,796575,1773000,147050
US,US-CA,CA-16,156900,139650,11172500,273125,1036700,3584000,1042500,45667500,600200,660600,1469250,121950
US,US-CA,CA-17,364000,325100,25852750,635825,2413500,8335000,2427500,106560000,1396800,1541175,3426750,283150
US,US-CA,CA-18,273000,243450,19349000,476125,1806400,6247000,1817500,79597500,1046100,1152525,2569500,213300
US,US-CA,CA-19,176100,157100,12497500,307325,1166300,4030000,1173000,51427500,675200,744225,1656750,137300
US,US-CA,CA-2,215900,192450,15289250,376425,1428100,4939000,1437000,62895000,827100,911100,2031750,168750
US,US-CA,CA-20,196900,175600,13956250,343450,1303200,4505000,1311000,57427500,754500,831600,1853250,153700
US,US-CA,CA-21,226200,200250,16239500,391650,1486900,5150000,1494500,65265000,861500,943050,2097000,175450
US,US-CA,CA-22,281700,248850,20156000,486700,1847500,6394000,1857500,81127500,1069700,1172025,2611500,218350
US,US-CA,CA-23,154400,137050,11015000,268075,1017500,3520000,1023000,44700000,589300,646950,1440000,120150
US,US-CA,CA-24,203000,180900,14400750,353850,1342800,4643000,1351000,59137500,777500,856350,1908000,158350
US,US-CA,CA-25,617100,539850,44665000,1055825,4008400,13896000,4028000,175192500,2322200,2526900,5628000,475950
US,US-CA,CA-26,195800,174050,13943000,340425,1291900,4469000,1299500,56835000,748000,822450,1831500,152500
US,US-CA,CA-27,208100,185550,14767500,362950,1377300,4760000,1385500,60720000,797400,878850,1956750,162150
US,US-CA,CA-28,313600,279250,22279500,546175,2072600,7167000,2085000,91260000,1200100,1321125,2943750,244450
US,US-CA,CA-29,258500,230400,18381250,450600,1710300,5910000,1720000,75390000,989900,1090725,2426250,201150
US,US-CA,CA-3,153600,136850,10892500,267700,1015800,3512000,1022000,44700000,588100,647775,1443000,119850
US,US-CA,CA-30,302300,267800,21570250,523775,1987800,6879000,1999000,87375000,1151000,1263150,2814750,234900
US,US-CA,CA-31,284900,251650,20514000,492175,1867900,6474000,1878000,81960000,1081600,1184850,2633250,220700
US,US-CA,CA-32,166900,148000,11916000,289450,1098700,3800000,1104500,48300000,636100,698475,1554000,129550
US,US-CA,CA-33,319400,284850,22646500,557100,2113800,7308000,2126500,93150000,1223800,1348725,3006750,249300
US,US-CA,CA-34,276200,246400,19636250,481875,1829100,6320000,1839500,80670000,1058800,1167150,2595000,214750
US,US-CA,CA-35,211600,188600,15079000,368925,1400600,4838000,1408500,61807500,810700,893025,1983750,164250
US,US-CA,CA-36,214500,191000,15233250,373550,1417700,4902000,1426000,62392500,820700,903600,2011500,167050
US,US-CA,CA-37,204700,182500,14525250,356925,1354400,4682000,1362500,59662500,784100,864000,1925250,159600
US,US-CA,CA-38,148000,131700,10527500,257575,977600,3379000,983000,43057500,565900,622800,1386000,115150
US,US-CA,CA-39,753000,656850,54469250,1284725,4877900,16907000,4900500,212917500,2825800,3069975,6839250,579450
US,US-CA,CA-4,213000,189400,15119500,370400,1405300,4863000,1413500,61755000,814100,895200,1995000,166150
US,US-CA,CA-40,131500,117150,9344500,229175,869800,3006000,875000,38340000,503400,554700,1233750,102300
US,US-CA,CA-41,185600,165450,13176750,323600,1228200,4244000,1235500,54097500,710800,783675,1743000,144400
US,US-CA,CA-42,169800,151150,12070500,295600,1121800,3879000,1128500,49380000,649500,714750,1591500,132250
US,US-CA,CA-43,445600,398400,31677000,779175,2957900,10214000,2974500,130657500,1712400,1889775,4197750,346550
US,US-CA,CA-44,140500,125300,9984750,245025,930000,3214000,935500,40987500,538200,593175,1320000,109400
US,US-CA,CA-45,1026700,899950,74049000,1760150,6683600,23167000,6715000,292522500,3871700,4214175,9408750,794150
US,US-CA,CA-46,280500,246250,20125250,481650,1828600,6328000,1837500,80152500,1058600,1155900,2578500,216850
US,US-CA,CA-47,233800,207900,16647750,406650,1543300,5337000,1552000,67950000,893700,982800,2188500,181950
US,US-CA,CA-48,739100,648400,53404500,1268225,4814900,16695000,4838500,210675000,2790500,3037950,6772500,571300
US,US-CA,CA-49,405500,358250,29116750,700700,2659500,9215000,2674000,116692500,1541000,1685850,3756000,314800
US,US-CA,CA-5,182500,162700,12935750,318250,1207500,4175000,1215000,53190000,699200,770325,1716750,142450
US,US-CA,CA-50,203900,181350,14526500,354700,1346100,4658000,1354000,59212500,779700,856800,1908000,158900
US,US-CA,CA-51,197800,176500,14064750,345200,1310400,4527000,1318000,57802500,758400,836100,1858500,153850
US,US-CA,CA-52,319500,284900,22718000,557200,2114600,7311000,2127000,93195000,1224500,1348500,3003000,249100
US,US-CA,CA-53,235500,210000,16736250,410775,1559100,5388000,1568000,68730000,902600,994575,2213250,183350
US,US-CA,CA-6,344000,306250,24402250,598975,2272500,7863000,2286000,99907500,1316400,1448475,3227250,268500
US,US-CA,CA-7,244400,215700,17503250,421850,1600600,5541000,1610000,70237500,927100,1016025,2264250,189600
US,US-CA,CA-8,212700,189300,15127250,370300,1405400,4859000,1413500,61882500,813500,895575,1992750,165500
US,US-CA,CA-9,158000,140650,11233500,275125,1044200,3609000,1050000,45982500,604400,665550,1481250,122900
US,US-CO,CO-1,932000,827900,66543500,1619250,6146300,21250000,6180500,270817500,3557800,3912375,8711250,723200
US,US-CO,CO-2,333600,296650,23710750,580225,2201500,7617000,2214500,96937500,1275300,1402200,3126750,260000
US,US-CO,CO-3,270100,239700,19270250,468825,1779200,6156000,1789500,78300000,1030600,1131750,2521500,210000
US,US-CO,CO-4,282900,251100,20132000,491150,1863800,6447000,1874500,82065000,1079400,1186200,2642250,219750
US,US-CO,CO-5,260500,231850,18518750,453500,1720900,5951000,1731000,75855000,996800,1096725,2444250,202850
US,US-CO,CO-6,621300,544150,44808750,1064275,4040300,13992000,4060500,177052500,2340100,2550600,5692500,479600
US,US-CO,CO-7,251200,222700,17917500,435600,1653100,5719000,1662500,72735000,957500,1050975,2342250,195250
US,US-CT,CT-1,184600,164300,13078500,321325,1219100,4218000,1226500,53617500,706000,776700,1732500,144250
US,US-CT,CT-2,172600,153650,12227500,300525,1140100,3945000,1147000,50152500,660300,726600,1621500,134850
US,US-CT,CT-3,174800,155400,12375750,303950,1153200,3990000,1160000,50685000,667800,734550,1638000,136400
US,US-CT,CT-4,217300,193300,15421500,378050,1434600,4961000,1443000,63142500,830500,913575,2037000,169450
US,US-CT,CT-5,164900,146700,11681500,286875,1088500,3766000,1095000,47865000,630300,693225,1546500,128800
US,US-DC,DC-AT LARGE,1309500,1163050,92890500,2274775,8633100,29805000,8683000,380032500,4993800,5500575,12261750,1017400
US,US-DE,DE-AT LARGE,288900,255700,20388000,500075,1897400,6565000,1908000,83265000,1098200,1204350,2694000,225600
US,US-FL,FL-1,368000,324950,26327250,635575,2412400,8363000,2425000,105750000,1398600,1527000,3405750,286200
US,US-FL,FL-10,1147400,1009850,82070250,1975125,7496000,26009000,7535000,328252500,4349100,4734750,10562250,891100
US,US-FL,FL-11,396000,350150,28261000,684850,2599400,9007000,2613000,113970000,1506500,1647525,3674250,308000
US,US-FL,FL-12,417900,369150,29836500,722000,2740400,9496000,2755000,120082500,1588400,1735800,3870750,324900
US,US-FL,FL-13,397900,351650,28398750,687775,2610200,9045000,2624500,114495000,1512800,1653900,3690000,309650
US,US-FL,FL-14,786500,691700,56292750,1352875,5134800,17810000,5161000,224565000,2977500,3243075,7229250,610050
US,US-FL,FL-15,385000,339550,27558000,664075,2520700,8738000,2533500,110407500,1461200,1594350,3555750,299150
US,US-FL,FL-16,484800,427850,34656500,836875,3176400,11008000,3193000,139207500,1841100,2010300,4483500,376950
US,US-FL,FL-17,392400,345700,27872750,676125,2566200,8891000,2579500,112432500,1486800,1623150,3623250,304900
US,US-FL,FL-18,542200,477500,39035000,933950,3545800,12296000,3563500,155182500,2055500,2239950,4989000,420300
US,US-FL,FL-19,523700,462800,37427500,905225,3436200,11904000,3454000,150705000,1991100,2176950,4851750,406800
US,US-FL,FL-2,302400,266950,21600750,522075,1981600,6867000,1992000,86902500,1148700,1254375,2799750,235150
US,US-FL,FL-20,304100,267500,21873000,523175,1986000,6888000,1996000,86902500,1151400,1254375,2794500,235600
US,US-FL,FL-21,406900,359200,29139000,702575,2666800,9242000,2681000,116932500,1545700,1688325,3764250,316150
US,US-FL,FL-22,473300,418150,33854000,817825,3104000,10757000,3120500,136207500,1799400,1966200,4385250,367950
US,US-FL,FL-23,437900,386100,31384000,755200,2866600,9936000,2881500,125662500,1661800,1813650,4043250,339950
US,US-FL,FL-24,949200,835400,68390250,1633950,6202100,21529000,6233500,271575000,3598800,3916425,8730750,736350
US,US-FL,FL-25,378400,332650,27197750,650625,2469900,8566000,2482000,108105000,1432100,1559325,3476250,293250
US,US-FL,FL-26,624500,545200,45176750,1066375,4047100,14044000,4067500,176925000,2346300,2549250,5682000,481050
US,US-FL,FL-27,1004900,882100,72361250,1725325,6549300,22731000,6581500,286297500,3798600,4130475,9201000,777950
US,US-FL,FL-3,415700,367000,29742000,717850,2724600,9445000,2739000,119445000,1579600,1724850,3848250,323350
US,US-FL,FL-4,622300,549150,44666250,1074125,4077500,14139000,4098500,178642500,2364300,2579175,5750250,483650
US,US-FL,FL-5,232300,204750,16660500,400500,1520300,5270000,1528000,66615000,881200,961350,2144250,180400
US,US-FL,FL-6,719700,631400,51593000,1235000,4688300,16255000,4711000,205057500,2715600,2957850,6603000,557850
US,US-FL,FL-7,545500,481000,39041250,940775,3570500,12379000,3589500,156442500,2069800,2258775,5038500,424050
US,US-FL,FL-8,455900,402800,32582750,787800,2990100,10362000,3006000,131107500,1733000,1893750,4224000,354700
US,US-FL,FL-9,535300,471200,38321750,921600,3497900,12129000,3516000,153142500,2028000,2210700,4929750,415400
US,US-GA,GA-1,150300,133700,10648750,261500,992100,3433000,998000,43605000,574500,632100,1409250,117300
US,US-GA,GA-10,122300,108850,8670000,212875,807600,2794000,812500,35527500,467700,514575,1147500,95500
US,US-GA,GA-11,170000,150700,12156250,294750,1118700,3875000,1125000,49080000,648200,709950,1582500,132450
US,US-GA,GA-12,107300,95600,7604500,187000,709400,2454000,714000,31222500,410800,452250,1008750,83900
US,US-GA,GA-13,225800,200850,16031500,392825,1490300,5159000,1499500,65535000,863300,949125,2117250,176450
US,US-GA,GA-14,114900,102200,8143500,199925,758600,2624000,763000,33375000,439200,483300,1077750,89700
US,US-GA,GA-2,114900,102100,8144000,199675,757600,2621000,762000,33315000,438600,482400,1076250,89650
US,US-GA,GA-3,130900,116550,9273250,227950,864800,2992000,870000,38062500,500900,551250,1230000,102350
US,US-GA,GA-4,160900,142750,11461500,279250,1059700,3669000,1065500,46515000,613900,673425,1501500,125500
US,US-GA,GA-5,511500,455200,36255750,890325,3377700,11692000,3398000,148432500,1956300,2151975,4806000,399950
US,US-GA,GA-6,664400,585800,47818500,1145725,4349900,15091000,4371500,190372500,2522600,2748975,6120000,515500
US,US-GA,GA-7,258400,228550,18483500,447000,1696600,5881000,1705500,74310000,983600,1075200,2395500,201050
US,US-GA,GA-8,93400,83000,6617250,162350,616000,2131000,619500,27090000,356600,392250,874500,72850
US,US-GA,GA-9,137900,122700,9772250,239975,910400,3150000,916000,40065000,527300,580050,1293750,107700
US,US-HI,HI-1,172900,153400,12312500,300000,1138200,3942000,1145000,49980000,659300,723975,1613250,134750
US,US-HI,HI-2,137500,122250,9767250,239100,907100,3140000,912500,39885000,525400,577725,1287750,107350
US,US-IA,IA-1,1439600,1292750,102636250,2528425,9605200,33130000,9655000,426525000,5551700,6139050,13694250,1121200
US,US-IA,IA-2,1245200,1120850,88534250,2192175,8326200,28714000,8371500,370260000,4813300,5329425,11903250,972800
US,US-IA,IA-3,1731000,1554000,123271500,3039400,11545800,39819000,11606000,512512500,6671100,7378950,16486500,1350000
US,US-IA,IA-4,942200,845900,67184250,1654450,6286400,21676000,6318000,278857500,3631500,4016250,8954250,732900
US,US-ID,ID-1,164700,146700,11662000,286925,1088400,3765000,1095000,47895000,630400,693900,1547250,128800
US,US-ID,ID-2,172600,153650,12218000,300500,1140000,3944000,1147000,50152500,660200,726675,1620000,134900
US,US-IL,IL-1,138300,123150,9811000,240850,913800,3160000,919500,40200000,529000,582450,1298250,107950
US,US-IL,IL-10,139700,124100,9922250,242750,921100,3187000,926500,40492500,533300,586350,1307250,108950
US,US-IL,IL-11,164100,145400,11702250,284350,1079200,3735000,1085000,47377500,624900,685500,1528500,127750
US,US-IL,IL-12,302000,265000,21788500,518325,1967900,6820000,1977500,86047500,1139900,1242300,2766750,233600
US,US-IL,IL-13,234800,207250,16860000,405350,1539100,5330000,1547000,67447500,891400,974475,2169750,181800
US,US-IL,IL-14,505200,446500,36424000,873275,3316900,11484000,3332500,145470000,1919800,2100300,4674000,391000
US,US-IL,IL-15,137200,121650,9776250,237925,902900,3126000,908000,39607500,523000,573825,1278000,106850
US,US-IL,IL-16,147600,131050,10488250,256300,972500,3366000,978000,42727500,563200,618825,1379250,114950
US,US-IL,IL-17,118900,106000,8428500,207325,786900,2719000,791500,34687500,455300,501975,1118250,92650
US,US-IL,IL-18,111500,99100,7919250,193850,735600,2545000,740000,32347500,425900,468300,1044000,86900
US,US-IL,IL-2,176900,156950,12512500,307000,1164600,4030000,1171500,51202500,674500,741150,1652250,137850
US,US-IL,IL-3,186500,166000,13231250,324700,1232000,4261000,1239500,54217500,713300,785250,1750500,145500
US,US-IL,IL-4,162300,144450,11512750,282550,1072200,3708000,1078500,47160000,620500,683475,1522500,126450
US,US-IL,IL-5,237800,211600,16853750,413900,1570300,5432000,1580000,69052500,909200,1001025,2232000,185550
US,US-IL,IL-6,413600,362450,29771750,708875,2690900,9333000,2704000,117592500,1559500,1696800,3781500,319650
US,US-IL,IL-7,417100,369900,29566750,723450,2744900,9500000,2761000,120247500,1589200,1747575,3890250,324100
US,US-IL,IL-8,285300,252350,20358250,493525,1873100,6485000,1883500,82185000,1084700,1188600,2650500,221850
US,US-IL,IL-9,260900,232400,18488000,454500,1724300,5965000,1735000,75870000,998400,1099500,2453250,203850
US,US-IN,IN-1,440100,385800,31616250,754575,2863900,9928000,2878500,125287500,1659300,1808700,4031250,340350
US,US-IN,IN-2,480900,420550,34613500,822550,3122000,10825000,3137500,136425000,1808700,1969350,4389000,371250
US,US-IN,IN-3,484200,423100,34909750,827500,3141200,10895000,3156500,137205000,1819900,1979100,4410750,373600
US,US-IN,IN-4,503400,439950,36293000,860500,3266300,11326000,3282500,142732500,1892600,2058825,4589250,388600
US,US-IN,IN-5,619300,540900,44567750,1057925,4015300,13921000,4035500,175432500,2326200,2530875,5641500,477950
US,US-IN,IN-6,493300,430950,35538250,842925,3199800,11094000,3215500,139860000,1853600,2016600,4497000,380650
US,US-IN,IN-7,537700,469900,38805250,919025,3488300,12099000,3505500,152400000,2021400,2199225,4899000,414900
US,US-IN,IN-8,415900,363450,29912750,710850,2698000,9357000,2711500,117892500,1563300,1700550,3792000,321250
US,US-IN,IN-9,579800,507500,41761500,992575,3767100,13063000,3786500,164730000,2183000,2376975,5298750,448150
US,US-KS,KS-1,125900,111750,8966000,218600,829500,2871000,834500,36457500,480400,527625,1176750,98100
US,US-KS,KS-2,493600,431800,35534500,844550,3206300,11114000,3221500,140092500,1857100,2020275,4510500,381450
US,US-KS,KS-3,653200,570550,46960000,1115950,4236100,14672000,4257000,185332500,2453400,2669400,5967000,504650
US,US-KS,KS-4,138600,123350,9842750,241225,915200,3167000,920500,40267500,530200,582975,1301250,108300
US,US-KY,KY-1,199900,178950,14156250,350000,1327400,4599000,1336000,58732500,770600,847050,1900500,158050
US,US-KY,KY-2,268600,240450,19012000,470250,1783400,6179000,1795000,78900000,1035200,1137975,2553000,212250
US,US-KY,KY-3,367900,330350,26040750,646150,2450600,8492000,2466500,108720000,1423300,1565400,3518250,291600
US,US-KY,KY-4,260100,232950,18409750,455600,1728200,5983000,1739000,76470000,1002200,1103175,2472750,205200
US,US-KY,KY-5,203900,182800,14453500,357500,1356300,4697000,1364500,60075000,787000,865650,1942500,161000
US,US-KY,KY-6,694200,612100,49646250,1197175,4543900,15755000,4567500,199215000,2633800,2872275,6421500,540900
US,US-LA,LA-1,218500,195000,15446000,381425,1446700,5004000,1456000,63742500,837600,923175,2062500,171600
US,US-LA,LA-2,297700,265850,21059500,520025,1972700,6821000,1985000,86970000,1141400,1259400,2814000,233450
US,US-LA,LA-3,198200,177200,14023000,346575,1314700,4547000,1323000,58035000,761100,839400,1877250,155700
US,US-LA,LA-4,168300,150300,11910750,294025,1115300,3857000,1122500,49177500,645400,711750,1590000,132050
US,US-LA,LA-5,139900,125050,9903500,244575,927800,3208000,933500,40927500,537000,592200,1323750,109850
US,US-LA,LA-6,176400,157400,12480000,307825,1167600,4039000,1175000,51457500,675800,744750,1664250,138450
US,US-MA,MA-1,206900,184250,14664750,360425,1367600,4729000,1376000,60225000,791800,871800,1942500,161350
US,US-MA,MA-2,232300,206950,16487250,404725,1536000,5311000,1545000,67665000,889500,978900,2182500,181150
US,US-MA,MA-3,298700,264050,21266750,516400,1960200,6772000,1971000,86265000,1134600,1245000,2778750,232050
US,US-MA,MA-4,232500,207200,16481500,405300,1538100,5317000,1547000,67785000,890400,980850,2187750,181400
US,US-MA,MA-5,307100,273650,21742000,535200,2030700,7021000,2043000,89550000,1175800,1295175,2888250,239600
US,US-MA,MA-6,270400,241000,19161500,471375,1788700,6184000,1799500,78870000,1035600,1140675,2544750,211100
US,US-MA,MA-7,345600,306350,24461250,599200,2273600,7867000,2287000,99885000,1316600,1446825,3224250,268550
US,US-MA,MA-8,418800,374700,29726750,732900,2782600,9603000,2798000,123112500,1609700,1778250,3954750,325700
US,US-MA,MA-9,243800,217200,17266000,424775,1611500,5574000,1621500,71025000,933300,1027275,2292750,190650
US,US-MD,MD-1,145500,129500,10293000,253275,960800,3324000,967000,42240000,556500,612450,1365750,113750
US,US-MD,MD-2,188200,167450,13320250,327550,1242500,4299000,1250000,54652500,719500,792225,1767000,147000
US,US-MD,MD-3,173200,154200,12258000,301625,1144200,3957000,1151500,50362500,662500,729675,1628250,135300
US,US-MD,MD-4,151700,135300,10735500,264600,1004000,3469000,1010000,44212500,580800,640725,1427250,118350
US,US-MD,MD-5,199400,177850,14117750,347875,1320100,4561000,1328000,58162500,763700,842550,1876500,155450
