Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
IN,IN-HR,,104500,93350,7312500,182625,693200,2392000,697000,30255000,400300,444375,990000,80300
IN,IN-JH,,23800,21250,1666250,41575,157900,546000,158500,6862500,91200,101175,225000,18350
IN,IN-JK,,14600,13000,1020250,25475,96700,335000,97000,4177500,55900,61950,137250,11250
IN,IN-KA,,46800,41550,3256000,81275,308600,1067000,310000,13320000,178300,197625,436500,35800
IN,IN-KL,,31800,28300,2213500,55325,210200,726000,211000,9067500,121200,134625,297000,24450
IN,IN-LD,,5600,5000,392750,9825,37300,129000,37500,1620000,21600,23925,53250,4350
IN,IN-MH,,394900,354050,27979500,692500,2632800,9091000,2644500,116265000,1517500,1683900,3793500,305750
IN,IN-ML,,5900,5250,411500,10275,39000,135000,39500,1695000,22600,25050,55500,4550
IN,IN-MN,,7100,6350,495250,12375,47000,163000,47000,2032500,27200,30075,66750,5450
IN,IN-MP,,179300,159650,12522000,312300,1185500,4103000,1192000,51397500,685200,759825,1691250,138050
IN,IN-MZ,,5700,5150,402500,10075,38200,132000,38500,1657500,22100,24525,54750,4450
IN,IN-NL,,5700,5100,399000,9975,37800,131000,38000,1642500,21900,24300,54000,4400
IN,IN-OR,,18400,16350,1282750,31950,121300,420000,122000,5235000,70200,77700,172500,14100
IN,IN-PB,,70800,63150,4945750,123550,468900,1623000,471500,20370000,271000,300600,669750,54550
IN,IN-PY,,6100,5450,426500,10675,40500,140000,40500,1755000,23400,25950,57750,4700
IN,IN-RJ,,143700,127900,10008250,250200,950000,3284000,955000,41092500,548300,608550,1347000,110350
IN,IN-SK,,5600,5050,396250,9900,37600,130000,38000,1635000,21700,24075,54000,4350
IN,IN-TG,,181100,161050,12535500,315025,1196400,4141000,1202500,51592500,691600,766200,1681500,138400
IN,IN-TN,,629400,557350,43634250,1090125,4143600,14286000,4160000,178875000,2384300,2652375,5833500,481200
IN,IN-TR,,6600,5950,464000,11600,44000,153000,44500,1905000,25500,28200,63000,5100
IN,IN-UP,,228000,203400,15927250,397850,1510000,5214000,1518500,65647500,872200,967725,2151000,174900
IN,IN-UT,,10600,9500,743500,18550,70400,243000,71000,3060000,40700,45150,100500,8150
IN,IN-WB,,229600,205050,16080000,401075,1522100,5282000,1531000,66472500,882000,976275,2192250,177200
IT,,,228600,204800,16029500,400625,1520600,5260000,1529500,66900000,879400,975225,2194500,178150
LT,,,25800,23100,1808750,45200,171700,596000,172500,7537500,99600,110025,248250,20250
LU,,,1600,1400,109000,2725,10300,36000,10500,450000,6000,6600,15000,1200
LV,,,6800,6050,474750,11850,45000,156000,45000,1980000,26100,28875,65250,5300
MT,,,600,550,42250,1050,4000,14000,4000,172500,2300,2550,6000,450
NL,,,70900,63600,4966250,124375,472200,1639000,475000,20775000,273600,302775,684000,55800
PL,,,612000,554200,43260750,1084025,4111000,14298000,4138500,183585000,2400800,2633475,5967000,490550
PT,,,1800,1600,124750,3100,11700,41000,12000,517500,6800,7500,17250,1350
RO,,,915500,823200,64602250,1610150,6117100,21163000,6148500,270630000,3538900,3919725,8825250,716100
SE,,,91000,81300,6348250,159025,603800,2097000,607000,26475000,349500,387150,873000,71300
SI,,,6400,5700,446000,11125,42200,147000,42500,1852500,24500,27075,61500,4950
SK,,,1312500,1193400,93449000,2334075,8882300,30184000,8915500,398812500,5106900,5702550,12644250,1014350
US,US-AK,AK-AT LARGE,227100,203100,16120000,397200,1509700,5204000,1516500,66990000,873000,964050,2145750,177450
US,US-AL,AL-1,319900,288300,22832750,563850,2145400,7333000,2153500,95827500,1236400,1373175,3045000,248100
US,US-AL,AL-2,300500,269500,21365500,527075,2004700,6864000,2012500,89505000,1157400,1281675,2841000,232350
US,US-AL,AL-3,294500,265500,21023000,519225,1976000,6752000,1983000,88290000,1138700,1265100,2804250,228350
US,US-AL,AL-4,370900,335350,26494500,655875,2497300,8505000,2505000,112050000,1437800,1600875,3544500,287000
US,US-AL,AL-5,344000,309900,24555000,606100,2306600,7885000,2315000,103035000,1329600,1476675,3273750,266850
US,US-AL,AL-6,484400,436600,34580000,853925,3249800,11110000,3261500,145207500,1873300,2080875,4614000,375950
US,US-AL,AL-7,284300,256400,20296000,501425,1907900,6517000,1915000,85215000,1099700,1221450,2706000,220400
US,US-AR,AR-1,260000,234350,18566500,458350,1744400,5960000,1750500,77940000,1005200,1116225,2475000,201600
US,US-AR,AR-2,472900,424250,33775750,829750,3156700,10807000,3168000,140602500,1821100,2015250,4470000,366300
US,US-AR,AR-3,411500,371250,29385750,726125,2763700,9436000,2773000,123592500,1592300,1769475,3922500,319050
US,US-AR,AR-4,247800,223400,17687250,436875,1662700,5680000,1668500,74310000,958200,1064175,2359500,192100
US,US-AZ,AZ-1,1000000,884000,71962750,1728950,6571900,22675000,6598000,289507500,3799900,4162725,9262500,773350
US,US-AZ,AZ-2,803500,708100,57965000,1384950,5263700,18175000,5285000,231562500,3044400,3329550,7410000,620700
US,US-AZ,AZ-3,631500,557950,45493750,1091250,4148400,14311000,4164500,182692500,2398300,2626725,5843250,488100
US,US-AZ,AZ-4,902000,798650,64946250,1562075,5939100,20484000,5961500,261817500,3433900,3764325,8373000,698000
US,US-AZ,AZ-5,652200,576700,46992000,1127925,4288400,14794000,4304500,188910000,2479500,2715900,6040500,504300
US,US-AZ,AZ-6,1043900,923650,75127000,1806475,6867200,23682000,6894000,302587500,3970000,4351500,9678750,807450
US,US-AZ,AZ-7,1526600,1345600,110096250,2631825,10000000,34514000,10042500,439785000,5780600,6325800,14068500,1177300
US,US-AZ,AZ-8,775400,686050,55878750,1341800,5102000,17603000,5121000,224850000,2950300,3232275,7190250,599900
US,US-AZ,AZ-9,766700,678500,55262500,1327100,5046800,17405000,5064500,222480000,2918000,3198000,7113000,593200
US,US-CA,CA-1,312000,279950,22245250,547575,2083000,7150000,2091000,92617500,1202400,1332000,2958000,242700
US,US-CA,CA-10,850800,749200,61431250,1465350,5569800,19208000,5591500,245167500,3221200,3523950,7836000,656150
US,US-CA,CA-11,494900,445200,35304000,870675,3313000,11340000,3325000,147817500,1910700,2120025,4702500,384400
US,US-CA,CA-12,1237300,1116850,88316750,2184275,8311700,28359000,8342500,371790000,4786400,5326350,11795250,958000
US,US-CA,CA-13,674900,607050,48169500,1187225,4517300,15463000,4534000,201457500,2604700,2891400,6414000,524100
US,US-CA,CA-14,480700,432800,34321500,846450,3221200,11023000,3232500,143760000,1857600,2062275,4574250,373550
US,US-CA,CA-15,403800,363450,28845000,710875,2705500,9259000,2715000,120765000,1560300,1731825,3840000,313650
US,US-CA,CA-16,310600,278850,22200500,545350,2074800,7108000,2082500,92445000,1196500,1326750,2942250,240800
US,US-CA,CA-17,951900,858450,68092000,1678925,6392500,21844000,6412500,286080000,3686100,4096575,9072750,738450
US,US-CA,CA-18,523700,470950,37391500,921125,3505100,12009000,3517500,156292500,2022400,2242950,4978500,407450
US,US-CA,CA-19,396600,357050,28342250,698350,2658000,9097000,2667000,118680000,1532900,1701675,3773250,308100
US,US-CA,CA-2,444900,400200,31745250,782725,2978300,10203000,2989000,132810000,1718400,1905900,4230750,346150
US,US-CA,CA-20,451600,406700,32234500,795400,3026800,10354000,3037500,135120000,1745000,1937475,4299000,350850
US,US-CA,CA-21,386400,345150,27738250,675075,2567700,8822000,2577500,113910000,1482600,1636275,3628500,299300
US,US-CA,CA-22,450500,403350,32277250,788900,3001500,10299000,3012500,133492500,1732500,1916550,4251000,349300
US,US-CA,CA-23,276300,247500,19770000,484100,1841600,6321000,1848500,81847500,1063200,1175850,2609250,214550
US,US-CA,CA-24,407000,365850,29065250,715525,2722800,9331000,2732500,121342500,1570900,1742025,3865500,316400
US,US-CA,CA-25,792200,698950,57247750,1367050,5196400,17932000,5217000,228825000,3005500,3290175,7314750,611800
US,US-CA,CA-26,380800,341900,27229000,668725,2544400,8720000,2553500,113325000,1468000,1626375,3608250,295750
US,US-CA,CA-27,426600,383750,30477250,750525,2856100,9781000,2866000,127387500,1647500,1827975,4053750,331400
US,US-CA,CA-28,601700,540400,42990250,1056950,4021600,13782000,4036000,179145000,2320100,2572275,5708250,467450
US,US-CA,CA-29,623200,561200,44552750,1097575,4177300,14275000,4192000,186667500,2407300,2674350,5925750,483100
US,US-CA,CA-3,318200,286050,22722000,559500,2129100,7295000,2136500,94890000,1228300,1362375,3022500,247400
US,US-CA,CA-30,529200,473700,37888750,926500,3524900,12096000,3537500,156735000,2034900,2250225,4995750,410750
US,US-CA,CA-31,499700,446300,35956250,872850,3320600,11407000,3332500,147465000,1916800,2117250,4694250,387100
US,US-CA,CA-32,316800,283800,22683000,555025,2111600,7239000,2119500,93937500,1218100,1348350,2990250,245550
US,US-CA,CA-33,627700,564350,44822250,1103800,4200100,14391000,4215000,187215000,2423200,2687700,5966250,488150
US,US-CA,CA-34,588000,529250,42007250,1035125,3938700,13469000,3953000,175792500,2270100,2521425,5586750,455650
US,US-CA,CA-35,452400,406650,32370250,795300,3026800,10356000,3037500,135097500,1744600,1936725,4290000,350450
US,US-CA,CA-36,444300,399500,31736500,781400,2973500,10186000,2984000,132547500,1715400,1902000,4218750,345100
US,US-CA,CA-37,445300,400650,31812500,783550,2981900,10204000,2992500,133020000,1719500,1908525,4233000,345800
US,US-CA,CA-38,334700,300800,23944000,588325,2239300,7663000,2246500,99930000,1291300,1432500,3174750,259650
US,US-CA,CA-39,905200,794850,65419500,1554575,5907500,20406000,5931000,259312500,3418000,3730650,8298750,697400
US,US-CA,CA-4,413800,371500,29548000,726625,2764400,9481000,2774500,123015000,1595800,1767150,3923250,321800
US,US-CA,CA-40,303700,273300,21705250,534550,2034400,6955000,2041500,90817500,1172100,1302075,2886000,235500
US,US-CA,CA-41,381600,342950,27249000,670750,2552300,8740000,2561500,113752500,1471500,1633350,3621000,296050
US,US-CA,CA-42,344900,310000,24653000,606300,2307200,7906000,2315500,102825000,1331200,1475625,3273000,267950
US,US-CA,CA-43,1080200,974200,77210000,1905350,7252000,24766000,7277000,324435000,4179100,4647750,10287750,836850
US,US-CA,CA-44,332900,299750,23785000,586250,2231200,7624000,2239000,99652500,1285200,1428225,3165000,258050
US,US-CA,CA-45,1317200,1163200,94907250,2275050,8647100,29834000,8682000,380932500,4999800,5473800,12191250,1018700
US,US-CA,CA-46,448000,398050,32165500,778500,2961000,10173000,2971500,131220000,1709900,1882875,4184250,346500
US,US-CA,CA-47,431000,386650,30817250,756225,2877200,9866000,2887500,128092500,1660200,1838925,4080000,334600
US,US-CA,CA-48,1002400,887300,72324500,1735450,6597500,22750000,6623000,291037500,3815900,4182150,9300750,775300
US,US-CA,CA-49,665300,593550,47786750,1160875,4415000,15183000,4431500,195727500,2550800,2811975,6246000,516150
US,US-CA,CA-5,402400,362250,28729000,708525,2696200,9227000,2706000,120337500,1554900,1725825,3828750,312700
US,US-CA,CA-50,456000,410100,32645500,802100,3053200,10450000,3063000,136230000,1761400,1952550,4329750,354150
US,US-CA,CA-51,415700,373950,29690000,731400,2782800,9521000,2793000,124140000,1603600,1781025,3946500,322250
US,US-CA,CA-52,616100,554100,44030500,1083675,4123700,14121000,4138500,183930000,2378600,2638725,5851500,478400
US,US-CA,CA-53,483300,434600,34519250,850025,3234300,11072000,3246000,144232500,1864700,2069625,4588500,374950
US,US-CA,CA-6,765000,688050,54574750,1345700,5119500,17515000,5139000,228285000,2950900,3275250,7266000,593700
US,US-CA,CA-7,436500,389850,31306250,762425,2900200,9956000,2911000,128857500,1674700,1850250,4108500,338450
US,US-CA,CA-8,423400,380300,30274250,743775,2830800,9705000,2840500,126165000,1633400,1810200,4015500,328850
US,US-CA,CA-9,365200,328700,26098250,642850,2446500,8366000,2455000,109230000,1410000,1565625,3470250,283100
US,US-CO,CO-1,1674400,1501850,119789750,2937325,11173600,38293000,11216000,497662500,6444100,7137375,15843000,1296800
US,US-CO,CO-2,628400,564300,44906750,1103650,4198900,14397000,4214000,187027500,2423700,2683500,5959500,488400
US,US-CO,CO-3,469500,420650,33590750,822725,3129700,10741000,3141500,139237500,1806600,1998000,4437750,364400
US,US-CO,CO-4,513900,460800,36735750,901200,3428900,11763000,3441000,152692500,1979100,2190000,4863000,398750
US,US-CO,CO-5,494000,443850,35285750,868050,3302900,11321000,3314500,147262500,1905800,2111475,4689000,383700
US,US-CO,CO-6,890500,788700,64176250,1542550,5866700,20199000,5887500,259552500,3391000,3722475,8286000,688600
US,US-CO,CO-7,462400,414150,33115750,810050,3082300,10579000,3093000,137152500,1779900,1966950,4369500,358950
US,US-CT,CT-1,285600,255650,20338500,500050,1901400,6541000,1909000,84352500,1098600,1214100,2700750,222600
US,US-CT,CT-2,268900,240800,19153000,471000,1790900,6161000,1798500,79470000,1034800,1143825,2544750,209600
US,US-CT,CT-3,270000,241550,19222250,472425,1796200,6178000,1803500,79627500,1037700,1146750,2550000,210300
US,US-CT,CT-4,345200,309000,24604500,604350,2298000,7897000,2307500,101992500,1326600,1467225,3261000,268450
US,US-CT,CT-5,258500,231300,18405750,452350,1720000,5916000,1727000,76282500,993500,1098075,2442000,201300
US,US-DC,DC-AT LARGE,1856700,1659100,132126750,3244900,12332300,42348000,12389500,546517500,7115500,7875300,17502000,1439600
US,US-DE,DE-AT LARGE,405500,361250,28784500,706525,2685700,9250000,2697000,118785000,1551900,1709700,3813000,316200
US,US-FL,FL-1,499700,443950,35872500,868350,3301400,11389000,3314000,145672500,1909600,2095575,4662000,388100
US,US-FL,FL-10,1391900,1232400,99718750,2410425,9162800,31617000,9198500,403725000,5301200,5804625,12913500,1078800
US,US-FL,FL-11,552400,491750,39546750,961750,3657400,12614000,3671000,161640000,2115600,2324775,5174250,429550
US,US-FL,FL-12,572600,509300,40999000,996075,3787800,13060000,3802000,167317500,2190600,2406825,5355750,444850
US,US-FL,FL-13,555200,494150,39729500,966475,3675200,12665000,3689000,162540000,2124800,2336475,5199750,431500
US,US-FL,FL-14,1034200,916050,74124500,1791650,6809900,23505000,6837000,299992500,3940100,4316175,9604500,801950
US,US-FL,FL-15,557900,495650,40054000,969425,3687700,12720000,3700000,162862500,2133100,2340675,5208000,433400
US,US-FL,FL-16,679700,604200,48706500,1181725,4493900,15494000,4510500,198555000,2599000,2853825,6350250,528050
US,US-FL,FL-17,536000,475550,38220000,930075,3536100,12197000,3549500,156105000,2045000,2243850,4998000,416350
US,US-FL,FL-18,711800,631050,51229750,1234250,4692800,16198000,4710500,206835000,2714800,2974350,6614250,551800
US,US-FL,FL-19,787700,701650,56442500,1372300,5219900,17975000,5238500,231000000,3016800,3318750,7379250,611450
US,US-FL,FL-2,408600,363450,29261500,710825,2703100,9315000,2713000,119497500,1563100,1717425,3823500,317550
US,US-FL,FL-20,383500,339950,27562000,664900,2528400,8722000,2537500,111525000,1462300,1603425,3565500,297300
US,US-FL,FL-21,580700,516700,41637000,1010575,3843700,13244000,3857500,170002500,2222000,2442525,5433000,450950
US,US-FL,FL-22,679400,604850,48696250,1183025,4499400,15497000,4515500,199117500,2600900,2860425,6363000,527650
US,US-FL,FL-23,593400,527200,42579500,1031125,3921400,13516000,3935500,173287500,2267300,2490375,5539500,460500
US,US-FL,FL-24,1068600,947200,76910750,1852600,7043500,24292000,7070000,310590000,4074300,4463925,9923250,827550
US,US-FL,FL-25,545800,484200,39329500,947100,3605400,12437000,3614500,159322500,2085600,2286900,5088000,423750
US,US-FL,FL-26,721000,633250,52109500,1238575,4705900,16273000,4725500,206797500,2724100,2973225,6618000,555850
US,US-FL,FL-27,1275000,1127850,91809750,2205900,8386400,28962000,8418000,369307500,4853600,5309550,11806500,987500
US,US-FL,FL-3,598400,532450,42926000,1041425,3961000,13649000,3975000,175162500,2290500,2517000,5600250,464950
US,US-FL,FL-4,831600,738500,59746000,1444425,5492000,18943000,5513000,242302500,3176600,3484575,7752000,645450
US,US-FL,FL-5,297900,264600,21370000,517575,1968000,6784000,1975500,86910000,1137900,1249275,2780250,231250
US,US-FL,FL-6,867500,765650,62244750,1497550,5692000,19667000,5714500,250402500,3292500,3601650,8027250,672600
US,US-FL,FL-7,724900,643250,51984500,1258100,4783300,16503000,4801500,211072500,2766800,3035325,6756000,563050
US,US-FL,FL-8,638800,568450,45761250,1111775,4227800,14573000,4243500,186915000,2444700,2686500,5978250,496500
US,US-FL,FL-9,710200,629950,50956250,1232125,4686400,16171000,4702500,206827500,2711100,2972775,6615750,551450
US,US-GA,GA-1,278700,250250,19867500,489425,1861800,6384000,1869000,82845000,1074400,1189950,2643750,216650
US,US-GA,GA-10,252100,226850,17994000,443675,1688200,5779000,1694000,75277500,973800,1079550,2397750,196000
US,US-GA,GA-11,301100,269600,21585750,527300,2006100,6890000,2013000,89077500,1158800,1278750,2841000,234000
US,US-GA,GA-12,229700,206800,16386250,404450,1539000,5266000,1544500,68670000,887500,984600,2186250,178500
US,US-GA,GA-13,442100,397250,31574500,776975,2956000,10132000,2967000,131632500,1705900,1888875,4197000,343950
US,US-GA,GA-14,234700,211100,16748750,412875,1571100,5379000,1576500,70050000,906100,1004400,2230500,182450
US,US-GA,GA-2,229700,206450,16393000,403800,1536400,5261000,1542000,68467500,886200,981975,2181000,178550
US,US-GA,GA-3,266400,239650,19006250,468700,1783400,6108000,1790000,79522500,1028900,1140525,2533500,207250
US,US-GA,GA-4,319500,286800,22848750,560950,2134400,7313000,2142000,95002500,1231500,1362750,3026250,248150
US,US-GA,GA-5,1276000,1151700,90956250,2252425,8568600,29218000,8602000,382950000,4933600,5481975,12169500,989000
US,US-GA,GA-6,1091500,973250,78599500,1903525,7243400,24932000,7266500,321030000,4191500,4607025,10227000,847150
US,US-GA,GA-7,456000,408050,32670000,798050,3035700,10421000,3047000,134730000,1753300,1933950,4294500,353900
US,US-GA,GA-8,190900,171600,13617250,335600,1277000,4372000,1281500,56925000,736500,816300,1812750,148300
US,US-GA,GA-9,266900,239800,19040000,469025,1784600,6117000,1791000,79507500,1029900,1140750,2534250,207600
US,US-HI,HI-1,233300,208750,16648250,408250,1552600,5348000,1558500,68850000,897600,991275,2205000,181950
US,US-HI,HI-2,203300,182150,14497000,356225,1354800,4663000,1360000,60157500,783000,865650,1925250,158600
US,US-IA,IA-1,2151000,1934650,153441000,3783925,14386200,49339000,14451500,641842500,8289200,9210075,20468250,1665900
US,US-IA,IA-2,1917100,1726850,136518000,3377425,12839200,44010000,12900000,573502500,7397300,8227950,18297000,1487000
US,US-IA,IA-3,2539600,2282900,181041500,4465050,16974300,58209000,17053000,756997500,9778900,10865175,24172500,1968250
US,US-IA,IA-4,1472900,1324500,105100000,2590475,9850600,33764000,9894000,439350000,5672700,6305100,14003250,1139250
US,US-ID,ID-1,268700,240950,19146500,471275,1792500,6163000,1799500,79665000,1035900,1145700,2547000,209550
US,US-ID,ID-2,274400,245950,19539250,481025,1829100,6286000,1836500,81225000,1056600,1168875,2598000,213850
US,US-IL,IL-1,314700,282800,22476750,553125,2105500,7213000,2112000,93855000,1214200,1346325,2989500,244600
US,US-IL,IL-10,303500,272600,21698500,533125,2029300,6953000,2035500,90435000,1170700,1296900,2880000,235900
US,US-IL,IL-11,337600,302700,24177250,592075,2254000,7727000,2260500,100350000,1300300,1438800,3195750,262250
US,US-IL,IL-12,445800,395700,32124000,773950,2943600,10131000,2954000,130080000,1701000,1868400,4151250,345050
US,US-IL,IL-13,354100,315500,25451500,617075,2347300,8075000,2355500,103882500,1356200,1492875,3315750,274250
US,US-IL,IL-14,722200,643200,52024250,1257975,4786000,16479000,4802000,211710000,2764500,3042300,6759000,559250
US,US-IL,IL-15,259500,232450,18568500,454600,1729900,5937000,1735500,76875000,998600,1103775,2451000,201650
US,US-IL,IL-16,301700,270700,21562250,529475,2015000,6907000,2021500,89722500,1162500,1287075,2858250,234300
US,US-IL,IL-17,229500,206250,16376000,403400,1535000,5259000,1540500,68422500,885300,981750,2179500,178250
US,US-IL,IL-18,225300,202200,16095750,395425,1504800,5159000,1510000,67005000,868300,961275,2135250,175050
US,US-IL,IL-2,389300,349250,27780000,683050,2600100,8916000,2608000,115830000,1500300,1661175,3689250,302600
US,US-IL,IL-3,502000,451900,35949750,883900,3368400,11533000,3375500,150525000,1942500,2154600,4784250,390650
US,US-IL,IL-4,476700,430150,34032000,841275,3202400,10918000,3213000,143250000,1843000,2049300,4545000,369200
US,US-IL,IL-5,529200,475400,37817500,929775,3540100,12132000,3550500,157747500,2041900,2263425,5028000,411600
US,US-IL,IL-6,565200,500200,40689000,978275,3720000,12828000,3733500,164017500,2150900,2357175,5242500,437300
US,US-IL,IL-7,1045100,939050,74743500,1836625,6995800,23941000,7013500,311887500,4033600,4472775,9924750,810900
US,US-IL,IL-8,563200,504050,40382250,985825,3754200,12883000,3764000,166972500,2166600,2394750,5322000,437650
US,US-IL,IL-9,566700,509350,40483000,996175,3792300,12997000,3804000,169020000,2187800,2425200,5388000,440950
US,US-IN,IN-1,459200,403650,33081750,789500,2999400,10376000,3012500,131640000,1736500,1895775,4220250,354950
US,US-IN,IN-2,555700,487900,40024500,954300,3624900,12545000,3641000,158940000,2098800,2290425,5100750,429350
US,US-IN,IN-3,563500,494450,40665500,967050,3673600,12718000,3689500,160950000,2127000,2318625,5160750,435100
US,US-IN,IN-4,568900,499550,41013000,977100,3711800,12843000,3728000,162802500,2149100,2344575,5220750,439650
US,US-IN,IN-5,686100,602200,49391750,1177875,4474100,15478000,4494000,196230000,2590100,2826375,6293250,530050
US,US-IN,IN-6,550000,482950,39636500,944550,3588300,12415000,3604000,157402500,2077200,2266500,5046750,424850
US,US-IN,IN-7,587200,515650,42343500,1008550,3831100,13258000,3848000,168015000,2218300,2420625,5388000,453700
US,US-IN,IN-8,474300,416300,34159000,814275,3092800,10705000,3106500,135600000,1790900,1953225,4350000,366650
US,US-IN,IN-9,681800,599850,49108750,1173225,4456600,15419000,4476500,195667500,2580400,2818350,6276750,527600
US,US-KS,KS-1,179100,159950,12794250,312825,1189300,4096000,1194500,52680000,687400,758475,1687500,139400
US,US-KS,KS-2,544200,478350,39155250,935575,3554700,12292000,3569500,155985000,2057000,2245650,5007000,420800
US,US-KS,KS-3,753000,660950,54147000,1292675,4911000,16970000,4932000,215737500,2841700,3102150,6924750,582100
US,US-KS,KS-4,198700,177700,14164500,347550,1321100,4549000,1327000,58560000,763700,843300,1877250,154950
US,US-KY,KY-1,298400,268100,21276500,524375,1993500,6890000,2002000,88732500,1156800,1273725,2852250,236000
US,US-KY,KY-2,402900,361900,28726500,707875,2691800,9299000,2702500,119827500,1561400,1719825,3847500,318150
US,US-KY,KY-3,579900,521800,41353000,1020575,3879800,13406000,3896500,172905000,2252200,2480475,5561250,459600
US,US-KY,KY-4,382100,343550,27246750,671900,2555900,8817000,2565500,113865000,1480400,1633350,3650250,300700
US,US-KY,KY-5,276400,248350,19696750,485725,1846700,6377000,1854500,82215000,1070400,1179900,2640750,217750
US,US-KY,KY-6,818700,724700,58668750,1417450,5387200,18642000,5409000,237300000,3120600,3412275,7620750,638300
US,US-LA,LA-1,339300,303900,24087000,594400,2257900,7784000,2269500,100027500,1305600,1442625,3217500,265850
US,US-LA,LA-2,327700,293500,23266000,574075,2180800,7514000,2192000,96637500,1260200,1393725,3108000,256400
US,US-LA,LA-3,255800,229350,18163250,448600,1704000,5876000,1713000,75555000,985400,1089075,2431500,200600
US,US-LA,LA-4,215800,193250,15318000,378000,1435800,4950000,1443500,63600000,830000,917325,2046000,168950
US,US-LA,LA-5,179200,160550,12723250,314000,1192800,4112000,1199000,52867500,689600,762075,1700250,140400
US,US-LA,LA-6,235900,211050,16762000,412775,1567900,5408000,1576000,69397500,906700,1000800,2232000,184750
US,US-MA,MA-1,491600,442750,35086750,865925,3295300,11259000,3307000,147270000,1899400,2108625,4677750,381350
US,US-MA,MA-2,470000,422450,33555000,826200,3143500,10761000,3155000,140160000,1812600,2010525,4461750,364900
US,US-MA,MA-3,549000,492200,39213000,962600,3662400,12534000,3675500,163222500,2111300,2339550,5194500,425650
US,US-MA,MA-4,476000,428050,33977500,837150,3185400,10904000,3197000,142065000,1836800,2037975,4523250,369800
US,US-MA,MA-5,644400,579300,45969250,1132950,4310500,14754000,4326500,192277500,2485500,2757975,6120750,500550
US,US-MA,MA-6,508200,456850,36265500,893550,3399800,11636000,3412500,151657500,1960300,2174925,4827000,394700
US,US-MA,MA-7,644400,576950,45915500,1128350,4291200,14711000,4308500,190702500,2475500,2741025,6084750,499600
US,US-MA,MA-8,1106400,998350,78998250,1952500,7431500,25341000,7458000,332850000,4276500,4761750,10546500,856000
US,US-MA,MA-9,482900,433950,34448750,848750,3228900,11061000,3241000,143970000,1862900,2065200,4586250,375700
