Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
US,US-AZ,AZ-5,524300,461250,37743250,902125,3425900,11847000,3442000,150255000,1981600,2166150,4821750,404800
US,US-AZ,AZ-6,842800,741900,60615750,1451050,5510300,19052000,5537000,241717500,3187200,3485850,7758750,651000
US,US-AZ,AZ-7,1318800,1157100,95151500,2263150,8593500,29740000,8634500,376605000,4971500,5427675,12078750,1016200
US,US-AZ,AZ-8,632600,556750,45547250,1088925,4135400,14300000,4155000,181365000,2392000,2615325,5820000,488450
US,US-AZ,AZ-9,599700,527550,43176000,1031775,3918100,13551000,3937000,171802500,2266700,2477325,5514750,463150
US,US-CA,CA-1,224400,200350,15920750,391850,1487800,5122000,1496000,65737500,858800,950475,2112750,174150
US,US-CA,CA-10,710200,621700,51274750,1215950,4617500,15966000,4639000,202245000,2671400,2913675,6486000,546650
US,US-CA,CA-11,321300,287150,22791750,561625,2132600,7334000,2144500,94477500,1230300,1362600,3027750,249250
US,US-CA,CA-12,792600,710700,56337250,1390025,5281000,18113000,5308000,234787500,3042300,3380475,7497000,613000
US,US-CA,CA-13,455800,407750,32366000,797550,3028700,10414000,3045000,134212500,1747100,1936425,4302000,353600
US,US-CA,CA-14,299100,267650,21238500,523475,1987900,6836000,1999000,88080000,1146800,1270950,2824500,232250
US,US-CA,CA-15,261300,233650,18560500,457025,1735800,5967000,1745000,76935000,1001100,1109475,2463750,202550
US,US-CA,CA-16,224200,200350,15971500,391825,1488300,5115000,1496000,65962500,858300,950700,2109000,173450
US,US-CA,CA-17,557500,499450,39644750,976825,3710800,12741000,3730000,164775000,2138900,2373825,5265750,431500
US,US-CA,CA-18,345300,308650,24505250,603700,2292100,7889000,2305000,101467500,1322900,1464675,3257250,268350
US,US-CA,CA-19,263300,235600,18711500,460825,1750300,6015000,1759500,77610000,1009200,1119075,2484750,204100
US,US-CA,CA-2,291500,260600,20681500,509700,1935200,6660000,1946000,85672500,1116900,1236750,2750250,226600
US,US-CA,CA-20,282700,252950,20073250,494725,1878800,6458000,1889000,83295000,1083600,1201275,2669250,219350
US,US-CA,CA-21,292500,259900,20966750,508375,1931100,6656000,1940500,85200000,1115300,1228200,2725500,226100
US,US-CA,CA-22,354300,314250,25329750,614650,2334300,8045000,2346000,102997500,1347800,1484625,3301500,273850
US,US-CA,CA-23,199600,177800,14237000,347725,1320600,4548000,1327500,58312500,762500,841575,1869000,154750
US,US-CA,CA-24,275900,246600,19598750,482300,1831500,6302000,1841500,81060000,1056800,1170150,2600250,214150
US,US-CA,CA-25,632500,554750,45716000,1085000,4120100,14256000,4140000,180510000,2383800,2601825,5789250,487450
US,US-CA,CA-26,306500,272600,21880750,533200,2024800,6976000,2035500,89415000,1169000,1289700,2866500,237450
US,US-CA,CA-27,281500,251750,20005000,492375,1869900,6432000,1880000,82822500,1078800,1195125,2654250,218350
US,US-CA,CA-28,415900,371350,29568000,726300,2758000,9493000,2773000,122017500,1591700,1761225,3915000,322650
US,US-CA,CA-29,392400,351150,27925250,686775,2608900,8956000,2622500,115822500,1503500,1667775,3700500,303550
US,US-CA,CA-3,211000,188550,14981750,368775,1400400,4817000,1408000,61965000,807800,894750,1987500,163750
US,US-CA,CA-30,375300,333700,26778250,652650,2478300,8542000,2491500,109402500,1431200,1578225,3510000,290800
US,US-CA,CA-31,361000,320200,25937000,626275,2378200,8204000,2390500,104872500,1373100,1512525,3356250,278900
US,US-CA,CA-32,223900,199400,15980750,390000,1481300,5097000,1489000,65490000,854700,944175,2095500,173150
US,US-CA,CA-33,416100,371950,29541500,727475,2762200,9508000,2777500,122257500,1594200,1765050,3925500,323250
US,US-CA,CA-34,396400,354750,28207000,693875,2635800,9054000,2649500,116925000,1519700,1685175,3738000,306700
US,US-CA,CA-35,312200,279300,22249250,546275,2075500,7126000,2086000,92137500,1196200,1326375,2940000,241150
US,US-CA,CA-36,292300,261150,20783500,510750,1939800,6673000,1950000,85837500,1119000,1238850,2751000,226600
US,US-CA,CA-37,282600,252650,20075750,494150,1876600,6454000,1887000,83115000,1082500,1199325,2664750,219200
US,US-CA,CA-38,212900,190200,15154750,371975,1412900,4856000,1420500,62610000,814800,902250,2002500,164800
US,US-CA,CA-39,803100,702000,58039250,1373050,5214100,18047000,5238000,228015000,3017800,3285975,7315500,617750
US,US-CA,CA-4,280700,250400,19950000,489775,1859600,6404000,1870000,82140000,1073700,1186875,2638500,217950
US,US-CA,CA-40,198800,177850,14143000,347850,1321500,4537000,1328500,58642500,761500,844800,1874250,153800
US,US-CA,CA-41,266300,238200,18933250,465900,1769700,6081000,1779000,78405000,1020200,1131300,2510250,206250
US,US-CA,CA-42,229200,204700,16308000,400325,1520400,5231000,1528500,67267500,877200,970650,2155500,177750
US,US-CA,CA-43,688400,617350,48981750,1207475,4587600,15737000,4611000,203962500,2643500,2936400,6507750,532300
US,US-CA,CA-44,217000,194200,15435250,379850,1443100,4953000,1450500,64057500,831300,922725,2046750,167850
US,US-CA,CA-45,1139300,1001300,82073500,1958450,7438100,25727000,7472500,326392500,4302800,4698675,10477500,880250
US,US-CA,CA-46,337200,297350,24168250,581600,2208900,7617000,2219500,97237500,1275900,1400175,3117000,260200
US,US-CA,CA-47,313300,279550,22316750,546725,2076400,7146000,2087500,91867500,1198300,1325025,2943750,242800
US,US-CA,CA-48,816900,718450,58949250,1405225,5336400,18463000,5361500,234082500,3088300,3372750,7510500,630700
US,US-CA,CA-49,480300,425650,34452250,832500,3161200,10916000,3177500,139200000,1827500,2007975,4466250,372000
US,US-CA,CA-5,259200,231850,18406000,453500,1722200,5921000,1731500,76320000,993400,1100850,2445750,201150
US,US-CA,CA-50,280400,250250,19978250,489475,1859000,6398000,1868500,82252500,1073000,1186200,2634750,217350
US,US-CA,CA-51,294500,263700,20960750,515725,1959200,6728000,1969500,86940000,1129200,1252725,2778000,227900
US,US-CA,CA-52,425900,380700,30297000,744650,2828000,9728000,2843000,125265000,1631700,1806825,4013250,330250
US,US-CA,CA-53,335700,300350,23881750,587425,2231200,7669000,2243000,98902500,1286700,1426125,3165000,260050
US,US-CA,CA-6,523000,467650,37162250,914650,3473700,11936000,3492500,153915000,2003000,2219925,4930500,405400
US,US-CA,CA-7,306700,271800,21942750,531600,2018300,6958000,2029000,88987500,1165700,1284225,2856000,237250
US,US-CA,CA-8,291200,260100,20726000,508675,1932000,6645000,1942000,85530000,1114400,1233750,2739000,225550
US,US-CA,CA-9,241400,215900,17181000,422275,1604100,5508000,1612500,71160000,924400,1025100,2274750,186750
US,US-CO,CO-1,1246500,1111450,88963000,2173875,8257000,28407000,8299500,365715000,4764300,5267925,11703000,963650
US,US-CO,CO-2,429400,382900,30548250,748925,2843400,9797000,2859000,125730000,1642400,1814100,4035750,333350
US,US-CO,CO-3,346200,308250,24693250,602900,2289400,7887000,2301500,101220000,1322200,1459425,3244500,268200
US,US-CO,CO-4,366400,326350,26080750,638275,2423600,8346000,2436500,107212500,1399300,1545750,3435750,283600
US,US-CO,CO-5,348700,311300,24803500,608900,2312200,7957000,2324500,102412500,1334700,1476450,3282000,270300
US,US-CO,CO-6,704200,619050,50714250,1210775,4597800,15881000,4620000,202125000,2658600,2909025,6483000,543050
US,US-CO,CO-7,319200,283950,22764750,555350,2108800,7265000,2120000,93187500,1218000,1343475,2988000,247250
US,US-CT,CT-1,218900,195200,15528250,381775,1449200,5000000,1457500,63922500,837500,924375,2058750,170500
US,US-CT,CT-2,206900,184500,14673750,360900,1369900,4725000,1377500,60450000,791600,874125,1946250,161100
US,US-CT,CT-3,208300,185550,14770250,362925,1377600,4753000,1385500,60720000,796100,878550,1956000,162100
US,US-CT,CT-4,269500,240250,19147250,469900,1784100,6149000,1794000,78780000,1030100,1137825,2531250,209450
US,US-CT,CT-5,201700,179800,14308500,351625,1334900,4603000,1342500,58890000,771100,851400,1894500,156950
US,US-DC,DC-AT LARGE,1555700,1384500,110456750,2707925,10281600,35407000,10338000,453802500,5935600,6558900,14592000,1205700
US,US-DE,DE-AT LARGE,329300,292100,23272000,571275,2168300,7485000,2180000,95400000,1253000,1378275,3077250,256600
US,US-FL,FL-1,397500,351600,28475500,687675,2611100,9031000,2624500,114667500,1511100,1654875,3684000,308350
US,US-FL,FL-10,1146400,1009750,81992000,1974925,7498100,25948000,7535000,328710000,4341500,4739850,10551000,887350
US,US-FL,FL-11,447300,396150,31936750,774825,2941800,10169000,2957000,129270000,1701900,1866825,4156500,347100
US,US-FL,FL-12,468500,414600,33467750,810900,3078800,10642000,3094500,135217500,1781100,1952850,4347000,363350
US,US-FL,FL-13,442300,391550,31564500,765800,2907400,10046000,2922500,127837500,1681600,1845075,4108500,343150
US,US-FL,FL-14,859400,757600,61509500,1481825,5625800,19469000,5654000,246660000,3257100,3559050,7923750,665600
US,US-FL,FL-15,423900,374500,30341750,732500,2781300,9618000,2795000,122092500,1609400,1761675,3922500,328600
US,US-FL,FL-16,544100,481000,38899250,940825,3572200,12348000,3590000,156907500,2066600,2264025,5040000,421900
US,US-FL,FL-17,439200,387600,31220250,758075,2878000,9950000,2892500,126360000,1664800,1822800,4062000,340500
US,US-FL,FL-18,588400,519250,42303250,1015550,3856600,13344000,3875000,169162500,2232000,2439975,5427750,455400
US,US-FL,FL-19,617000,546400,44094000,1068650,4058100,14016000,4078500,178485000,2346300,2575125,5728500,477950
US,US-FL,FL-2,323300,286000,23094500,559375,2123900,7341000,2134500,93360000,1228800,1346775,3000750,250850
US,US-FL,FL-20,307000,270800,22034500,529625,2011000,6956000,2021000,88222500,1163700,1272600,2831250,237600
US,US-FL,FL-21,453700,401500,32457500,785325,2982000,10303000,2997000,131122500,1724500,1891350,4209000,351650
US,US-FL,FL-22,527900,467450,37752500,914275,3471500,11994000,3489000,152730000,2007900,2202750,4902750,409350
US,US-FL,FL-23,468900,414400,33578250,810475,3077400,10637000,3093000,135232500,1780400,1950375,4340250,363200
US,US-FL,FL-24,867400,764550,62392250,1495325,5678200,19648000,5705500,249030000,3287600,3590100,7986000,670800
US,US-FL,FL-25,397200,349950,28545250,684425,2599000,8991000,2611500,114000000,1504300,1643325,3657750,307200
US,US-FL,FL-26,641000,560550,46324500,1096375,4161800,14418000,4182500,182212500,2410100,2624700,5844750,493250
US,US-FL,FL-27,1042100,916800,74972750,1793150,6808400,23582000,6841500,298237500,3943400,4300575,9567750,805800
US,US-FL,FL-3,462200,408800,33080250,799550,3035800,10495000,3051000,133395000,1756500,1924575,4285500,358500
US,US-FL,FL-4,682200,602750,48956500,1178950,4476900,15487000,4499000,196477500,2591100,2834850,6309750,528800
US,US-FL,FL-5,240800,212700,17241000,416025,1579700,5461000,1587500,69382500,913900,1000725,2228250,186600
US,US-FL,FL-6,756800,665100,54236000,1300825,4939200,17097000,4963000,216375000,2857700,3119850,6956250,585900
US,US-FL,FL-7,591300,522050,42320500,1021075,3876500,13409000,3896000,170145000,2243400,2455125,5467500,458550
US,US-FL,FL-8,513400,454450,36697250,888875,3374900,11663000,3392000,148350000,1952100,2140575,4766250,398350
US,US-FL,FL-9,565700,498850,40477250,975725,3704600,12815000,3723000,162502500,2144000,2344425,5219250,438150
US,US-GA,GA-1,195100,174050,13845250,340450,1292600,4453000,1300000,57097500,746400,825000,1835250,151550
US,US-GA,GA-10,164300,146750,11672000,287075,1090000,3752000,1096000,48217500,629300,695850,1548000,127700
US,US-GA,GA-11,218300,194100,15591750,379650,1441600,4974000,1449000,63547500,833200,917100,2040750,169500
US,US-GA,GA-12,147400,131700,10461250,257625,978200,3366000,983500,43297500,564500,624900,1389750,114500
US,US-GA,GA-13,295600,263750,21009500,515900,1958700,6747000,1969500,86580000,1131100,1249725,2781750,229850
US,US-GA,GA-14,147400,131600,10463000,257375,977300,3363000,982500,43245000,564000,623925,1387500,114450
US,US-GA,GA-2,151400,135050,10751750,264150,1003000,3453000,1008500,44340000,579000,639975,1424250,117600
US,US-GA,GA-3,174100,155500,12353750,304125,1154700,3976000,1161000,51090000,666700,737400,1641000,135400
US,US-GA,GA-4,211500,188350,15069000,368425,1399100,4821000,1406500,61770000,808000,891300,1983000,164150
US,US-GA,GA-5,784800,702050,55738250,1373100,5214700,17914000,5242500,231315000,3007800,3331800,7416000,608800
US,US-GA,GA-6,734300,648700,52800500,1268825,4818300,16681000,4841500,211410000,2790600,3049650,6784500,568950
US,US-GA,GA-7,320000,284050,22875500,555600,2109900,7283000,2120500,92895000,1220100,1340475,2981250,248150
US,US-GA,GA-8,125600,112050,8916500,219175,832200,2864000,837000,36810000,480300,531150,1181250,97500
US,US-GA,GA-9,181100,161650,12852750,316200,1200500,4134000,1207000,53100000,693200,766350,1705500,140750
US,US-HI,HI-1,182000,162100,12928500,317050,1203400,4153000,1210500,53055000,695500,767550,1707750,141600
US,US-HI,HI-2,155700,138900,11048750,271625,1031100,3556000,1037000,45510000,595700,658125,1464750,121200
US,US-IA,IA-1,2142200,1926300,152705250,3767550,14321300,49126000,14389500,638452500,8248100,9169425,20376750,1658200
US,US-IA,IA-2,1925300,1733550,137023000,3390600,12887000,44189000,12950000,575115000,7421700,8258400,18365250,1492600
US,US-IA,IA-3,2570900,2310700,183164250,4519375,17178200,58930000,17260500,765480000,9892400,10996200,24465750,1991850
US,US-IA,IA-4,1462000,1314300,104249750,2570525,9772600,33505000,9817500,435457500,5625100,6255300,13893000,1130200
US,US-ID,ID-1,196700,175450,13942000,343200,1302700,4493000,1310000,57495000,752800,831450,1850250,153250
US,US-ID,ID-2,205800,183550,14587000,358975,1362500,4700000,1370500,60127500,787400,869625,1935750,160300
US,US-IL,IL-1,192700,172100,13683750,336600,1278200,4396000,1285000,56572500,737300,816450,1815000,149500
US,US-IL,IL-10,189400,168950,13466500,330400,1254600,4318000,1261500,55485000,724100,800550,1780500,147000
US,US-IL,IL-11,218100,194000,15547750,379475,1441100,4963000,1448500,63652500,831800,917925,2041500,169000
US,US-IL,IL-12,337500,297400,24311500,581625,2209000,7633000,2219500,96967500,1277400,1398000,3110250,260750
US,US-IL,IL-13,266700,236150,19139750,461850,1754100,6058000,1762500,77137500,1014300,1112925,2474250,206200
US,US-IL,IL-14,577600,511650,41584500,1000700,3801700,13130000,3819500,167227500,2197100,2411325,5361000,446350
US,US-IL,IL-15,175600,156250,12511250,305575,1160300,3999000,1166500,51180000,670200,739125,1643250,136200
US,US-IL,IL-16,198900,177250,14144250,346725,1316600,4533000,1323500,58200000,760000,839775,1866750,154200
US,US-IL,IL-17,155500,139000,11039000,271900,1032500,3552000,1038000,45742500,595700,659775,1467000,120600
US,US-IL,IL-18,148100,132100,10527000,258325,980900,3377000,986000,43372500,566200,625875,1392000,114900
US,US-IL,IL-2,237400,211500,16826250,413650,1570400,5407000,1579000,69435000,906500,1001700,2227500,184150
US,US-IL,IL-3,274100,245050,19479500,479300,1820300,6256000,1830000,80685000,1049800,1163025,2585250,212550
US,US-IL,IL-4,276800,247850,19676250,484800,1841700,6315000,1851000,81840000,1060900,1177650,2615250,214050
US,US-IL,IL-5,326100,291200,23148750,569550,2162700,7441000,2174500,95670000,1247900,1381350,3072000,253100
US,US-IL,IL-6,467800,411200,33641000,804300,3054000,10567000,3068500,133875000,1767300,1929825,4295250,361100
US,US-IL,IL-7,590700,526550,41943750,1029875,3910900,13452000,3932000,172732500,2256400,2496300,5544750,456900
US,US-IL,IL-8,359600,319400,25653000,624700,2372300,8176000,2384500,104655000,1370000,1509450,3358500,278700
US,US-IL,IL-9,350400,313050,24871000,612300,2324800,8002000,2337500,102847500,1341800,1485075,3304500,272300
US,US-IN,IN-1,473900,416350,34042250,814375,3091500,10700000,3107000,135517500,1789400,1955100,4353750,366250
US,US-IN,IN-2,500100,437900,35988500,856450,3251100,11262000,3267500,142222500,1882400,2052450,4572000,385900
US,US-IN,IN-3,498100,435900,35911250,852550,3236700,11216000,3252500,141540000,1874100,2041350,4545750,384150
US,US-IN,IN-4,526700,461050,37964500,901750,3423300,11860000,3440000,149775000,1982400,2159775,4811250,406450
US,US-IN,IN-5,636600,556900,45823500,1089200,4134700,14322000,4155000,180877500,2393900,2608725,5811000,491050
US,US-IN,IN-6,510900,447200,36807000,874700,3320900,11502000,3337000,145335000,1922500,2095350,4667250,394050
US,US-IN,IN-7,557100,487550,40184250,953600,3620000,12544000,3638000,158332500,2096400,2284125,5085750,429800
US,US-IN,IN-8,426000,372950,30656250,729475,2769000,9594000,2783000,121140000,1603500,1747200,3893250,329000
US,US-IN,IN-9,607500,532500,43745500,1041525,3953500,13696000,3973500,173092500,2289500,2496750,5562000,469350
US,US-KS,KS-1,146900,130600,10459000,255450,969700,3347000,975000,42750000,560600,617700,1375500,114100
US,US-KS,KS-2,522300,457450,37581500,894700,3397200,11764000,3413000,148620000,1966300,2142600,4780500,403350
US,US-KS,KS-3,684900,599250,49226500,1172050,4449700,15397000,4471000,194932500,2575300,2806800,6269250,528950
US,US-KS,KS-4,162000,144350,11506500,282275,1071400,3698000,1077500,47272500,619500,683250,1522500,126150
US,US-KY,KY-1,221700,198600,15715750,388475,1473800,5096000,1483000,65295000,854200,941025,2107500,174800
US,US-KY,KY-2,296100,265200,20973750,518725,1967900,6806000,1980000,87172500,1140700,1256400,2814000,233300
US,US-KY,KY-3,405200,363900,28700250,711775,2700400,9340000,2717500,119925000,1566000,1725750,3871500,320100
US,US-KY,KY-4,292100,261700,20689250,511850,1942300,6710000,1954000,86070000,1124500,1240650,2775750,229600
US,US-KY,KY-5,225500,202250,15997750,395600,1501200,5189000,1510000,66570000,869900,958725,2147250,177550
US,US-KY,KY-6,722000,637200,51618500,1246325,4731100,16387000,4755500,207667500,2740300,2993025,6687000,562100
US,US-LA,LA-1,292000,260950,20667250,510400,1936500,6687000,1948500,85492500,1119900,1236675,2760000,228800
US,US-LA,LA-2,280900,251100,19890750,491175,1863900,6433000,1875000,82320000,1077200,1190550,2657250,219800
US,US-LA,LA-3,221800,198500,15704250,388200,1473000,5087000,1482000,65115000,851900,941025,2102250,173900
US,US-LA,LA-4,187700,167750,13286750,328075,1244800,4298000,1252500,54960000,719700,794925,1773750,146900
US,US-LA,LA-5,155400,139000,11005000,271850,1031500,3562000,1038000,45577500,596400,658800,1470750,121800
US,US-LA,LA-6,197300,176300,13975000,344800,1308300,4519000,1316500,57750000,756500,834975,1863750,154650
US,US-MA,MA-1,307200,274650,21812000,537150,2040100,7010000,2051000,90487500,1176800,1303575,2897250,238000
US,US-MA,MA-2,323800,289300,23008250,565825,2149000,7391000,2160500,95190000,1239800,1372425,3051000,251150
US,US-MA,MA-3,406800,361250,28971250,706600,2683900,9228000,2697500,118740000,1548200,1709325,3803250,314700
US,US-MA,MA-4,317200,283500,22520750,554450,2105600,7243000,2117000,93262500,1214700,1345125,2991750,246200
US,US-MA,MA-5,421200,376350,29876750,736100,2795200,9615000,2810500,123862500,1612600,1785900,3971250,326900
US,US-MA,MA-6,373400,333750,26503000,652750,2478900,8525000,2492000,109852500,1429900,1583700,3522000,289900
US,US-MA,MA-7,440500,391900,31237750,766475,2910100,10026000,2926000,128467500,1680300,1855350,4126500,341200
US,US-MA,MA-8,723000,649100,51414750,1269575,4824600,16523000,4848500,215002500,2776600,3089475,6849750,558400
US,US-MA,MA-9,329100,293950,23344250,574950,2182900,7513000,2195000,96675000,1259900,1394025,3102000,255900
US,US-MD,MD-1,190800,170250,13517500,333000,1264100,4353000,1271500,55867500,729700,807300,1795500,148400
US,US-MD,MD-2,264300,236050,18746000,461725,1753000,6029000,1763000,77595000,1011100,1120050,2490750,205250
