Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
IN,IN-AR,,5600,5050,396500,9925,37600,130000,38000,1635000,21800,24150,54000,4400,8600
IN,IN-AS,,21200,18900,1481250,36975,140400,485000,141000,6075000,81100,89925,199500,16300,31600
IN,IN-BR,,205800,183650,14398000,359200,1362600,4717000,1371000,59392500,788600,873975,1957500,158500,310400
IN,IN-CH,,107500,95850,7510250,187500,711100,2463000,715500,30937500,411400,456150,1020750,82750,162000
IN,IN-CT,,15700,14000,1097250,27400,103900,360000,104500,4507500,60100,66600,148500,12100,23600
IN,IN-DD,,5800,5200,406250,10150,38500,134000,39000,1672500,22300,24675,54750,4500,8800
IN,IN-DL,,903600,814150,63907500,1592425,6056100,20630000,6081500,269887500,3483000,3882525,8629500,693650,1378600
IN,IN-DN,,5800,5200,407500,10175,38600,134000,39000,1680000,22400,24750,55500,4500,8800
IN,IN-GA,,6700,6000,468750,11725,44400,154000,44500,1927500,25700,28500,63750,5150,10000
IN,IN-GJ,,108500,96450,7558500,188650,716600,2474000,720000,30952500,413400,458925,1012500,83250,161600
IN,IN-HP,,42900,38250,2994500,74800,283800,983000,285500,12330000,164100,181950,406500,33000,64600
IN,IN-HR,,143700,128400,10049000,251200,953200,3292000,959000,41617500,550600,611175,1363500,110450,216600
IN,IN-JH,,25700,22950,1798750,44900,170500,590000,171500,7410000,98500,109275,242250,19800,38600
IN,IN-JK,,15900,14150,1108750,27700,105100,364000,105500,4552500,60800,67350,149250,12200,23800
IN,IN-KA,,47700,42400,3322250,82925,314900,1088000,316500,13612500,181900,201675,445500,36550,70800
IN,IN-KL,,33800,30100,2354500,58825,223500,772000,224500,9645000,128800,143100,315750,26000,50400
IN,IN-LD,,5600,5000,393000,9825,37300,129000,37500,1620000,21600,23925,53250,4350,8400
IN,IN-MH,,416800,373900,29516250,731325,2780000,9602000,2792500,122700000,1603000,1778325,4004250,322950,644800
IN,IN-ML,,5900,5300,413750,10350,39200,136000,39500,1702500,22700,25200,56250,4550,9000
IN,IN-MN,,7300,6550,511250,12775,48500,168000,49000,2100000,28000,31050,69000,5650,11000
IN,IN-MP,,203800,181650,14239000,355300,1348500,4667000,1356000,58507500,779500,864375,1923750,157000,306200
IN,IN-MZ,,5700,5150,403750,10100,38300,133000,38500,1665000,22200,24525,54750,4450,8600
IN,IN-NL,,5700,5100,399750,10000,37900,132000,38000,1650000,21900,24300,54000,4400,8600
IN,IN-OR,,26500,23650,1854500,46250,175600,607000,176500,7605000,101600,112500,249750,20400,39600
IN,IN-PB,,97500,86950,6808250,170075,645100,2234000,649000,28057500,373100,413775,924000,75050,146800
IN,IN-PY,,6100,5450,427500,10700,40600,141000,41000,1762500,23500,26025,57750,4700,9200
IN,IN-RJ,,203200,181100,14160500,354300,1344600,4649000,1352000,58320000,776400,861750,1912500,156100,304400
IN,IN-SK,,5700,5050,396750,9925,37600,131000,38000,1635000,21800,24150,54000,4400,8600
IN,IN-TG,,241000,214400,16684500,419325,1592500,5507000,1600500,68715000,920400,1019475,2238750,184250,356200
IN,IN-TN,,632400,560000,43824500,1095375,4163500,14353000,4180000,179820000,2396100,2665125,5862750,483400,936200
IN,IN-TR,,6700,6000,469000,11725,44500,154000,44500,1927500,25700,28500,63750,5150,10000
IN,IN-UP,,277000,247300,19361000,483775,1836200,6339000,1846500,79927500,1060600,1176900,2617500,212700,415800
IN,IN-UT,,11800,10550,826750,20625,78300,271000,78500,3412500,45300,50175,111750,9100,17800
IN,IN-WB,,258500,231000,18113250,451825,1714800,5951000,1724500,74902500,993700,1099875,2468250,199650,391800
IT,,,261000,233850,18315500,457425,1736600,6013000,1746500,76447500,1005100,1113600,2505750,203700,399000
LT,,,28900,25900,2029000,50625,192300,668000,193500,8452500,111600,123300,277500,22700,44200
LU,,,1400,1300,100750,2525,9600,33000,9500,420000,5500,6150,13500,1150,2200
LV,,,7200,6450,507500,12650,48100,167000,48500,2122500,27900,30825,69750,5650,11200
MT,,,600,550,42250,1050,4000,14000,4000,172500,2300,2550,6000,450,1000
NL,,,103100,92450,7251250,180850,687400,2391000,690500,30360000,399300,440625,993750,81250,158800
NZ,,,5000,4450,381500,8725,33800,119000,33500,1552500,19900,21600,47250,4000,7800
PL,,,877900,792200,63206500,1549475,5906500,20612000,5913500,265807500,3455800,3781950,8490000,703700,1377200
PT,,,2000,1750,140000,3450,13100,46000,13000,577500,7600,8400,18750,1550,3000
RO,,,940300,846050,66552250,1654850,6291900,21802000,6319000,278955000,3644700,4031025,9068250,736550,1459000
SE,,,93700,83800,6553000,163925,622600,2164000,626000,27337500,360700,399150,899250,73550,143400
SI,,,7600,6750,533250,13200,50200,174000,50500,2212500,29100,32175,72750,5900,11600
SK,,,1338600,1217100,95320750,2380425,9058700,30779000,9092500,406770000,5207900,5815650,12894750,1034400,2071600
US,US-AK,AK-AT LARGE,284200,254750,20423000,498200,1900600,6593000,1901500,85042500,1104200,1213725,2696250,223250,439600
US,US-AL,AL-1,362400,326600,26075750,638750,2436300,8370000,2439000,109305000,1408900,1558725,3450750,282300,561200
US,US-AL,AL-2,335800,301250,24036250,589175,2245300,7722000,2249500,100605000,1299900,1434900,3177750,260650,517800
US,US-AL,AL-3,340900,307150,24543500,600725,2291400,7875000,2293500,102780000,1325300,1465725,3244500,265500,528000
US,US-AL,AL-4,404000,365250,29017250,714350,2724100,9314000,2728000,122557500,1572300,1745550,3861750,313650,627000
US,US-AL,AL-5,390600,352050,28119750,688550,2626500,9026000,2629000,117855000,1519300,1680600,3721500,304450,605800
US,US-AL,AL-6,558800,503800,40258500,985325,3759600,12927000,3762500,168810000,2175500,2406150,5325750,435900,867400
US,US-AL,AL-7,323600,291750,23272500,570575,2175500,7465000,2178500,97522500,1257500,1392225,3080250,251900,500800
US,US-AR,AR-1,316100,285400,22815000,558225,2131600,7342000,2131500,95940000,1235400,1363425,3022500,246900,492400
US,US-AR,AR-2,562100,505300,40525250,988300,3770700,12991000,3773000,169057500,2185100,2407200,5337000,438250,872000
US,US-AR,AR-3,502200,453700,36248250,887350,3388300,11662000,3388000,152572500,1963100,2168250,4805250,392250,782600
US,US-AR,AR-4,303400,274000,21883500,535850,2045800,7041000,2046000,92070000,1185200,1308975,2901000,236850,472600
US,US-AZ,AZ-1,1152300,1022200,83556750,1999300,7621400,26430000,7628500,338362500,4424100,4833900,10733250,896750,1775200
US,US-AZ,AZ-2,938100,829900,68158000,1623200,6186400,21471000,6193000,274230000,3592500,3918150,8703000,729250,1445000
US,US-AZ,AZ-3,750600,665350,54529000,1301325,4962200,17211000,4965500,220297500,2880700,3146250,6981750,584000,1156000
US,US-AZ,AZ-4,1092100,970850,79390250,1898825,7244600,25149000,7245500,322335000,4209600,4597875,10202250,851600,1686600
US,US-AZ,AZ-5,796400,707050,57930250,1382900,5276200,18317000,5276500,234585000,3065500,3346425,7424250,620700,1229000
US,US-AZ,AZ-6,1305800,1159900,94981000,2268675,8656700,30056000,8656000,385155000,5030400,5493600,12180750,1018300,2014800
US,US-AZ,AZ-7,1784700,1577050,129608250,3084500,11750700,40711000,11768500,520245000,6812700,7444575,16512750,1384150,2737200
US,US-AZ,AZ-8,924500,820800,67224250,1605375,6124200,21251000,6125500,272220000,3557000,3885000,8620500,720300,1426000
US,US-AZ,AZ-9,925700,821850,67301500,1607475,6132500,21269000,6133500,272557500,3560900,3890700,8634000,721300,1428800
US,US-CA,CA-1,366000,329100,26398750,643700,2456900,8490000,2457500,110145000,1425200,1570875,3483000,286550,567800
US,US-CA,CA-10,915500,808150,66342000,1580575,6016400,20795000,6031000,265957500,3486000,3809775,8464500,708350,1404800
US,US-CA,CA-11,583100,525100,41994250,1027000,3918600,13490000,3921000,175875000,2269300,2507175,5553000,455400,905000
US,US-CA,CA-12,1406600,1269650,101051750,2483150,9466500,32436000,9482000,424927500,5466700,6064500,13418250,1093600,2177200
US,US-CA,CA-13,779400,701550,56116250,1372050,5233900,18013000,5238500,234675000,3029400,3349350,7418250,608400,1207800
US,US-CA,CA-14,557700,502500,40179750,982775,3749600,12905000,3752500,168262500,2171000,2399850,5316000,435700,865800
US,US-CA,CA-15,475300,428100,34280000,837250,3195500,11005000,3196500,143490000,1850900,2044950,4527000,371300,738000
US,US-CA,CA-16,350400,315000,25228000,616025,2348800,8084000,2352000,105165000,1359000,1501950,3327000,273050,541800
US,US-CA,CA-17,1078700,973200,77736250,1903425,7263300,24947000,7268500,326497500,4202600,4652850,10295250,840850,1678400
US,US-CA,CA-18,628400,565550,45322750,1106125,4221600,14554000,4223000,189420000,2446400,2700750,5983500,491600,976000
US,US-CA,CA-19,451600,406900,32554500,795875,3037000,10453000,3039000,136350000,1758300,1943850,4304250,352650,701400
US,US-CA,CA-2,527400,474950,38037000,928950,3545700,12229000,3546500,159187500,2055500,2268375,5027250,412800,819400
US,US-CA,CA-20,512900,462200,36922750,903975,3448600,11863000,3451500,154770000,1995900,2206875,4890000,400450,795600
US,US-CA,CA-21,437600,391850,31613750,766350,2921100,10075000,2925500,130312500,1691800,1862400,4127250,340600,675600
US,US-CA,CA-22,512800,459700,37025000,899150,3429300,11823000,3432500,153382500,1986400,2190075,4851000,399600,793800
US,US-CA,CA-23,316100,283800,22817750,555075,2117300,7308000,2119000,94717500,1227500,1352100,2996250,246850,489600
US,US-CA,CA-24,474200,426750,34186250,834600,3184900,10979000,3186500,142822500,1845200,2037225,4513500,370650,735800
US,US-CA,CA-25,993200,882500,72507750,1726150,6586500,22920000,6586000,293302500,3836800,4176225,9276750,773650,1540000
US,US-CA,CA-26,442700,398000,31958000,778450,2970300,10239000,2972000,133102500,1720800,1898325,4205250,345750,686600
US,US-CA,CA-27,499600,449650,36006750,879400,3355100,11555000,3357500,150412500,1942900,2146350,4753500,390100,775000
US,US-CA,CA-28,703400,632250,50715000,1236600,4717900,16260000,4721000,211357500,2732600,3017100,6684000,549450,1090400
US,US-CA,CA-29,710100,639750,51114250,1251200,4771800,16385000,4777500,214102500,2758800,3054225,6761250,553000,1100600
US,US-CA,CA-3,373100,335800,26902250,656800,2506600,8641000,2507500,112432500,1452400,1603575,3552000,291700,579200
US,US-CA,CA-30,616100,552300,44474750,1080225,4120000,14215000,4123500,184215000,2387500,2630175,5831250,480700,954600
US,US-CA,CA-31,555700,497300,40234500,972600,3708500,12795000,3713000,165622500,2147800,2365575,5239500,432600,860400
US,US-CA,CA-32,369700,331500,26683000,648400,2472900,8521000,2475500,110587500,1431800,1578825,3496500,287950,571600
US,US-CA,CA-33,736600,662850,53107750,1296400,4947000,17053000,4949500,221842500,2866200,3164925,7013250,575950,1143600
US,US-CA,CA-34,668700,602000,48095750,1177375,4489000,15419000,4495500,201150000,2595000,2873250,6358500,520400,1034000
US,US-CA,CA-35,528700,475550,38161000,930100,3549400,12215000,3551000,159307500,2054200,2270625,5022750,411900,819200
US,US-CA,CA-36,520700,469000,37566250,917275,3501000,12068000,3502000,157110000,2028700,2239200,4959750,406800,808600
US,US-CA,CA-37,547400,492700,39563250,963600,3679400,12683000,3678500,165232500,2132200,2354325,5208750,428050,850000
US,US-CA,CA-38,391200,352000,28207500,688475,2626600,9036000,2628500,117810000,1520400,1679925,3720000,305050,607000
US,US-CA,CA-39,955800,840850,69258250,1644550,6256600,21646000,6274500,275587500,3624900,3954225,8790000,738250,1461000
US,US-CA,CA-4,490500,441000,35416000,862525,3292400,11367000,3292500,147645000,1909600,2104425,4663500,383900,761200
US,US-CA,CA-40,345400,311000,24884250,608250,2320300,7973000,2322500,104092500,1341700,1484850,3285750,269100,535000
US,US-CA,CA-41,437800,393900,31530000,770375,2938700,10117000,2941500,131700000,1700800,1880325,4163250,341550,677800
US,US-CA,CA-42,405900,365300,29303250,714450,2726900,9402000,2727500,122340000,1580400,1743750,3861750,317200,630200
US,US-CA,CA-43,1188900,1072650,85433000,2097875,7997700,27414000,8011500,358980000,4620400,5124150,11338500,924500,1842400
US,US-CA,CA-44,377300,340000,27163500,665000,2536600,8711000,2539500,113827500,1466300,1623525,3593250,293850,584400
US,US-CA,CA-45,1415200,1252050,102314500,2448800,9320000,32214000,9344500,412125000,5397200,5904525,13136250,1097450,2170200
US,US-CA,CA-46,492100,437950,35518500,856500,3263500,11248000,3269000,145260000,1889200,2076300,4608750,382100,758400
US,US-CA,CA-47,498300,447600,35943250,875475,3339800,11516000,3342500,149572500,1934800,2134500,4729500,389000,772000
US,US-CA,CA-48,1104800,980050,80063750,1916875,7300500,25244000,7315000,323670000,4232000,4632075,10288500,857700,1700000
US,US-CA,CA-49,760300,680150,55000250,1330225,5071900,17514000,5077500,226357500,2939800,3232800,7169250,592850,1176400
US,US-CA,CA-5,475500,428550,34275750,838150,3198400,11014000,3200000,143602500,1852500,2046750,4533750,371550,738400
US,US-CA,CA-50,540100,486550,38990750,951550,3631400,12492000,3633000,162982500,2102600,2322300,5142000,421500,839400
US,US-CA,CA-51,476900,429450,34291750,839900,3202200,10999000,3207000,143520000,1850900,2049450,4536750,371150,737600
US,US-CA,CA-52,733900,660650,52910750,1292075,4929500,16967000,4933000,221107500,2854000,3153975,6983250,572850,1138400
US,US-CA,CA-53,580500,522950,41767000,1022800,3900400,13402000,3905500,174885000,2255900,2496300,5527500,452300,899800
US,US-CA,CA-6,913900,822250,65789250,1608150,6134400,21119000,6139500,275062500,3551100,3923325,8690250,713600,1413400
US,US-CA,CA-7,511100,457200,36967500,894225,3410900,11776000,3413500,152520000,1977600,2176050,4824000,398550,792200
US,US-CA,CA-8,506400,455700,36556000,891225,3401900,11732000,3402500,152640000,1971500,2175375,4818750,395600,786400
US,US-CA,CA-9,426400,384050,30746250,751100,2865900,9858000,2867500,128662500,1658600,1833600,4058250,332450,661000
US,US-CO,CO-1,2050800,1838750,148109500,3596275,13717700,47272000,13728500,614190000,7940900,8759100,19398000,1597500,3167600
US,US-CO,CO-2,787600,706900,56900250,1382625,5276100,18209000,5278000,236385000,3058800,3369375,7465500,615450,1220400
US,US-CO,CO-3,571800,512750,41328500,1002850,3826300,13212000,3828000,171292500,2218300,2441925,5412750,446450,885200
US,US-CO,CO-4,660900,592600,47817250,1159050,4424900,15287000,4424000,198420000,2566500,2824725,6255750,516250,1023600
US,US-CO,CO-5,631900,567500,45644750,1109975,4236200,14621000,4237000,189930000,2455700,2705700,5996250,493800,979200
US,US-CO,CO-6,1079300,958150,78397500,1873950,7146700,24722000,7151000,318405000,4145400,4539300,10076250,839750,1665200
US,US-CO,CO-7,646100,577950,46869750,1130375,4315300,14922000,4314500,193162500,2504100,2750550,6092250,504700,999800
US,US-CT,CT-1,370000,332000,26738000,649350,2479400,8595000,2478500,111075000,1440700,1583550,3513000,290650,574000
US,US-CT,CT-2,328000,294350,23682500,575750,2198000,7615000,2197500,98437500,1276700,1403925,3114750,257400,508800
US,US-CT,CT-3,322300,288950,23232250,565200,2156700,7466000,2157500,96427500,1251800,1377150,3054750,252600,498800
US,US-CT,CT-4,412200,369700,29729500,723050,2759100,9542000,2760000,123450000,1600200,1761900,3906750,322600,637800
US,US-CT,CT-5,317400,284600,22901250,556650,2124900,7364000,2124500,95122500,1234200,1356675,3009000,248900,491600
US,US-DC,DC-AT LARGE,2182900,1952550,156523000,3818900,14547300,50162000,14578500,647850000,8417900,9291450,20604000,1700250,3355000
US,US-DE,DE-AT LARGE,510100,455900,36735750,891625,3403600,11807000,3402500,152032500,1977200,2168250,4817250,400450,789000
US,US-FL,FL-1,611700,545000,44292750,1065950,4065500,14102000,4067500,180945000,2361600,2583450,5736750,478300,943800
US,US-FL,FL-10,1733500,1541650,125154750,3015300,11490600,39837000,11505500,510555000,6674000,7293075,16214250,1352700,2669600
US,US-FL,FL-11,689100,615400,49881750,1203625,4593500,15949000,4593000,204960000,2670700,2922150,6491250,539600,1066600
US,US-FL,FL-12,744900,664850,54000250,1300375,4963800,17240000,4962000,221497500,2886700,3156825,7008750,583150,1153000
US,US-FL,FL-13,693500,619150,50148500,1210925,4619900,16021000,4621000,206100000,2684000,2939475,6530250,542650,1072600
US,US-FL,FL-14,1230300,1093250,88989750,2138275,8152600,28284000,8158500,362257500,4735700,5174625,11487750,960050,1893000
US,US-FL,FL-15,703200,627250,51015250,1226875,4683400,16266000,4681500,208920000,2723500,2976600,6609750,550600,1089400
US,US-FL,FL-16,829200,739650,60006250,1446675,5519600,19148000,5520500,246105000,3207400,3509100,7794750,648650,1281800
US,US-FL,FL-17,632800,563700,45594500,1102550,4205200,14588000,4207000,187312500,2443000,2671950,5941500,494750,976400
US,US-FL,FL-18,839100,746300,60860000,1459700,5565700,19305000,5570000,247252500,3232200,3532050,7842750,654250,1293400
US,US-FL,FL-19,967600,865200,70111750,1692225,6460100,22405000,6458000,288712500,3754600,4111200,9129750,756850,1499600
US,US-FL,FL-2,498500,444450,36020750,869250,3315300,11490000,3317500,147697500,1925200,2107800,4683750,389700,769800
US,US-FL,FL-20,485600,431700,35237500,844400,3220500,11172000,3222000,143205000,1870700,2044425,4538250,378900,749000
US,US-FL,FL-21,723600,646350,52468000,1264175,4825600,16741000,4824500,215505000,2804700,3069675,6817500,566200,1121000
US,US-FL,FL-22,854100,762850,61897500,1492050,5694800,19747000,5694000,254355000,3309000,3623775,8045250,668300,1322600
US,US-FL,FL-23,755800,673900,54832250,1318075,5030700,17457000,5030000,224422500,2924000,3198300,7099500,591050,1169400
US,US-FL,FL-24,1436400,1276650,104260750,2497000,9520000,33001000,9528000,423292500,5528500,6044175,13410000,1120500,2211600
US,US-FL,FL-25,924500,829100,67909750,1621700,6214300,21759000,6187000,280035000,3638600,3952050,8771250,728500,1454200
US,US-FL,FL-26,854200,754150,62190000,1475025,5620600,19517000,5627500,249090000,3265100,3558300,7905000,662900,1315200
US,US-FL,FL-27,1574900,1398800,114472500,2735875,10436000,36247000,10438500,463927500,6067300,6618525,14687250,1228450,2428800
US,US-FL,FL-3,756200,674400,54737000,1319075,5032100,17450000,5033500,224317500,2923800,3199200,7107750,591300,1169800
US,US-FL,FL-4,1021700,910300,74050250,1780450,6790500,23552000,6794000,302182500,3944800,4313850,9582000,798250,1577400
US,US-FL,FL-5,367500,327100,26592250,639725,2438900,8450000,2441000,108442500,1415500,1549350,3441750,286850,566400
US,US-FL,FL-6,1014700,898800,73360500,1757925,6699000,23248000,6707000,296932500,3888900,4244400,9444750,790950,1560800
US,US-FL,FL-7,907300,807750,65754500,1579875,6027900,20920000,6028500,268537500,3502700,3830700,8504250,709900,1400400
US,US-FL,FL-8,779900,696350,56435000,1362000,5196700,18023000,5197500,231847500,3019200,3305700,7343250,610350,1206400
US,US-FL,FL-9,912500,813550,66224250,1591175,6075500,21118000,6071500,271177500,3535300,3860250,8575500,714550,1414600
US,US-GA,GA-1,348600,313300,25174000,612775,2339300,8085000,2339000,104857500,1357300,1494225,3311250,272850,540600
US,US-GA,GA-10,323300,290950,23380750,569000,2172700,7502000,2172000,97507500,1260400,1387950,3074250,253050,502200
US,US-GA,GA-11,380400,341050,27572250,667075,2546400,8810000,2546000,113917500,1478200,1623300,3596250,297500,589800
US,US-GA,GA-12,289300,260550,20905250,509550,1945700,6714000,1945000,87390000,1128400,1243725,2754750,226400,449600
US,US-GA,GA-13,578700,520600,41933750,1018225,3890100,13463000,3886500,174727500,2259800,2484375,5502750,453750,900400
US,US-GA,GA-14,307200,276550,22239750,540900,2066400,7146000,2064500,92880000,1199900,1320075,2923500,240600,478000
US,US-GA,GA-2,291400,262000,21064500,512475,1956800,6759000,1956000,87810000,1135200,1249800,2768250,228050,452600
US,US-GA,GA-3,345600,311050,25014000,608400,2324000,8033000,2322500,104430000,1349100,1485000,3288750,270900,537400
US,US-GA,GA-4,408600,367100,29590750,718025,2741900,9473000,2741000,122932500,1590800,1749975,3875250,319600,634200
US,US-GA,GA-5,1502700,1354800,108116750,2649700,10105300,34655000,10116500,453510000,5839100,6462675,14312250,1170700,2322800
US,US-GA,GA-6,1319000,1178200,95688000,2304400,8790200,30413000,8795000,391770000,5104100,5591850,12391500,1028500,2043600
US,US-GA,GA-7,610600,547750,44364500,1071300,4092800,14186000,4088500,183390000,2379200,2608350,5771250,478200,947800
US,US-GA,GA-8,238800,214800,17248500,420100,1603800,5536000,1603500,71955000,930000,1024500,2269500,186750,370600
US,US-GA,GA-9,351400,316050,25453250,618150,2361700,8171000,2359500,106087500,1371500,1508550,3341250,275450,546600
US,US-HI,HI-1,304300,272400,22018250,532725,2033600,7056000,2033500,90915000,1181700,1297425,2877750,238700,471600
US,US-HI,HI-2,256500,230100,18540000,450000,1718000,5956000,1717500,76912500,998100,1097025,2433750,201300,398000
US,US-IA,IA-1,2412800,2169800,173150000,4243825,16162000,55632000,16205500,723285000,9337200,10344075,22955250,1876150,3716400
US,US-IA,IA-2,2101400,1892450,150403500,3701350,14090100,48461000,14135000,630892500,8137400,9026400,20049000,1635700,3238400
US,US-IA,IA-3,2803500,2520200,200853000,4929100,18764000,64549000,18822500,838897500,10834500,12007650,26678250,2180100,4317600
US,US-IA,IA-4,1610300,1448100,115480000,2832250,10785300,37092000,10815500,482325000,6226100,6901725,15312000,1250150,2477200
US,US-ID,ID-1,337100,303050,24383250,592775,2264700,7853000,2262500,101677500,1316900,1447350,3208500,264900,524800
US,US-ID,ID-2,337900,303450,24407500,593525,2266300,7849000,2265500,101587500,1316400,1448250,3209250,265200,524200
US,US-IL,IL-1,362500,325950,26111250,637500,2432400,8373000,2434000,108937500,1407400,1554825,3446250,283000,561600
US,US-IL,IL-10,358700,322400,25872750,630550,2406300,8291000,2407000,107805000,1393400,1537425,3408000,280100,556400
US,US-IL,IL-11,391200,350950,28237500,686450,2619300,9024000,2620500,117172500,1516200,1671675,3707250,305200,606200
US,US-IL,IL-12,503100,447000,36417750,874300,3330600,11500000,3336500,147742500,1928900,2114625,4694250,390550,774400
US,US-IL,IL-13,402500,358900,29054750,701975,2674600,9231000,2679500,118792500,1548800,1701300,3774750,312600,619800
US,US-IL,IL-14,799000,712450,57809250,1393450,5309700,18328000,5319000,235762500,3072800,3376575,7494000,620600,1232000
US,US-IL,IL-15,292300,262050,21068750,512500,1954500,6739000,1956500,87270000,1131900,1246950,2766000,227950,452000
US,US-IL,IL-16,349800,314050,25207000,614275,2343300,8074000,2345000,104842500,1356700,1496250,3317250,272850,541600
US,US-IL,IL-17,270900,243500,19490500,476275,1816700,6257000,1818500,81375000,1051500,1161450,2574750,211300,419600
US,US-IL,IL-18,263300,236450,18980500,462500,1764600,6083000,1765500,78997500,1022100,1126800,2499000,205500,408000
US,US-IL,IL-2,445800,400250,32062750,782800,2986100,10286000,2988500,133627500,1728400,1907475,4229250,347850,690200
US,US-IL,IL-3,566700,510250,40858250,998025,3810200,13101000,3810500,170925000,2203700,2436450,5402250,442500,881400
US,US-IL,IL-4,549900,495750,39539250,969600,3698200,12666000,3702500,165982500,2134600,2366025,5238000,427500,850000
US,US-IL,IL-5,619300,556500,44637000,1088400,4154000,14307000,4155500,186007500,2404200,2655075,5886750,483700,960200
US,US-IL,IL-6,606200,537450,43829500,1051175,4003800,13842000,4011000,177345000,2319600,2539050,5640000,470550,931000
US,US-IL,IL-7,1225800,1101450,88334500,2154250,8223000,28278000,8224500,368100000,4757000,5255700,11643000,955200,1898800
US,US-IL,IL-8,634600,568550,45805750,1112000,4243000,14622000,4245000,189577500,2456100,2706525,6006000,495050,983400
US,US-IL,IL-9,661400,594700,47663250,1163125,4438900,15293000,4440500,198870000,2570200,2837775,6293250,516900,1026400
US,US-IN,IN-1,507000,446950,36713250,874150,3328200,11551000,3335000,146947500,1931800,2105775,4680750,393550,776800
US,US-IN,IN-2,583800,513500,42185000,1004375,3820400,13248000,3831500,168165000,2215500,2415525,5373750,452250,891800
US,US-IN,IN-3,603600,530700,43700750,1037950,3948900,13701000,3959500,173752500,2290600,2494200,5547000,467500,922000
US,US-IN,IN-4,604100,531650,43713000,1039875,3956700,13723000,3967000,174345000,2295300,2501400,5564250,468400,923800
US,US-IN,IN-5,758200,667500,54840000,1305525,4969500,17245000,4980500,219202500,2883700,3142425,6986250,588350,1160000
US,US-IN,IN-6,588200,517500,42537250,1012175,3851300,13356000,3861500,169687500,2233600,2434350,5415750,455850,899000
US,US-IN,IN-7,620300,546300,44928250,1068500,4067000,14111000,4076500,179362500,2359800,2572950,5718000,481250,949000
US,US-IN,IN-8,508600,447200,36744000,874700,3327500,11543000,3337000,146505000,1930200,2102775,4679250,394350,776800
US,US-IN,IN-9,744100,656350,53853250,1283750,4886100,16950000,4898000,215707500,2835200,3093225,6877500,578000,1139800
US,US-KS,KS-1,224500,200800,16237750,392725,1498600,5197000,1499000,66937500,870600,955425,2120250,175750,347600
US,US-KS,KS-2,630900,555500,45639000,1086450,4135700,14341000,4145000,182385000,2398600,2614125,5822250,489500,966000
US,US-KS,KS-3,874100,770500,63215000,1507000,5738100,19885000,5749500,253702500,3327600,3631275,8085750,678450,1340400
US,US-KS,KS-4,258800,231800,18728250,453350,1730600,6005000,1730500,77430000,1006000,1104300,2449500,203150,401200
US,US-KY,KY-1,436500,392650,31744000,767975,2936800,10238000,2931000,132217500,1714800,1876200,4174500,347300,683400
US,US-KY,KY-2,593500,533750,43162250,1043925,3992900,13917000,3984000,179782500,2330800,2550675,5671500,471600,929000
US,US-KY,KY-3,854800,769500,62161000,1505050,5755100,20060000,5743500,259297500,3360900,3678525,8190000,680750,1340400
US,US-KY,KY-4,627400,564500,45850000,1104075,4229800,14762000,4213000,191010000,2470600,2702550,5993250,498200,983400
