Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR106878165216919552,TROY KING FOR CONGRESS,EIN ID 84-2958173,US,US-Federal,6,100,50,3750,100,300,1000,500,15000,200,225,750,50
AR107675860902871040,BENSALEM TOWNSHIP REPUBLICAN EXECUTIVE COMMITTEE,EIN ID 76-0702737,US,US-Federal,5,2700,2500,195250,4850,18500,64000,18500,825000,10700,11775,27000,2150
AR108117864577236992,SUNNY CHAPARALA FOR CONGRESS,FEC ID C00717470,US,US-Federal,14,400,350,29000,725,2700,9000,2500,120000,1600,1725,3750,300
AR108481940364984320,BIDEN FOR PRESIDENT,FEC ID C00703975,US,US-Federal,2736,481100,434300,34309000,849375,3229300,11031000,3244500,144892500,1856400,2072700,4591500,371250
AR109214489986990080,CORY BOOKER FOR SENATE,FEC ID C00540500,US,US-Federal,119,615000,552150,43399750,1079950,4095600,14139000,4123500,181822500,2367700,2622750,5868000,484550
AR10924747533582336,HELLER FOR SENATE,FEC ID C00494229,US,US-Federal,523,262200,228400,19052250,446725,1696600,5892000,1703500,73837500,983400,1064250,2370750,201600
AR109486619114864640,AKULA SATYANARAYANA,,IN,IN-General,2,400,350,27250,675,2600,9000,2500,112500,1500,1650,3750,300
AR109607840271826944,LIVE ACTION,EIN ID 42-1764425,US,US-Federal,2,2000,1800,141500,3575,13500,47000,13500,607500,7900,8625,19500,1600
AR109649346835775488,DANA OUTLAW FOR CONGRESS,FEC ID C00698787,US,US-Federal,14,1600,1450,112000,2800,10600,37000,10500,457500,6100,6825,15000,1250
AR109939068149694464,CENTER FORWARD,FEC ID C90012998,US,US-Federal,16,25600,23050,1848750,45050,170800,595000,172000,7545000,99700,108525,244500,20600
AR110003939335733248,"45COMMITTEE, INC.",EIN ID 47-3803487,US,US-Federal,1,0,0,1500,50,100,1000,0,7500,100,75,0,0
AR110063725280493568,ROSILICIE OCHOA BOGH FOR SENATE 2020,Registered in California,US,US-Federal,6,100,100,7750,200,700,2000,500,30000,400,450,750,100
AR110133406829903872,HFC INC,EIN ID 84-2792814,US,US-Federal,32,172200,155750,12287750,304650,1154700,4014000,1162500,51540000,675500,738375,1671750,138450
AR110277717731049472,LEAGUE OF CONSERVATION VOTERS ACTION FUND,FEC ID C00252940,US,US-Federal,10,96500,84800,7068500,165825,630300,2191000,632500,27412500,366300,395325,878250,74900
AR110382858530455552,COMMITTEE TO ELECT TEDRA COBB,EIN ID 82-1958803,US,US-Federal,31,25300,22900,1809250,44775,170200,583000,171000,7642500,98100,109350,242250,19500
AR111332149382086656,DELGADO FOR CONGRESS,FEC ID C00633859,US,US-Federal,28,12800,11200,935750,21900,83200,289000,83500,3615000,48200,52200,116250,9850
AR111616510576820224,FRIENDS OF GINA RAIMONDO,EIN ID 80-0517478,US,US-Federal,5,0,0,1500,25,100,0,0,7500,100,75,0,0
AR111703784312274944,NEVADA STATE DEMOCRATIC PARTY,FEC ID C00208991,US,US-Federal,34,0,50,3500,75,300,1000,500,15000,200,225,750,50
AR111802190602960896,"W.R.P.R., s.r.o.",,"EU, SK",EU-Parliament,1,300,300,23250,575,2200,8000,2000,97500,1300,1425,3000,250
AR11183819960877056,FRIENDS OF F MICHAEL HIGGINBOTHAM,EIN ID 84-3615635,US,US-Federal,4,1000,900,69750,1725,6600,22000,6500,300000,3800,4200,9750,750
AR111944714797711360,NEED TO IMPEACH,FEC ID C00658526,US,US-Federal,47,28300,25600,2019500,50075,190500,649000,191500,8587500,109700,122175,273000,21700
AR112255739149418496,MATT ROSENDALE FOR MONTANA,FEC ID C00548289,US,US-Federal,32,12600,10950,904000,21450,81400,282000,82000,3555000,47100,51075,114000,9700
AR112555630945894400,DR MANNY FOR US SENATE,EIN ID 84-1927181,US,US-Federal,69,14100,12600,981250,24625,93200,323000,94000,4117500,54000,59625,133500,11250
AR112672728934252544,Alternative für Deutschland (AfD) - Kreisverband Köln,,"DE, EU",EU-Parliament,3,2800,2500,196250,4925,18700,65000,19000,825000,10800,12000,27000,2200
AR1128098930098176,PATRICK MURPHY FOR CONGRESS,FEC ID C00411991,US,US-Federal,13,6800,5900,496750,11575,44000,153000,44000,1912500,25400,27600,61500,5200
AR113027046556303360,Janika Takatalo,,"EU, FI",EU-Parliament,16,1100,1000,78000,1950,7400,26000,7500,322500,4300,4725,10500,850
AR113035292893511680,"YES ON E, SAN FRANCISCANS FOR THE ARTS",EIN ID 81-2822893,US,US-Federal,4,3200,2800,234250,5500,20900,73000,21000,907500,12100,13050,29250,2500
AR113155139660939264,GROHMAN FOR CONGRESS,FEC ID C00676528,US,US-Federal,4,1700,1500,127500,2975,11300,39000,11500,487500,6500,7050,15750,1350
AR113425619521372160,COMMITTEE TO ELECT RICHARD OJEDA,FEC ID C00639989,US,US-Federal,15,1100,950,77250,1850,7000,24000,7000,307500,4100,4425,9750,850
AR113835462480625664,ΠΟΝΤΑΣ ΑΠΟΣΤΟΛΟΣ,,"DE, EU, GR",EU-Parliament,109,11900,10500,816000,20525,77700,267000,78500,3390000,44600,49575,111000,9400
AR114507538963103744,KUSTOFF FOR CONGRESS,FEC ID C00614826,US,US-Federal,4,4900,4250,337000,8300,31400,109000,31500,1372500,18200,19725,43500,3750
AR114793686864232448,Progresívne Slovensko,,"AT, CZ, DE, EU, GB, HR, HU, LT, PL, SK",EU-Parliament,2388,178800,161750,12719250,316325,1201500,4132000,1208000,53797500,695200,770325,1719000,139750
AR116025139887341568,Partidul Pro Romania,,"EU, GB, RO",EU-Parliament,227,33100,29600,2316250,57925,219900,763000,221000,9652500,127500,141000,318750,25950
AR116759338776788992,GINA ORTIZ JONES FOR CONGRESS,FEC ID C00652297,US,US-Federal,56,13100,11300,946750,22150,84100,292000,84500,3667500,48800,52800,117750,10000
AR117004667308736512,BOATMAN FOR CONGRESS,FEC ID C00711440,US,US-Federal,9,0,0,1750,50,200,1000,0,7500,100,75,0,0
AR117183337948250112,"UNICORN WEALTH, LLC",EIN ID 84-2045992,US,US-Federal,103,8100,7300,577500,14325,54500,184000,54500,2452500,31100,34950,77250,6200
AR11739623088717824,POOLHOUSE AGENCY LLC,EIN ID 46-3943724,US,US-Federal,6,200,150,10750,275,1000,3000,1000,45000,600,675,1500,100
AR117739278515044352,BARCELONA PEL CANVI - CIUTADANS,,"ES, EU",EU-Parliament,19,3100,2700,212500,5325,20200,70000,20500,877500,11700,12975,29250,2350
AR117808960064454656,TROY BRIMAGE FOR STATE REP,EIN ID 84-3707240,US,US-Federal,1,200,150,12750,325,1200,4000,1000,52500,700,750,1500,150
AR117976635587690496,"Freiheitliche Partei Österreichs (FPÖ), Landespartei Steiermark",,"AT, EU",EU-Parliament,63,6900,6250,492000,12175,46300,159000,46500,2070000,26600,29700,66750,5350
AR118173585608015872,Aalborg Venstrevælger forening,,"DK, EU",EU-Parliament,40,2300,2100,163000,4100,15500,54000,15500,675000,9000,9900,22500,1850
AR118482960692281344,MOWERS FOR CONGRESS,FEC ID C00734491,US,US-Federal,4,2400,2150,167500,4150,15800,54000,16000,712500,9100,10200,22500,1800
AR118541234808553472,GEORGE W. HINDMAN FOR CONGRESS,FEC ID C00724617,US,US-Federal,30,1200,1050,84000,2075,7900,27000,8000,352500,4500,5100,11250,900
AR118595523195174912,ROHRABACHER FOR CONGRESS,FEC ID C00224691,US,US-Federal,3,72500,63550,5304000,124250,472200,1641000,474000,20512500,273900,296175,657750,55900
AR119011138590474240,WICKER FOR SENATE,FEC ID C00443218,US,US-Federal,317,22200,19150,1572250,37500,142200,494000,143000,6180000,82500,89325,198000,16900
AR119350612805550080,MATT COX FOR NC SENATE,EIN ID 83-3855386,US,US-Federal,1,100,100,9000,225,900,3000,1000,37500,500,525,1500,100
AR119554297334595584,CAM CAVASSO 4 CONGRESS,FEC ID C00680876,US,US-Federal,3,1000,850,71250,1675,6300,22000,6500,277500,3700,3975,9000,750
AR119915349465366528,STEVE ALM FOR PROSECUTOR,EIN ID 84-3490954,US,US-Federal,2,0,0,2000,50,200,1000,0,7500,100,150,0,0
AR120137038497316864,BOB CASEY FOR SENATE INC,FEC ID C00431056,US,US-Federal,84,396100,343850,28852750,672500,2553200,8861000,2565000,111307500,1479200,1602000,3573000,304300
AR120181018962427904,CHRISSY HOULAHAN FOR CONGRESS,FEC ID C00637371,US,US-Federal,84,1900,1700,138500,3300,12500,44000,12500,547500,7300,7875,18000,1500
AR12050647440424960,ANGIE CRAIG FOR CONGRESS,FEC ID C00575209,US,US-Federal,39,36200,31450,2623500,61550,233700,811000,234500,10192500,135500,146700,327000,27900
AR120710983567015936,Marinda Kimmel for House,EIN ID 82-1523341,US,US-Federal,1,0,0,750,25,100,0,0,0,0,75,0,0
AR120759774395498496,SCOTT FITZGERALD FOR CONGRESS,EIN ID 84-2948409,US,US-Federal,1,0,50,2750,75,200,1000,500,15000,100,150,0,50
AR120814887415840768,THOM TILLIS COMMITTEE,EIN ID 46-2864060,US,US-Federal,12,4700,4150,325250,8150,30900,107000,31000,1342500,17800,19725,44250,3650
AR120847323008860160,CONSERVATIVE BUZZ LLC,EIN ID 45-4445561,US,US-Federal,4902,4677100,4172650,330963500,8161200,30951100,107185000,31153000,1362322500,17937000,19742175,44117250,3678950
AR12094627905536000,AMMAR CAMPA FOR CONGRESS,FEC ID C00635888,US,US-Federal,18,28900,25000,2065250,48900,185800,643000,186500,8130000,107300,116475,262500,22250
AR121262938404159488,GREAT AMERICA PAC,FEC ID C00608489,US,US-Federal,333,13300,11700,925750,22925,86900,301000,87500,3780000,50300,55050,123000,10300
AR121754007784914944,TEXANS FOR JIM GRIFFIN,EIN ID 84-3889700,US,US-Federal,6,1900,1750,138250,3425,13000,44000,13000,585000,7500,8400,18750,1500
AR122316957738336256,ESMERALDA SORIA FOR CONGRESS,FEC ID C00711911,US,US-Federal,2,1700,1550,121250,3000,11400,39000,11500,502500,6500,7275,15750,1300
AR122780539328397312,Ioannis Vardakastanis,,"EU, GR",EU-Parliament,1,300,250,20500,500,1900,7000,2000,82500,1100,1275,3000,250
AR123113141595799552,"PATIENTS AND CAREGIVERS TO PROTECT DIALYSIS PATIENTS, SPONSORED  BY THE CALIFORNIA DIALYSIS COUNCIL",EIN ID 95-3778604,US,US-Federal,2,100,100,6250,150,600,2000,500,22500,300,375,750,50
AR123368228293443584,LYNN AFENDOULIS FOR CONGRESS,EIN ID 84-2230151,US,US-Federal,6,400,350,27750,700,2600,9000,2500,120000,1500,1650,3750,300
AR123455089712037888,MICHAEL WALTZ FOR CONGRESS,EIN ID 82-4088281,US,US-Federal,4,400,350,29000,725,2700,9000,2500,120000,1600,1725,3750,300
AR123635684496900096,"GOP SCOUTS, INC.",EIN ID 83-1486714,US,US-Federal,78,2200,1950,164250,3825,14500,51000,14500,637500,8400,9150,20250,1750
AR124593908880506880,Vapaus ry,,"EU, FI",EU-Parliament,24,300,250,18750,475,1800,6000,2000,75000,1000,1125,2250,200
AR124709495040376832,Slovenská národná strana,,"EU, SK",EU-Parliament,3,1800,1600,124500,3100,11800,41000,12000,517500,6800,7575,17250,1350
AR124792370729320448,American Leadership Committee,EIN ID 83-1273004,US,US-Federal,37,8400,7350,618500,14400,54700,190000,55000,2377500,31700,34350,76500,6500
AR124967880272904192,FRIENDS FOR THORNTON,FEC ID C00664797,US,US-Federal,7,100,100,8000,200,700,3000,500,30000,400,450,750,100
AR12498698428743680,NÁRODNÁ KOALÍCIA,,"EU, SK",EU-Parliament,8,3400,3050,237250,5950,22600,78000,22500,982500,13100,14475,32250,2650
AR126746477769785344,"Arco Estrategias de Marketing, S.L.",,"ES, EU",EU-Parliament,63,2500,2200,171500,4300,16300,57000,16500,712500,9400,10425,23250,1950
AR127078805159280640,Indian PAC Consulting Private Limited,,IN,IN-General,1,0,0,1750,50,200,1000,0,7500,100,75,0,0
AR127323446496460800,FRIENDS OF GEORGE FLINN,FEC ID C00608406,US,US-Federal,5,3700,3150,253500,6175,23400,82000,23500,1027500,13800,14775,33000,2800
AR127820563191169024,MSZP,,"EU, HU",EU-Parliament,22,900,800,62000,1550,5900,20000,6000,262500,3400,3750,8250,700
AR128018337845215232,DNC SERVICES CORP./DEM. NAT'L COMMITTEE,FEC ID C00010603,US,US-Federal,801,360000,320700,25492750,627275,2382500,8216000,2394500,104745000,1376200,1519725,3381750,280050
AR128025209792888832,Evropa společně,,"CZ, EU",EU-Parliament,8,1900,1650,130250,3250,12300,43000,12500,540000,7200,7950,18000,1450
AR128797891589308416,FUTURE45,FEC ID C00574533,US,US-Federal,2,17600,15500,1285250,30275,115100,400000,115500,4987500,66800,72150,159750,13600
AR129396163353772032,JOHN BELL FOR STATE SENATE,EIN ID 83-1655345,US,US-Federal,10,21000,18850,1486250,36850,140400,481000,141000,6195000,80300,89625,201750,16250
AR129592288740376576,Venstre på Østerbro,,"DK, EU",EU-Parliament,47,5500,4950,384750,9650,36600,127000,37000,1597500,21100,23400,52500,4350
AR12988118542057472,START,,"EU, HR",EU-Parliament,4,300,250,21000,525,2000,7000,2000,90000,1100,1275,3000,250
AR12998976219381760,ROGER WILLIAMS FOR U S CONGRESS COMMITTEE,FEC ID C00498121,US,US-Federal,10,2600,2300,181500,4550,17300,60000,17500,750000,10000,11025,24000,2000
AR13000625486823424,"SALEM WEB NETWORK, LLC",EIN ID 52-2141739,US,US-Federal,116,428900,377950,30277500,739225,2803800,9710000,2820500,122985000,1625000,1777050,3953250,333150
AR130270137658900480,WALTERS FOR CONGRESS,FEC ID C00546853,US,US-Federal,37,3100,2650,219500,5175,19600,68000,19500,855000,11400,12300,27750,2350
AR130338994574589952,PRAGER UNIVERSITY FOUNDATION,EIN ID 27-1763901,US,US-Federal,10,75700,68200,5390250,133425,506800,1739000,509500,22612500,292000,324825,722250,59100
AR131024127757647872,WILLIAMS FOR MONTANA,,US,US-Federal,17,25900,22450,1903000,43950,166800,579000,167500,7275000,96600,104775,233250,19850
AR131396037565743104,MIKE BISHOP FOR CONGRESS,FEC ID C00561001,US,US-Federal,22,38900,34000,2837750,66500,252800,878000,253500,10972500,146600,158475,351750,29900
AR131464344725618688,FRIENDS FOR JEN KIGGANS,EIN ID 83-4236165,US,US-Federal,12,600,500,40750,1025,3900,14000,4000,172500,2300,2475,6000,450
AR131641366097690624,FRIENDS OF VENNIA FRANCOIS FOR CONGRESS,EIN ID 82-3938952,US,US-Federal,4,900,800,64750,1600,6100,21000,6000,270000,3500,3900,9000,700
AR131651811458154496,Jayprakash Murli Prajapati,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0
AR131699502775009280,ANITA FOR ARIZONA,FEC ID C00655134,US,US-Federal,7,5800,5050,422250,9900,37600,131000,37500,1635000,21800,23550,52500,4500
AR13176547347267584,PENSLER FOR SENATE,FEC ID C00663278,US,US-Federal,70,55600,47750,3804500,93375,353200,1231000,355500,15405000,205400,222075,492000,42300
AR132631338879549440,Lietuvos Respublikos liberalų sąjūdis,,"BG, EU, LT",EU-Parliament,293,10100,9100,711250,17750,67400,234000,68000,2955000,39100,43200,97500,7950
AR133153194585882624,FRICKE FOR CONGRESS,FEC ID C00718643,US,US-Federal,19,100,100,6500,150,600,2000,500,30000,400,375,750,50
AR133964496728227840,GALE PARTNERS LLC,EIN ID 38-3970400,US,US-Federal,112,0,0,2000,50,200,1000,0,7500,100,75,0,0
AR134039538396823552,Freie Demokratische Partei (FDP),,"DE, EU",EU-Parliament,451,48200,43400,3388250,84875,322200,1118000,324000,14280000,187200,206475,467250,38100
AR134254767797960704,JOSH HARDER FOR CONGRESS,FEC ID C00639146,US,US-Federal,87,280500,242700,20432500,474725,1802200,6248000,1810500,78600000,1042700,1131075,2522250,215000
AR134358121890971648,TJ COX FOR CONGRESS,FEC ID C00648956,US,US-Federal,12,13500,11750,993250,23000,87300,304000,87500,3795000,50500,54825,121500,10300
AR134773737286270976,"JASON LEWIS FOR CONGRESS, INC.",FEC ID C00589234,US,US-Federal,13,69800,60550,5014250,118450,449800,1559000,451500,19590000,260500,281925,630000,53700
AR135010682042056704,"UAB ""BPN LT""",,"EU, GB, LT, PL",EU-Parliament,94,4900,4400,344500,8600,32600,113000,33000,1425000,18900,20925,47250,3850
AR135243915946098688,COMMITTEE TO ELECT DAN FOREST,EIN ID 45-0633728,US,US-Federal,6,1900,1650,132250,3275,12500,42000,12500,562500,7100,8025,18000,1450
AR13594361765822464,GEORGE SCOTT FOR CONGRESS,FEC ID C00640961,US,US-Federal,32,8600,7450,630500,14600,55400,193000,55500,2415000,32100,34800,77250,6550
AR135943617658224640,BALDERSON FOR CONGRESS,FEC ID C00662650,US,US-Federal,16,1900,1650,130750,3175,12100,42000,12000,525000,7000,7575,17250,1450
AR135964096062291968,Millenium promocija d.o.o.,,"EU, HR",EU-Parliament,117,35500,31900,2531750,62350,237200,811000,238000,10530000,135900,152400,334500,26950
AR136066488082628608,AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,EIN ID 53-0115970,US,US-Federal,1,500,400,32000,800,3100,11000,3000,135000,1800,1950,4500,350
AR136630949864538112,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,EIN ID 23-7077256,US,US-Federal,2,0,50,2000,50,200,1000,0,7500,100,150,0,0
AR137025537099956224,VERN BUCHANAN FOR CONGRESS,FEC ID C00412759,US,US-Federal,45,14300,12350,1022750,24125,91600,317000,92000,3997500,53000,57300,129000,11000
AR137146483379011584,MULLIN FOR CONGRESS,FEC ID C00498345,US,US-Federal,9,16400,14250,1155750,27875,105500,368000,106000,4612500,61500,66450,147000,12550
AR137365973387706368,ANDREW GILLUM FOR GOVERNOR CAMPAIGN ACCOUNT,EIN ID 81-5383860,US,US-Federal,1,3000,2550,216750,5000,18900,65000,19000,825000,10900,11850,26250,2300
AR137516606480711680,Bridgwater and West Somerset Liberal Democrats,,"ES, EU, GB",EU-Parliament,15,700,600,47750,1200,4500,16000,4500,202500,2600,2925,6750,500
AR138151437006798848,MEDIA MATTERS FOR AMERICA,EIN ID 47-0928008,US,US-Federal,40,5300,4700,375000,9150,34700,120000,35000,1492500,20100,22125,48750,4100
AR138361168849797120,GEORGIANS FOR TED TERRY,FEC ID C00711804,US,US-Federal,8,200,150,11500,300,1100,4000,1000,52500,600,675,1500,150
AR139173707942723584,MCLENDON FOR CONGRESS,EIN ID 84-2453146,US,US-Federal,6,300,250,18750,450,1700,6000,2000,75000,1000,1125,2250,200
AR139277336913641472,CATHY MCMORRIS RODGERS FOR CONGRESS,FEC ID C00390476,US,US-Federal,25,23800,20500,1686000,40125,152100,528000,153000,6630000,88100,95400,212250,18200
AR139371345157816320,Uusmaalaisten puolesta ry,,"EU, FI",EU-Parliament,5,1000,850,67750,1700,6500,22000,6500,277500,3700,4125,9000,750
AR139975251919372288,KEAN FOR CONGRESS INC,FEC ID C00703058,US,US-Federal,134,1100,1000,78250,1950,7400,25000,7500,330000,4300,4725,10500,850
AR140403236820484096,Need to Impeach,EIN ID 38-4081998,US,US-Federal,2331,3654300,3212600,259008750,6283500,23842800,82673000,23976000,1032727500,13800900,15126825,33566250,2819950
AR140414231936761856,ASSOCIATED BUILDERS AND CONTRACTORS INC.,FEC ID C90013798,US,US-Federal,28,399700,348550,29328000,681700,2588600,9005000,2600500,112627500,1499900,1625850,3608250,306900
AR140614480491970560,DONALD NORCROSS FOR CONGRESS,FEC ID C00558320,US,US-Federal,21,8900,8000,631750,15675,59600,205000,60000,2662500,34400,38175,85500,6900
AR140649527425105920,FRIENDS OF DAN FEEHAN,FEC ID C00649327,US,US-Federal,30,53200,46550,3905250,91025,345600,1202000,347000,15060000,200500,217050,483000,41050
AR140916846189608960,"GADE FOR VIRGINIA, INC.",FEC ID C00716571,US,US-Federal,3,100,100,8500,200,800,3000,1000,37500,500,525,1500,100
AR141456019204079616,Birchwood & Saks Investment Finland Oy,,"EU, FI",EU-Parliament,1,0,0,0,0,0,0,0,0,0,0,0,0
AR142481313796980736,FREEDOM CLUB STATE PAC,EIN ID 41-1858156,US,US-Federal,1,5000,4350,367250,8450,32100,112000,32500,1402500,18600,20175,45000,3800
AR14302447254110208,DONNELLY FOR INDIANA,FEC ID C00393652,US,US-Federal,75,64600,56050,4676750,109600,416000,1445000,418000,18142500,241100,261075,581250,49550
AR143043713994588160,JIM JORDAN FOR CONGRESS,FEC ID C00416594,US,US-Federal,107,7700,6900,537250,13450,51000,176000,51500,2265000,29500,32625,73500,6100
AR14309319201783808,Partij van de Arbeid,,"EU, NL",EU-Parliament,5,10200,9200,715500,17950,68200,237000,68500,2992500,39500,43725,99000,8050
AR143311032759091200,"MCCAUL FOR CONGRESS, INC",FEC ID C00392688,US,US-Federal,14,2100,1900,148750,3675,14000,48000,14000,630000,8000,9000,20250,1600
AR14346840036081664,CDU-Fraktion Berlin,,"DE, EU",EU-Parliament,4,600,550,45000,1125,4200,14000,4500,187500,2400,2700,6000,500
AR143667824282304512,Komitet Wyborczy Wyborców Rozwój Podkarpacia,,"EU, PL",EU-Parliament,37,1000,900,70500,1775,6700,23000,6500,300000,3900,4275,9750,800
AR143716065354973184,NADLER FOR CONGRESS,FEC ID C00290825,US,US-Federal,5,400,300,26250,625,2300,8000,2500,105000,1400,1500,3000,300
AR143958782546804736,FRIENDS OF TATE REEVES FOR MISSISSIPPI,EIN ID 82-5231016,US,US-Federal,58,32100,28800,2273000,56350,214500,736000,215000,9480000,123000,136875,309000,24950
AR144198750959566848,CASTEN FOR CONGRESS,FEC ID C00648493,US,US-Federal,34,54000,47000,3968250,91925,348900,1213000,350500,15232500,202400,219300,488250,41500
AR144491221052555264,"FLORIDA STRONG ACTION PAC, INC.",EIN ID 81-3275690,US,US-Federal,18,7700,6750,569250,13200,50100,174000,50500,2182500,29000,31425,69750,5950
AR145115193901318144,Partido Animalista PACMA,,"ES, EU",EU-Parliament,19,16100,14400,1126750,28150,106900,371000,107500,4657500,61900,68550,153750,12550
AR14605912463376384,FLANDERS FOR US SENATE,FEC ID C00638791,US,US-Federal,35,8300,7200,606500,14075,53400,185000,53500,2332500,30900,33525,75000,6400
AR146184468959330304,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC,FEC ID C00343459,US,US-Federal,6,40700,35700,2972250,69825,265500,923000,266500,11527500,154200,166500,369000,31450
AR146306514750013440,JOE WILSON FOR CONGRESS,FEC ID C00368522,US,US-Federal,7,9500,8300,692750,16275,61900,215000,62000,2685000,35900,38775,86250,7350
AR14638897812209664,FRIENDS OF DAVE JOYCE,FEC ID C00527457,US,US-Federal,14,7200,6200,526250,12150,46100,160000,46500,2010000,26600,28950,64500,5500
