Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
AR107675860902871040,BENSALEM TOWNSHIP REPUBLICAN EXECUTIVE COMMITTEE,EIN ID 76-0702737,US,US-Federal,6,5500,5000,392250,9725,37100,127000,37000,1642500,21300,23625,53250,4300,8600
AR108117864577236992,SUNNY CHAPARALA FOR CONGRESS,FEC ID C00717470,US,US-Federal,28,4100,3750,294500,7325,28000,94000,28000,1267500,16100,17925,39750,3150,6400
AR108481940364984320,BIDEN FOR PRESIDENT,FEC ID C00703975,US,US-Federal,5640,1401600,1261500,102087000,2467525,9457600,32455000,9423000,425535000,5455700,6055650,13426500,1097200,2202800
AR108578491229798400,"FWD.US, INC.",EIN ID 46-2223015,US,US-Federal,23,22200,20000,1648500,39100,150600,533000,149000,6855000,88700,96075,210750,17750,35200
AR108606803654213632,MURPHY FOR MINNESOTA,EIN ID 81-4353426,US,US-Federal,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AR10877331094634496,COLORADO CITIZENS FOR ACCOUNTABLE GOVERNMENT,EIN ID 95-0500194,US,US-Federal,76,35200,30800,2583750,60200,228700,795000,229500,9960000,132700,143550,319500,27150,53600
AR109214489986990080,CORY BOOKER FOR SENATE,FEC ID C00540500,US,US-Federal,38,2700,2500,205500,4850,18700,67000,18500,855000,11100,11850,26250,2200,4400
AR10924747533582336,HELLER FOR SENATE,FEC ID C00494229,US,US-Federal,309,165700,144450,12099250,282500,1072900,3727000,1077500,46702500,622000,673200,1498500,127350,251400
AR109486619114864640,AKULA SATYANARAYANA,,IN,IN-General,2,400,350,27250,675,2600,9000,2500,112500,1500,1650,3750,300,600
AR109607840271826944,LIVE ACTION,EIN ID 42-1764425,US,US-Federal,2,2000,1800,141500,3575,13500,47000,13500,607500,7900,8625,19500,1600,3200
AR109649346835775488,DANA OUTLAW FOR CONGRESS,FEC ID C00698787,US,US-Federal,15,1600,1450,112000,2800,10600,37000,10500,457500,6100,6825,15000,1250,2400
AR109675047920074752,CINDY AXNE FOR CONGRESS,EIN ID 82-1685207,US,US-Federal,48,1100,1050,86000,2025,7900,28000,8000,360000,4700,5025,11250,900,1800
AR109939068149694464,CENTER FORWARD,FEC ID C90012998,US,US-Federal,16,25600,23000,1846750,45000,170600,594000,171500,7537500,99600,108450,244500,20550,39800
AR110003939335733248,"45COMMITTEE, INC.",EIN ID 47-3803487,US,US-Federal,1,0,0,1500,50,100,1000,0,7500,100,75,0,0,0
AR110133406829903872,HFC INC,EIN ID 84-2792814,US,US-Federal,39,177500,160500,12664500,313950,1190100,4135000,1198000,53122500,695900,761025,1722750,142600,279200
AR110277717731049472,LEAGUE OF CONSERVATION VOTERS ACTION FUND,FEC ID C00252940,US,US-Federal,10,96500,84800,7068500,165825,630300,2191000,632500,27412500,366300,395325,878250,74900,146400
AR110382858530455552,COMMITTEE TO ELECT TEDRA COBB,EIN ID 82-1958803,US,US-Federal,24,27000,24400,1933000,47725,181700,623000,182500,8160000,104800,116625,258000,20850,41800
AR110887259489697792,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,,"EU, SK",EU-Parliament,7,2300,2100,163750,4125,15700,53000,15500,712500,9000,10125,22500,1750,3600
AR111332149382086656,DELGADO FOR CONGRESS,FEC ID C00633859,US,US-Federal,28,14400,12600,1046500,24650,93600,324000,94000,4080000,54200,58875,131250,11050,21800
AR111616510576820224,FRIENDS OF GINA RAIMONDO,EIN ID 80-0517478,US,US-Federal,11,0,50,2750,75,300,1000,500,15000,200,150,0,50,0
AR111703784312274944,NEVADA STATE DEMOCRATIC PARTY,FEC ID C00208991,US,US-Federal,33,0,50,3500,75,300,1000,500,15000,200,225,750,50,0
AR111802190602960896,"W.R.P.R., s.r.o.",,"EU, SK",EU-Parliament,1,300,300,23250,575,2200,8000,2000,97500,1300,1425,3000,250,600
AR111828647601504256,TRUE BLUE MEDIA LLC,EIN ID 47-5544527,US,US-Federal,2,300,250,20000,500,1900,7000,2000,82500,1100,1200,3000,250,400
AR11183819960877056,FRIENDS OF F MICHAEL HIGGINBOTHAM,EIN ID 84-3615635,US,US-Federal,4,1100,1000,77500,1925,7300,25000,7500,330000,4200,4725,10500,850,1600
AR111944714797711360,NEED TO IMPEACH,FEC ID C00658526,US,US-Federal,51,29500,26650,2103750,52175,198500,676000,199500,8940000,114300,127275,284250,22650,45600
AR112004294584041472,GERRIT MORA,,US,US-Federal,1,0,50,2500,50,200,1000,0,7500,100,150,0,50,0
AR11202168061165568,THE SEMINAR NETWORK CHAMBER OF COMMERCE INC,EIN ID 45-3732750,US,US-Federal,6,5600,4950,384500,9675,36600,126000,37000,1605000,21000,23325,52500,4450,8400
AR112255739149418496,MATT ROSENDALE FOR MONTANA,FEC ID C00548289,US,US-Federal,32,14500,12600,1033500,24625,93500,324000,94000,4087500,54200,58725,131250,11150,21800
AR112555630945894400,DR MANNY FOR US SENATE,EIN ID 84-1927181,US,US-Federal,67,14100,12600,981250,24625,93200,323000,94000,4117500,54000,59625,133500,11250,21400
AR112638712793268224,VOTE RAWLINGS,FEC ID C00718551,US,US-Federal,19,100,100,7000,150,600,2000,500,30000,400,375,750,50,200
AR112672728934252544,Alternative für Deutschland (AfD) - Kreisverband Köln,,"DE, EU",EU-Parliament,3,2800,2500,196250,4925,18700,65000,19000,825000,10800,12000,27000,2200,4400
AR1128098930098176,PATRICK MURPHY FOR CONGRESS,FEC ID C00411991,US,US-Federal,10,5500,4800,403000,9400,35700,124000,36000,1552500,20600,22350,49500,4200,8400
AR113027046556303360,Janika Takatalo,,"EU, FI",EU-Parliament,16,1100,1000,78000,1950,7400,26000,7500,322500,4300,4725,10500,850,1600
AR113035292893511680,"YES ON E, SAN FRANCISCANS FOR THE ARTS",EIN ID 81-2822893,US,US-Federal,4,3200,2800,234250,5500,20900,73000,21000,907500,12100,13050,29250,2500,4800
AR113155139660939264,GROHMAN FOR CONGRESS,FEC ID C00676528,US,US-Federal,2,1700,1500,127500,2975,11300,39000,11500,487500,6500,7050,15750,1350,2600
AR113425619521372160,COMMITTEE TO ELECT RICHARD OJEDA,FEC ID C00639989,US,US-Federal,19,2800,2450,193500,4750,18000,62000,18000,787500,10400,11400,25500,2150,4200
AR11359123346030592,PETERS FOR ILLINOIS,Registered in Illinois,US,US-Federal,10,7900,7150,587000,13950,53900,190000,53500,2437500,31400,34425,77250,6400,13000
AR1137238620504064,"MACMILLAN HOLDINGS, LLC",EIN ID 13-4047598,US,US-Federal,1,200,150,14000,325,1200,4000,1000,60000,700,825,1500,150,200
AR113835462480625664,ΠΟΝΤΑΣ ΑΠΟΣΤΟΛΟΣ,,"EU, GR",EU-Parliament,106,11900,10500,816000,20525,77700,267000,78500,3390000,44600,49575,111000,9400,17800
AR114507538963103744,KUSTOFF FOR CONGRESS,FEC ID C00614826,US,US-Federal,4,4900,4250,337000,8300,31400,109000,31500,1372500,18200,19725,43500,3750,7200
AR114721806291566592,Komitet Wyborczy Kandydata na Prezydenta Rzeczypospolitej Polskiej Małgorzaty Kidawy-Błońskiej,,"EU, PL",EU-Parliament,1,23300,20750,1719250,40575,156600,537000,155000,6997500,90100,99975,222750,18350,37400
AR114793686864232448,Progresívne Slovensko,,"AT, BG, CZ, DE, DK, EE, ES, EU, GB, HR, HU, IT, LT, LV, NL, PL, PT, RO, SE, SK",EU-Parliament,2631,255300,231850,18190250,453475,1724200,5893000,1732000,77430000,995400,1105875,2460000,198750,396600
AR115333890670854144,A STRONGER MICHIGAN,EIN ID 82-4509198,US,US-Federal,30,17100,14900,1255000,29175,110800,385000,111500,4822500,64200,69600,154500,13150,26000
AR115381994304569344,MAJORITY FORWARD,EIN ID 83-3690373,US,US-Federal,3,4000,3600,306500,7025,27100,96000,27000,1237500,16000,17400,38250,3250,6200
AR115663469281280000,ELECT NATHAN BROWN FOR UTAH HOUSE,EIN ID 84-4873126,US,US-Federal,7,900,850,67750,1625,6300,22000,6000,285000,3600,4050,9000,750,1400
AR116025139887341568,Partidul Pro Romania,,"EU, RO",EU-Parliament,225,33100,29650,2318500,57975,220100,764000,221500,9660000,127600,141150,318750,26000,50800
AR116516759023910912,GEORGIA LIFE ALLIANCE COMMITTEE INC,EIN ID 47-2788469,US,US-Federal,28,7600,7000,547250,13725,52300,177000,52500,2370000,30200,33675,74250,5900,12000
AR116668422909067264,CALLIE4CU,EIN ID 84-2918206,US,US-Federal,3,0,0,1250,25,100,0,0,7500,100,75,0,0,0
AR116759338776788992,GINA ORTIZ JONES FOR CONGRESS,FEC ID C00652297,US,US-Federal,43,13100,11400,951250,22250,84400,293000,85000,3682500,49000,53025,117750,10050,19800
AR116769577978822656,SEIU LOCAL 2015,EIN ID 47-4164197,US,US-Federal,3,41600,37050,2883750,72525,274500,946000,277000,12112500,158100,175725,391500,32950,62600
AR116834449164861440,COMMITTEE TO ELECT KIM MANGONE FOR CONGRESS,FEC ID C00709550,US,US-Federal,3,500,450,37750,900,3500,13000,3500,165000,2100,2250,5250,400,800
AR117004667308736512,BOATMAN FOR CONGRESS,FEC ID C00711440,US,US-Federal,9,400,400,31750,800,3000,10000,3000,135000,1700,1950,4500,350,600
AR117183337948250112,"UNICORN WEALTH, LLC",EIN ID 84-2045992,US,US-Federal,161,40300,36500,2939250,71375,273400,936000,272500,12405000,158200,175350,384750,31400,62800
AR117256661629927424,FRIENDS OF MAZI MAZLOOM,EIN ID 84-3909697,US,US-Federal,1,100,50,4750,100,400,2000,500,22500,300,300,750,50,200
AR11739623088717824,POOLHOUSE AGENCY LLC,EIN ID 46-3943724,US,US-Federal,8,200,150,13250,325,1200,4000,1000,52500,700,825,1500,150,200
AR117512847839199232,ROSS SPANO FOR CONGRESS,FEC ID C00676668,US,US-Federal,3,4200,3700,318500,7275,28100,99000,27500,1290000,16600,18000,39000,3350,6400
AR117614002908954624,COMMITTEE TO ELECT DONNA LASINSKI,EIN ID 47-5141880,US,US-Federal,1,1400,1250,105000,2450,9300,32000,9500,405000,5400,5850,12750,1100,2200
AR117634068996161536,VOLUNTEERS FOR KELLY MOLLER,EIN ID 82-4668696,US,US-Federal,4,100,100,8750,200,800,3000,1000,37500,500,525,750,100,200
AR117739278515044352,BARCELONA PEL CANVI - CIUTADANS,,"ES, EU, FR",EU-Parliament,19,3100,2700,212500,5325,20200,70000,20500,877500,11700,12975,29250,2350,4600
AR117808960064454656,TROY BRIMAGE FOR STATE REP,EIN ID 84-3707240,US,US-Federal,21,3600,3300,258250,6425,24500,83000,24500,1110000,14100,15750,34500,2800,5600
AR117976635587690496,"Freiheitliche Partei Österreichs (FPÖ), Landespartei Steiermark",,"AT, EU",EU-Parliament,67,9300,8450,667500,16525,62800,216000,63000,2812500,36100,40275,90000,7250,14600
AR118173585608015872,Aalborg Venstrevælger forening,,"DK, EU",EU-Parliament,40,2300,2100,163000,4100,15500,54000,15500,675000,9000,9900,22500,1850,3600
AR118482960692281344,MOWERS FOR CONGRESS,FEC ID C00734491,US,US-Federal,14,2500,2250,177750,4400,16800,57000,17000,757500,9600,10725,24000,1900,3800
AR118541234808553472,GEORGE W. HINDMAN FOR CONGRESS,FEC ID C00724617,US,US-Federal,36,4600,4200,331750,8225,31400,106000,31500,1417500,18000,20175,44250,3550,7200
AR118595523195174912,ROHRABACHER FOR CONGRESS,FEC ID C00224691,US,US-Federal,2,72500,63550,5304000,124250,472200,1641000,474000,20512500,273900,296175,657750,55900,109800
AR118759694025097216,CARLUCCI FOR CONGRESS,FEC ID C00723791,US,US-Federal,7,1700,1500,128750,2950,11400,40000,11500,525000,6700,7275,15750,1350,2600
AR119011138590474240,WICKER FOR SENATE,FEC ID C00443218,US,US-Federal,292,21800,18800,1543250,36775,139500,485000,140000,6060000,80900,87600,194250,16550,32400
AR119350612805550080,MATT COX FOR NC SENATE,EIN ID 83-3855386,US,US-Federal,2,100,100,9500,250,900,3000,1000,37500,500,600,1500,100,200
AR119459052139839488,MONEY GAME VENTURES LLC,EIN ID 82-4012570,US,US-Federal,9,500,400,33750,800,3100,11000,3000,135000,1800,1950,4500,350,800
AR119554297334595584,CAM CAVASSO 4 CONGRESS,FEC ID C00680876,US,US-Federal,15,3200,2800,233750,5425,20600,72000,20500,900000,12000,12975,28500,2450,4800
AR119915349465366528,STEVE ALM FOR PROSECUTOR,EIN ID 84-3490954,US,US-Federal,2,0,0,2000,50,200,1000,0,7500,100,150,0,0,0
AR120137038497316864,BOB CASEY FOR SENATE INC,FEC ID C00431056,US,US-Federal,89,431000,374400,31399250,732300,2780600,9651000,2793000,121177500,1611300,1744575,3889500,331200,655400
AR120181018962427904,CHRISSY HOULAHAN FOR CONGRESS,FEC ID C00637371,US,US-Federal,88,2000,1700,140250,3350,12700,44000,13000,555000,7400,7950,18000,1550,3000
AR12050647440424960,ANGIE CRAIG FOR CONGRESS,FEC ID C00575209,US,US-Federal,42,47600,41850,3468500,81850,311900,1085000,312000,13770000,181400,196725,438000,37000,73400
AR120710983567015936,Marinda Kimmel for House,EIN ID 82-1523341,US,US-Federal,4,400,400,32000,750,2800,10000,3000,120000,1600,1800,3750,350,600
AR120759774395498496,SCOTT FITZGERALD FOR CONGRESS,EIN ID 84-2948409,US,US-Federal,1,100,150,10250,250,1000,3000,1000,45000,600,600,1500,100,200
AR12080952729665536,COMMITTEE TO ELECT JOHN DAMOOSE FOR STATE REPRESENTATIVE,Registered in Michigan 519587,US,US-Federal,7,1000,950,79750,1850,7200,25000,7000,330000,4200,4575,9750,850,1600
AR120814887415840768,THOM TILLIS COMMITTEE,EIN ID 46-2864060,US,US-Federal,8,4700,4150,325250,8150,30900,107000,31000,1342500,17800,19725,44250,3650,7000
AR120847323008860160,CONSERVATIVE BUZZ LLC,EIN ID 45-4445561,US,US-Federal,4423,5127500,4582900,365599500,8963700,34078800,118361000,34213000,1508220000,19802300,21737250,48502500,4044250,7877000
AR12094627905536000,AMMAR CAMPA FOR CONGRESS,FEC ID C00635888,US,US-Federal,32,46700,41150,3369750,80425,306600,1056000,307000,13590000,177200,194025,433500,36250,72200
AR121262938404159488,GREAT AMERICA PAC,FEC ID C00608489,US,US-Federal,382,13900,12200,966000,23900,90600,314000,91000,3937500,52400,57525,128250,10800,20800
AR121273177606193152,FRIENDS OF MATT PINNELL 2018,EIN ID 82-0992206,US,US-Federal,6,1000,850,68250,1650,6300,22000,6500,277500,3600,3975,9000,750,1400
AR121754007784914944,TEXANS FOR JIM GRIFFIN,EIN ID 84-3889700,US,US-Federal,13,6600,6000,469000,11725,44600,150000,45000,2017500,25600,28650,63000,5050,10200
AR122089290111909888,RECLAIMTHEAMERICANDREAM ORG,EIN ID 81-2663346,US,US-Federal,35,7400,6700,537500,13125,50100,174000,50000,2257500,29200,32025,71250,5900,11600
AR122316957738336256,ESMERALDA SORIA FOR CONGRESS,FEC ID C00711911,US,US-Federal,2,1700,1550,121250,3000,11400,39000,11500,502500,6500,7275,15750,1300,2600
AR1226024184446976,CHRIS WARD FOR ASSEMBLY 2020,Registered in California,US,US-Federal,22,18200,16550,1301500,32325,123100,416000,123500,5535000,70400,78975,174000,14000,28000
AR12273917020340224,STAUSH GRUSZYNSKI,,US,US-Federal,4,100,100,9000,225,800,3000,1000,37500,500,525,1500,100,200
AR122780539328397312,Ioannis Vardakastanis,,"EU, GR",EU-Parliament,1,300,250,20500,500,1900,7000,2000,82500,1100,1275,3000,250,400
AR123113141595799552,"PATIENTS AND CAREGIVERS TO PROTECT DIALYSIS PATIENTS, SPONSORED  BY THE CALIFORNIA DIALYSIS COUNCIL",EIN ID 95-3778604,US,US-Federal,43,6400,5550,439500,10850,40900,143000,41500,1792500,23900,25875,57000,4900,9400
AR123368228293443584,LYNN AFENDOULIS FOR CONGRESS,EIN ID 84-2230151,US,US-Federal,8,900,850,66750,1650,6300,22000,6500,277500,3600,4050,9000,750,1400
AR123455089712037888,MICHAEL WALTZ FOR CONGRESS,EIN ID 82-4088281,US,US-Federal,7,600,500,40750,1000,3800,13000,4000,172500,2200,2475,5250,450,800
AR123635684496900096,"GOP SCOUTS, INC.",EIN ID 83-1486714,US,US-Federal,420,13800,12000,1013500,23475,89100,310000,89500,3885000,51700,55950,124500,10600,21000
AR124593908880506880,Vapaus ry,,"EU, FI",EU-Parliament,20,300,250,20250,500,1900,7000,2000,82500,1100,1200,3000,200,400
AR124650877326721024,Nikki Fried for Florida,EIN ID 83-0865553,US,US-Federal,28,42000,36700,3028250,71825,273000,948000,274000,11865000,158100,171000,382500,32600,63400
AR124709495040376832,Slovenská národná strana,,"EU, SK",EU-Parliament,72,11800,10900,846250,21275,81000,274000,81500,3652500,46600,52125,115500,9150,18600
AR124753131908104192,CITIZENS FOR TODD EACHUS,EIN ID 84-4895514,US,US-Federal,33,800,700,61500,1425,5500,19000,5500,247500,3200,3525,7500,650,1200
AR124792370729320448,AMERICAN LEADERSHIP COMMITTEE,EIN ID 83-1273004,US,US-Federal,143,46300,40550,3393500,79350,301400,1048000,302500,13117500,174900,189225,420000,35700,70400
AR124854905453150208,FRIENDS OF EARL GRANVILLE,EIN ID 84-3810420,US,US-Federal,12,1000,950,78250,1825,7100,25000,7000,330000,4200,4575,9750,850,1600
AR124967880272904192,FRIENDS FOR THORNTON,FEC ID C00664797,US,US-Federal,13,900,800,63750,1525,5900,21000,6000,270000,3500,3750,8250,700,1400
AR12498698428743680,NÁRODNÁ KOALÍCIA,,"EU, SK",EU-Parliament,7,3400,3050,237250,5950,22600,78000,22500,982500,13100,14475,32250,2650,5200
AR125066011685683200,PETER MATHEWS FOR CONGRESS,FEC ID C00720136,US,US-Federal,1,0,0,750,25,100,0,0,0,0,75,0,0,0
AR125281515964727296,DICKINSON FOR CONGRESS COMMITTEE,EIN ID 83-4277178,US,US-Federal,10,4900,4500,372500,8775,34000,121000,33500,1567500,20000,21675,48000,4050,8000
AR126043958559113216,CALIFORNIA ALLIANCE FOR JOBS,EIN ID 94-3212041,US,US-Federal,64,2700,2500,207000,4900,19000,69000,18500,885000,11400,12150,26250,2250,4600
AR126301244280012800,TASK FORCE GRIGGS FOR CONGRESS,FEC ID C00741397,US,US-Federal,3,0,50,3500,75,300,1000,500,15000,200,225,750,50,0
AR126621202163695616,JOSH HICKS FOR CONGRESS,FEC ID C00714279,US,US-Federal,36,600,500,44000,1000,3900,14000,4000,180000,2300,2475,5250,450,800
AR126746477769785344,"Arco Estrategias de Marketing, S.L.",,"ES, EU",EU-Parliament,65,2500,2200,173750,4350,16500,57000,16500,720000,9600,10575,24000,1950,3800
AR126754861545947136,RE-ELECT JAMES SIMON COMMITTEE,EIN ID 84-4659721,US,US-Federal,3,400,400,32250,750,2900,10000,3000,127500,1700,1875,4500,350,600
AR127323446496460800,FRIENDS OF GEORGE FLINN,FEC ID C00608406,US,US-Federal,17,5900,5050,404750,9875,37300,131000,37500,1642500,22000,23550,52500,4450,8600
AR127494283115626496,STEFAN FOR CONGRESS,FEC ID C00735811,US,US-Federal,2,700,650,53750,1300,5000,17000,5000,232500,2900,3150,7500,600,1200
AR12758595489759232,GOLD SKY VENTURES LLC,EIN ID 82-0729218,US,US-Federal,4,3800,3450,286500,6800,26300,94000,26000,1222500,15800,16800,37500,3050,6200
AR127820563191169024,MSZP,,"EU, HU",EU-Parliament,22,900,800,62000,1550,5900,20000,6000,262500,3400,3750,8250,700,1400
AR128018337845215232,DNC SERVICES CORP./DEM. NAT'L COMMITTEE,FEC ID C00010603,US,US-Federal,2745,1562600,1393400,113853000,2725400,10434300,36521000,10396000,467775000,6098400,6641550,14688750,1232350,2420800
AR128025209792888832,Evropa společně,,"CZ, EU",EU-Parliament,8,1900,1650,130250,3250,12300,43000,12500,540000,7200,7950,18000,1450,2800
AR128295758372798464,MISSOURI STATE DEMOCRATIC COMMITTEE,EIN ID 44-0222815,US,US-Federal,2,700,650,52250,1225,4700,16000,4500,202500,2700,2925,6750,550,1000
AR128452713657663488,CYNDI OTTESON FOR CITY COUNCIL 2020,Registered in California,US,US-Federal,18,4800,4450,346250,8675,33100,111000,33000,1500000,19000,21225,46500,3750,7600
AR128771846907625472,LYNDA BENNETT FOR CONGRESS,FEC ID C00732099,US,US-Federal,3,800,700,60000,1375,5300,19000,5000,240000,3100,3375,7500,650,1200
AR128797891589308416,FUTURE45,FEC ID C00574533,US,US-Federal,2,17600,15500,1285250,30275,115100,400000,115500,4987500,66800,72150,159750,13600,26600
