Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR105987011042607104,AMERICAN UNITY PAC INC,FEC ID C00523589,US,US-Federal,3,7500,6750,531250,13150,50000,171000,50500,2220000,28700,32100,70500,5700
AR106403725949534208,JEXAN LLC,EIN ID 46-2572638,US,US-Federal,11884,6500,5900,466250,11500,43800,149000,44000,1972500,25200,28125,62250,5000
AR106804085620998144,"EXACT DRIVE, INC.",EIN ID 27-1797458,US,US-Federal,6,0,0,250,0,0,0,0,0,0,0,0,0
AR106878165216919552,TROY KING FOR CONGRESS,EIN ID 84-2958173,US,US-Federal,6,100,50,3750,100,300,1000,500,15000,200,225,750,50
AR107675860902871040,BENSALEM TOWNSHIP REPUBLICAN EXECUTIVE COMMITTEE,EIN ID 76-0702737,US,US-Federal,5,2700,2500,195250,4850,18500,64000,18500,825000,10700,11775,27000,2150
AR108117864577236992,SUNNY CHAPARALA FOR CONGRESS,FEC ID C00717470,US,US-Federal,24,800,700,55750,1375,5300,18000,5500,240000,3000,3375,7500,600
AR108481940364984320,BIDEN FOR PRESIDENT,FEC ID C00703975,US,US-Federal,4902,1254800,1130450,90947250,2211375,8466500,28967000,8446500,380265000,4872200,5421750,12044250,979300
AR108763003024834560,MOBILIZE AND ORGANIZE SLATE MAILER ORGANIZATION,Registered in California,US,US-Federal,4,1800,1650,128000,3175,12200,41000,12000,547500,7000,7800,17250,1400
AR10877331094634496,COLORADO CITIZENS FOR ACCOUNTABLE GOVERNMENT,EIN ID 95-0500194,US,US-Federal,4,1700,1450,121250,2825,10700,37000,11000,465000,6200,6750,15000,1250
AR109214489986990080,CORY BOOKER FOR SENATE,FEC ID C00540500,US,US-Federal,137,633300,568650,44705750,1112275,4218500,14561000,4247000,187305000,2438600,2701725,6042000,498500
AR10924747533582336,HELLER FOR SENATE,FEC ID C00494229,US,US-Federal,503,212500,185100,15464000,362025,1374800,4775000,1380500,59850000,797000,862575,1920750,163300
AR109486619114864640,AKULA SATYANARAYANA,,IN,IN-General,2,400,350,27250,675,2600,9000,2500,112500,1500,1650,3750,300
AR109607840271826944,LIVE ACTION,EIN ID 42-1764425,US,US-Federal,2,2000,1800,141500,3575,13500,47000,13500,607500,7900,8625,19500,1600
AR109649346835775488,DANA OUTLAW FOR CONGRESS,FEC ID C00698787,US,US-Federal,14,1600,1450,112000,2800,10600,37000,10500,457500,6100,6825,15000,1250
AR109675047920074752,CINDY AXNE FOR CONGRESS,EIN ID 82-1685207,US,US-Federal,30,300,300,25000,600,2300,8000,2500,105000,1400,1500,3000,250
AR109939068149694464,CENTER FORWARD,FEC ID C90012998,US,US-Federal,16,25600,23050,1848750,45050,170800,595000,172000,7545000,99700,108525,244500,20600
AR110003939335733248,"45COMMITTEE, INC.",EIN ID 47-3803487,US,US-Federal,1,0,0,1500,50,100,1000,0,7500,100,75,0,0
AR110038711390961664,NANCY AMOS FOR IOWA SENATE,Registered in Iowa,US,US-Federal,7,100,50,3750,100,300,1000,500,15000,200,225,750,50
AR110063725280493568,ROSILICIE OCHOA BOGH FOR SENATE 2020,Registered in California,US,US-Federal,18,2100,1950,153750,3800,14500,49000,14500,660000,8400,9300,20250,1650
AR110133406829903872,HFC INC,EIN ID 84-2792814,US,US-Federal,32,172200,155750,12287750,304650,1154700,4014000,1162500,51540000,675500,738375,1671750,138450
AR110277717731049472,LEAGUE OF CONSERVATION VOTERS ACTION FUND,FEC ID C00252940,US,US-Federal,10,96500,84800,7068500,165825,630300,2191000,632500,27412500,366300,395325,878250,74900
AR110382858530455552,COMMITTEE TO ELECT TEDRA COBB,EIN ID 82-1958803,US,US-Federal,33,26500,23950,1893750,46825,178200,610000,179000,8002500,102800,114450,253500,20450
AR110887259489697792,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,,"EU, SK",EU-Parliament,7,2300,2100,163750,4125,15700,53000,15500,712500,9000,10125,22500,1750
AR111332149382086656,DELGADO FOR CONGRESS,FEC ID C00633859,US,US-Federal,28,12800,11200,935750,21900,83200,289000,83500,3615000,48200,52200,116250,9850
AR111616510576820224,FRIENDS OF GINA RAIMONDO,EIN ID 80-0517478,US,US-Federal,5,0,0,1500,25,100,0,0,7500,100,75,0,0
AR111703784312274944,NEVADA STATE DEMOCRATIC PARTY,FEC ID C00208991,US,US-Federal,34,0,50,3500,75,300,1000,500,15000,200,225,750,50
AR111802190602960896,"W.R.P.R., s.r.o.",,"EU, SK",EU-Parliament,1,300,300,23250,575,2200,8000,2000,97500,1300,1425,3000,250
AR11183819960877056,FRIENDS OF F MICHAEL HIGGINBOTHAM,EIN ID 84-3615635,US,US-Federal,4,1100,1000,77500,1925,7300,25000,7500,330000,4200,4725,10500,850
AR111944714797711360,NEED TO IMPEACH,FEC ID C00658526,US,US-Federal,47,28300,25600,2019500,50075,190500,649000,191500,8587500,109700,122175,273000,21700
AR112255739149418496,MATT ROSENDALE FOR MONTANA,FEC ID C00548289,US,US-Federal,33,13200,11500,946500,22475,85400,296000,86000,3735000,49400,53625,120000,10200
AR112555630945894400,DR MANNY FOR US SENATE,EIN ID 84-1927181,US,US-Federal,69,14100,12600,981250,24625,93200,323000,94000,4117500,54000,59625,133500,11250
AR112672728934252544,Alternative für Deutschland (AfD) - Kreisverband Köln,,"DE, EU",EU-Parliament,3,2800,2500,196250,4925,18700,65000,19000,825000,10800,12000,27000,2200
AR1128098930098176,PATRICK MURPHY FOR CONGRESS,FEC ID C00411991,US,US-Federal,13,6800,5900,496750,11575,44000,153000,44000,1912500,25400,27600,61500,5200
AR113027046556303360,Janika Takatalo,,"EU, FI",EU-Parliament,16,1100,1000,78000,1950,7400,26000,7500,322500,4300,4725,10500,850
AR113035292893511680,"YES ON E, SAN FRANCISCANS FOR THE ARTS",EIN ID 81-2822893,US,US-Federal,4,3200,2800,234250,5500,20900,73000,21000,907500,12100,13050,29250,2500
AR113155139660939264,GROHMAN FOR CONGRESS,FEC ID C00676528,US,US-Federal,4,1700,1500,127500,2975,11300,39000,11500,487500,6500,7050,15750,1350
AR113425619521372160,COMMITTEE TO ELECT RICHARD OJEDA,FEC ID C00639989,US,US-Federal,15,1100,950,77250,1850,7000,24000,7000,307500,4100,4425,9750,850
AR113835462480625664,ΠΟΝΤΑΣ ΑΠΟΣΤΟΛΟΣ,,"DE, EU, GR",EU-Parliament,109,11900,10500,816000,20525,77700,267000,78500,3390000,44600,49575,111000,9400
AR114507538963103744,KUSTOFF FOR CONGRESS,FEC ID C00614826,US,US-Federal,4,4900,4250,337000,8300,31400,109000,31500,1372500,18200,19725,43500,3750
AR114793686864232448,Progresívne Slovensko,,"AT, CZ, DE, EU, GB, HR, HU, LT, PL, SK",EU-Parliament,2642,255300,231850,18189500,453475,1724100,5893000,1732000,77430000,995300,1105875,2460000,198700
AR116025139887341568,Partidul Pro Romania,,"EU, GB, RO",EU-Parliament,229,33100,29650,2318500,57975,220100,764000,221500,9660000,127600,141150,318750,26000
AR116516759023910912,GEORGIA LIFE ALLIANCE COMMITTEE INC,EIN ID 47-2788469,US,US-Federal,28,7600,7000,547250,13725,52300,177000,52500,2370000,30200,33675,74250,5900
AR116759338776788992,GINA ORTIZ JONES FOR CONGRESS,FEC ID C00652297,US,US-Federal,57,13100,11400,951250,22250,84400,293000,85000,3682500,49000,53025,117750,10050
AR117004667308736512,BOATMAN FOR CONGRESS,FEC ID C00711440,US,US-Federal,9,400,400,31750,800,3000,10000,3000,135000,1700,1950,4500,350
AR117183337948250112,"UNICORN WEALTH, LLC",EIN ID 84-2045992,US,US-Federal,52,16000,14700,1149750,28750,109600,369000,110000,4957500,63000,70425,155250,12400
AR11739623088717824,POOLHOUSE AGENCY LLC,EIN ID 46-3943724,US,US-Federal,6,200,150,10750,275,1000,3000,1000,45000,600,675,1500,100
AR117739278515044352,BARCELONA PEL CANVI - CIUTADANS,,"ES, EU",EU-Parliament,19,3100,2700,212500,5325,20200,70000,20500,877500,11700,12975,29250,2350
AR117808960064454656,TROY BRIMAGE FOR STATE REP,EIN ID 84-3707240,US,US-Federal,8,2800,2600,203500,5075,19300,65000,19500,877500,11100,12450,27750,2200
AR117976635587690496,"Freiheitliche Partei Österreichs (FPÖ), Landespartei Steiermark",,"AT, EU",EU-Parliament,67,9300,8450,667500,16525,62800,216000,63000,2812500,36100,40275,90000,7250
AR118173585608015872,Aalborg Venstrevælger forening,,"DK, EU",EU-Parliament,40,2300,2100,163000,4100,15500,54000,15500,675000,9000,9900,22500,1850
AR118482960692281344,MOWERS FOR CONGRESS,FEC ID C00734491,US,US-Federal,8,2400,2150,170750,4250,16100,55000,16000,727500,9200,10350,23250,1850
AR118541234808553472,GEORGE W. HINDMAN FOR CONGRESS,FEC ID C00724617,US,US-Federal,36,4600,4200,331750,8225,31400,106000,31500,1417500,18000,20175,44250,3550
AR118595523195174912,ROHRABACHER FOR CONGRESS,FEC ID C00224691,US,US-Federal,3,72500,63550,5304000,124250,472200,1641000,474000,20512500,273900,296175,657750,55900
AR119011138590474240,WICKER FOR SENATE,FEC ID C00443218,US,US-Federal,318,22200,19150,1572250,37500,142200,494000,143000,6180000,82500,89325,198000,16900
AR119350612805550080,MATT COX FOR NC SENATE,EIN ID 83-3855386,US,US-Federal,1,100,100,9000,225,900,3000,1000,37500,500,525,1500,100
AR119459052139839488,MONEY GAME VENTURES LLC,EIN ID 82-4012570,US,US-Federal,13,600,550,45000,1075,4100,14000,4000,187500,2400,2625,6000,500
AR119554297334595584,CAM CAVASSO 4 CONGRESS,FEC ID C00680876,US,US-Federal,3,1000,850,71250,1675,6300,22000,6500,277500,3700,3975,9000,750
AR119915349465366528,STEVE ALM FOR PROSECUTOR,EIN ID 84-3490954,US,US-Federal,2,0,0,2000,50,200,1000,0,7500,100,150,0,0
AR120137038497316864,BOB CASEY FOR SENATE INC,FEC ID C00431056,US,US-Federal,84,395800,343550,28831000,671975,2551300,8854000,2563000,111217500,1478100,1600800,3570750,304050
AR120181018962427904,CHRISSY HOULAHAN FOR CONGRESS,FEC ID C00637371,US,US-Federal,85,2000,1700,139000,3325,12600,44000,12500,547500,7300,7875,18000,1500
AR12050647440424960,ANGIE CRAIG FOR CONGRESS,FEC ID C00575209,US,US-Federal,45,43300,37900,3139750,74150,282000,978000,283000,12382500,163600,177600,396000,33500
AR120710983567015936,Marinda Kimmel for House,EIN ID 82-1523341,US,US-Federal,1,0,0,750,25,100,0,0,0,0,75,0,0
AR120759774395498496,SCOTT FITZGERALD FOR CONGRESS,EIN ID 84-2948409,US,US-Federal,1,100,150,10250,250,1000,3000,1000,45000,600,600,1500,100
AR120814887415840768,THOM TILLIS COMMITTEE,EIN ID 46-2864060,US,US-Federal,12,4700,4150,325250,8150,30900,107000,31000,1342500,17800,19725,44250,3650
AR120847323008860160,CONSERVATIVE BUZZ LLC,EIN ID 45-4445561,US,US-Federal,4641,4571400,4079450,323936500,7978900,30277400,104877000,30457000,1333605000,17553600,19308975,43143000,3598250
AR12094627905536000,AMMAR CAMPA FOR CONGRESS,FEC ID C00635888,US,US-Federal,28,43700,38400,3146500,75100,286000,983000,286500,12652500,165100,180825,404250,33850
AR121262938404159488,GREAT AMERICA PAC,FEC ID C00608489,US,US-Federal,332,12800,11250,887500,21975,83300,289000,84000,3622500,48200,52875,117750,9900
AR121754007784914944,TEXANS FOR JIM GRIFFIN,EIN ID 84-3889700,US,US-Federal,13,6600,6000,469000,11725,44600,150000,45000,2017500,25600,28650,63000,5050
AR122316957738336256,ESMERALDA SORIA FOR CONGRESS,FEC ID C00711911,US,US-Federal,2,1700,1550,121250,3000,11400,39000,11500,502500,6500,7275,15750,1300
AR122780539328397312,Ioannis Vardakastanis,,"EU, GR",EU-Parliament,1,300,250,20500,500,1900,7000,2000,82500,1100,1275,3000,250
AR123113141595799552,"PATIENTS AND CAREGIVERS TO PROTECT DIALYSIS PATIENTS, SPONSORED  BY THE CALIFORNIA DIALYSIS COUNCIL",EIN ID 95-3778604,US,US-Federal,2,100,100,6250,150,600,2000,500,22500,300,375,750,50
AR123368228293443584,LYNN AFENDOULIS FOR CONGRESS,EIN ID 84-2230151,US,US-Federal,6,400,350,27750,700,2600,9000,2500,120000,1500,1650,3750,300
AR123455089712037888,MICHAEL WALTZ FOR CONGRESS,EIN ID 82-4088281,US,US-Federal,7,600,500,40500,1000,3800,13000,4000,172500,2200,2475,5250,450
AR123635684496900096,"GOP SCOUTS, INC.",EIN ID 83-1486714,US,US-Federal,101,2700,2350,197500,4600,17500,61000,17500,765000,10100,10950,24750,2100
AR124593908880506880,Vapaus ry,,"EU, FI",EU-Parliament,25,300,250,20250,500,1900,7000,2000,82500,1100,1200,3000,200
AR124709495040376832,Slovenská národná strana,,"AT, EU, SK",EU-Parliament,73,11800,10900,846250,21275,81000,274000,81500,3652500,46600,52125,115500,9150
AR124792370729320448,AMERICAN LEADERSHIP COMMITTEE,EIN ID 83-1273004,US,US-Federal,64,13500,11800,985250,23050,87600,304000,88000,3817500,50800,55050,122250,10350
AR124854905453150208,FRIENDS OF EARL GRANVILLE,EIN ID 84-3810420,US,US-Federal,8,100,100,8000,200,700,3000,500,30000,400,450,750,100
AR124967880272904192,FRIENDS FOR THORNTON,FEC ID C00664797,US,US-Federal,16,200,150,11750,300,1100,4000,1000,52500,600,750,1500,150
AR12498698428743680,NÁRODNÁ KOALÍCIA,,"EU, SK",EU-Parliament,8,3400,3050,237250,5950,22600,78000,22500,982500,13100,14475,32250,2650
AR125066011685683200,PETER MATHEWS FOR CONGRESS,FEC ID C00720136,US,US-Federal,1,0,0,750,25,100,0,0,0,0,75,0,0
AR125281515964727296,DICKINSON FOR CONGRESS COMMITTEE,EIN ID 83-4277178,US,US-Federal,1,1300,1150,94000,2250,8700,31000,8500,397500,5100,5550,12750,1050
AR126746477769785344,"Arco Estrategias de Marketing, S.L.",,"ES, EU",EU-Parliament,63,2500,2200,171500,4300,16300,57000,16500,712500,9400,10425,23250,1950
AR126754861545947136,RE-ELECT JAMES SIMON COMMITTEE,EIN ID 84-4659721,US,US-Federal,3,400,400,32250,750,2900,10000,3000,127500,1700,1875,4500,350
AR127078805159280640,Indian PAC Consulting Private Limited,,IN,IN-General,1,0,0,1750,50,200,1000,0,7500,100,75,0,0
AR127323446496460800,FRIENDS OF GEORGE FLINN,FEC ID C00608406,US,US-Federal,5,3700,3150,253500,6175,23400,82000,23500,1027500,13800,14775,33000,2800
AR127494283115626496,STEFAN FOR CONGRESS,FEC ID C00735811,US,US-Federal,2,500,500,38250,925,3600,12000,3500,165000,2100,2325,5250,400
AR127820563191169024,MSZP,,"EU, HU",EU-Parliament,22,900,800,62000,1550,5900,20000,6000,262500,3400,3750,8250,700
AR128018337845215232,DNC SERVICES CORP./DEM. NAT'L COMMITTEE,FEC ID C00010603,US,US-Federal,1840,753500,667000,53363750,1304525,4954400,17121000,4978500,217845000,2867400,3147675,7013250,585950
AR128025209792888832,Evropa společně,,"CZ, EU",EU-Parliament,8,1900,1650,130250,3250,12300,43000,12500,540000,7200,7950,18000,1450
AR128797891589308416,FUTURE45,FEC ID C00574533,US,US-Federal,2,17600,15500,1285250,30275,115100,400000,115500,4987500,66800,72150,159750,13600
AR129006661359632384,NATIONAL WILDLIFE FEDERATION,EIN ID 53-0204616,US,US-Federal,2,3400,3050,252500,6000,23000,78000,23000,1027500,13200,14700,32250,2650
AR129247454406115328,MCSHANE FOR SUPERVISOR 2020,EIN ID 83-3293917,US,US-Federal,1,1200,1050,85000,2100,8000,27000,8000,360000,4600,5175,11250,900
AR129396163353772032,JOHN BELL FOR STATE SENATE,EIN ID 83-1655345,US,US-Federal,10,21000,18850,1486250,36850,140400,481000,141000,6195000,80300,89625,201750,16250
AR129592288740376576,Venstre på Østerbro,,"DK, EU",EU-Parliament,47,5500,4950,384750,9650,36600,127000,37000,1597500,21100,23400,52500,4350
AR12988118542057472,START,,"EU, HR",EU-Parliament,4,300,250,21000,525,2000,7000,2000,90000,1100,1275,3000,250
AR12998976219381760,ROGER WILLIAMS FOR U S CONGRESS COMMITTEE,FEC ID C00498121,US,US-Federal,10,3900,3500,272000,6800,25900,89000,26000,1140000,14900,16575,36750,2950
AR13000625486823424,"SALEM WEB NETWORK, LLC",EIN ID 52-2141739,US,US-Federal,120,472000,417400,33438750,816400,3101100,10745000,3115000,136567500,1798700,1966950,4379250,368000
AR130270137658900480,WALTERS FOR CONGRESS,FEC ID C00546853,US,US-Federal,37,3100,2650,219500,5175,19600,68000,19500,855000,11400,12300,27750,2350
AR130306833859477504,FRIENDS OF DANIEL SPARKMAN,EIN ID 83-4323123,US,US-Federal,1,0,0,0,0,0,0,0,0,0,0,0,0
AR130338994574589952,PRAGER UNIVERSITY FOUNDATION,EIN ID 27-1763901,US,US-Federal,14,101500,91900,7232250,179725,683200,2332000,686500,30592500,393200,437925,972000,79000
AR131024127757647872,WILLIAMS FOR MONTANA,,US,US-Federal,17,25900,22450,1903000,43950,166800,579000,167500,7275000,96600,104775,233250,19850
AR131396037565743104,MIKE BISHOP FOR CONGRESS,FEC ID C00561001,US,US-Federal,22,38800,33900,2827500,66275,251900,874000,252500,10927500,146000,157875,350250,29800
AR131464344725618688,FRIENDS FOR JEN KIGGANS,EIN ID 83-4236165,US,US-Federal,12,600,500,40750,1025,3900,14000,4000,172500,2300,2475,6000,450
AR131641366097690624,FRIENDS OF VENNIA FRANCOIS FOR CONGRESS,EIN ID 82-3938952,US,US-Federal,4,1500,1350,106000,2600,10000,34000,10000,450000,5700,6375,14250,1150
AR131651811458154496,Jayprakash Murli Prajapati,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0
AR131699502775009280,ANITA FOR ARIZONA,FEC ID C00655134,US,US-Federal,7,5800,5050,422250,9900,37600,131000,37500,1635000,21800,23550,52500,4500
AR131714208743030784,RATLIFF ENTERPRISES,EIN ID 86-0859865,US,US-Federal,2,0,0,1500,50,100,0,0,7500,100,75,0,0
AR13176547347267584,PENSLER FOR SENATE,FEC ID C00663278,US,US-Federal,63,44600,38300,3054500,74950,283400,988000,285500,12367500,164900,178200,395250,33950
AR132193046056927232,SOUTHERN ENVIRONMENTAL LAW CENTER,EIN ID 52-1436778,US,US-Federal,36,100,100,8500,200,800,3000,1000,37500,500,525,1500,100
AR132631338879549440,Lietuvos Respublikos liberalų sąjūdis,,"BG, EU, LT",EU-Parliament,293,10100,9100,711250,17750,67400,234000,68000,2955000,39100,43200,97500,7950
AR133153194585882624,FRICKE FOR CONGRESS,FEC ID C00718643,US,US-Federal,19,100,100,6500,150,600,2000,500,30000,400,375,750,50
AR133964496728227840,GALE PARTNERS LLC,EIN ID 38-3970400,US,US-Federal,153,0,50,2250,50,200,1000,0,7500,100,150,0,0
AR134039538396823552,Freie Demokratische Partei (FDP),,"DE, EU",EU-Parliament,451,48200,43400,3388250,84875,322200,1118000,324000,14280000,187200,206475,467250,38100
AR134249682556682240,Marek Frťala #hlavnesanetrebabat,,"EU, SK",EU-Parliament,5,200,150,13500,350,1300,4000,1500,60000,700,825,1500,150
AR134254767797960704,JOSH HARDER FOR CONGRESS,FEC ID C00639146,US,US-Federal,91,286300,247850,20852250,484800,1840800,6379000,1849000,80332500,1064900,1155900,2577000,219450
AR134358121890971648,TJ COX FOR CONGRESS,FEC ID C00648956,US,US-Federal,12,13500,11750,993250,23000,87300,304000,87500,3795000,50500,54825,121500,10300
AR134773737286270976,"JASON LEWIS FOR CONGRESS, INC.",FEC ID C00589234,US,US-Federal,11,66600,57750,4778000,112900,428700,1486000,430500,18667500,248300,268725,600750,51200
AR135010682042056704,"UAB ""BPN LT""",,"EU, GB, LT, PL",EU-Parliament,173,6100,5500,432500,10775,40900,142000,41000,1800000,23700,26250,59250,4800
AR135091908463558656,CITIZENS FOR KEN THOMAS,Registered in Illinois,US,US-Federal,17,100,100,9500,225,900,3000,1000,37500,500,600,1500,100
AR135243915946098688,COMMITTEE TO ELECT DAN FOREST,EIN ID 45-0633728,US,US-Federal,10,6000,5400,431750,10575,40500,138000,40500,1830000,23400,25950,57750,4700
AR13594361765822464,GEORGE SCOTT FOR CONGRESS,FEC ID C00640961,US,US-Federal,32,8600,7450,630500,14600,55400,193000,55500,2415000,32100,34800,77250,6550
AR135943617658224640,BALDERSON FOR CONGRESS,FEC ID C00662650,US,US-Federal,16,1900,1650,130750,3175,12100,42000,12000,525000,7000,7575,17250,1450
AR135964096062291968,Millenium promocija d.o.o.,,"EU, HR",EU-Parliament,121,36200,32500,2581500,63550,241800,827000,243000,10732500,138500,155325,340500,27500
AR136066488082628608,AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,EIN ID 53-0115970,US,US-Federal,1,500,400,32000,800,3100,11000,3000,135000,1800,1950,4500,350
AR136630949864538112,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,EIN ID 23-7077256,US,US-Federal,2,0,50,2000,50,200,1000,0,7500,100,150,0,0
AR137025537099956224,VERN BUCHANAN FOR CONGRESS,FEC ID C00412759,US,US-Federal,46,15800,13700,1130250,26775,101700,351000,102000,4447500,58800,63750,143250,12150
AR137146483379011584,MULLIN FOR CONGRESS,FEC ID C00498345,US,US-Federal,9,16400,14250,1155750,27875,105500,368000,106000,4612500,61500,66450,147000,12550
AR137516606480711680,Bridgwater and West Somerset Liberal Democrats,,"ES, EU, GB",EU-Parliament,18,900,850,66750,1650,6300,22000,6500,277500,3600,4050,9000,700
AR138151437006798848,MEDIA MATTERS FOR AMERICA,EIN ID 47-0928008,US,US-Federal,44,5400,4700,378750,9225,35000,121000,35000,1507500,20300,22350,49500,4100
AR138361168849797120,GEORGIANS FOR TED TERRY,FEC ID C00711804,US,US-Federal,8,200,150,11500,300,1100,4000,1000,52500,600,675,1500,150
AR139173707942723584,MCLENDON FOR CONGRESS,EIN ID 84-2453146,US,US-Federal,6,300,250,18750,450,1700,6000,2000,75000,1000,1125,2250,200
AR139277336913641472,CATHY MCMORRIS RODGERS FOR CONGRESS,FEC ID C00390476,US,US-Federal,25,23800,20500,1686000,40125,152100,528000,153000,6630000,88100,95400,212250,18200
AR139371345157816320,Uusmaalaisten puolesta ry,,"EU, FI",EU-Parliament,5,1000,850,67750,1700,6500,22000,6500,277500,3700,4125,9000,750
AR139975251919372288,KEAN FOR CONGRESS INC,FEC ID C00703058,US,US-Federal,129,1900,1700,136500,3375,12900,44000,13000,577500,7400,8250,18000,1500
AR140403236820484096,Need to Impeach,EIN ID 38-4081998,US,US-Federal,2411,3699000,3252000,262161250,6360500,24135100,83686000,24269500,1045305000,13970100,15313050,33977250,2854400
