Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR10924747533582336,HELLER FOR SENATE,FEC ID C00494229,US,US-Federal,561,276500,240800,20095500,470975,1788700,6212000,1796000,77857500,1036800,1122075,2499750,212550
AR109486619114864640,AKULA SATYANARAYANA,,IN,IN-General,2,400,350,27250,675,2600,9000,2500,112500,1500,1650,3750,300
AR109607840271826944,LIVE ACTION,EIN ID 42-1764425,US,US-Federal,1,0,0,1500,25,100,0,0,7500,100,75,0,0
AR109649346835775488,DANA OUTLAW FOR CONGRESS,FEC ID C00698787,US,US-Federal,14,1600,1450,112000,2800,10600,37000,10500,457500,6100,6825,15000,1250
AR109939068149694464,CENTER FORWARD,FEC ID C90012998,US,US-Federal,16,25600,23050,1848750,45050,170800,595000,172000,7545000,99700,108525,244500,20600
AR110003939335733248,"45COMMITTEE, INC.",EIN ID 47-3803487,US,US-Federal,1,0,0,1500,50,100,1000,0,7500,100,75,0,0
AR110133406829903872,HFC INC,EIN ID 84-2792814,US,US-Federal,32,172200,155750,12287750,304650,1154700,4014000,1162500,51540000,675500,738375,1671750,138450
AR110277717731049472,LEAGUE OF CONSERVATION VOTERS ACTION FUND,FEC ID C00252940,US,US-Federal,10,96500,84800,7068500,165825,630300,2191000,632500,27412500,366300,395325,878250,74900
AR110382858530455552,COMMITTEE TO ELECT TEDRA COBB,EIN ID 82-1958803,US,US-Federal,15,21200,19150,1514500,37450,142400,488000,143000,6382500,82100,91425,202500,16350
AR111332149382086656,DELGADO FOR CONGRESS,FEC ID C00633859,US,US-Federal,28,12800,11200,935750,21900,83200,289000,83500,3615000,48200,52200,116250,9850
AR111616510576820224,FRIENDS OF GINA RAIMONDO,EIN ID 80-0517478,US,US-Federal,5,0,0,1250,25,100,0,0,7500,100,75,0,0
AR111703784312274944,NEVADA STATE DEMOCRATIC PARTY,FEC ID C00208991,US,US-Federal,34,0,50,3500,75,300,1000,500,15000,200,225,750,50
AR111802190602960896,"W.R.P.R., s.r.o.",,"EU, SK",EU-Parliament,1,300,300,23250,575,2200,8000,2000,97500,1300,1425,3000,250
AR111944714797711360,NEED TO IMPEACH,FEC ID C00658526,US,US-Federal,26,7500,6750,532500,13175,50100,172000,50500,2220000,28800,32025,72000,5800
AR112255739149418496,MATT ROSENDALE FOR MONTANA,FEC ID C00548289,US,US-Federal,22,12100,10500,868250,20550,78100,271000,78500,3397500,45200,48900,109500,9350
AR112555630945894400,DR MANNY FOR US SENATE,EIN ID 84-1927181,US,US-Federal,69,14100,12600,981250,24625,93200,323000,94000,4117500,54000,59625,133500,11250
AR112672728934252544,Alternative für Deutschland (AfD) - Kreisverband Köln,,"DE, EU",EU-Parliament,3,2800,2500,196250,4925,18700,65000,19000,825000,10800,12000,27000,2200
AR1128098930098176,PATRICK MURPHY FOR CONGRESS,FEC ID C00411991,US,US-Federal,13,6800,5900,496750,11575,44000,153000,44000,1912500,25400,27600,61500,5200
AR113027046556303360,Janika Takatalo,,"EU, FI",EU-Parliament,16,1100,1000,78000,1950,7400,26000,7500,322500,4300,4725,10500,850
AR113035292893511680,"YES ON E, SAN FRANCISCANS FOR THE ARTS",EIN ID 81-2822893,US,US-Federal,4,3200,2800,234250,5500,20900,73000,21000,907500,12100,13050,29250,2500
AR113155139660939264,GROHMAN FOR CONGRESS,FEC ID C00676528,US,US-Federal,4,1700,1500,127500,2975,11300,39000,11500,487500,6500,7050,15750,1350
AR113425619521372160,COMMITTEE TO ELECT RICHARD OJEDA,FEC ID C00639989,US,US-Federal,15,1100,950,77250,1850,7000,24000,7000,307500,4100,4425,9750,850
AR113835462480625664,ΠΟΝΤΑΣ ΑΠΟΣΤΟΛΟΣ,,"DE, EU, GR",EU-Parliament,109,11900,10500,816000,20525,77700,267000,78500,3390000,44600,49575,111000,9400
AR114507538963103744,KUSTOFF FOR CONGRESS,FEC ID C00614826,US,US-Federal,4,4900,4250,337000,8300,31400,109000,31500,1372500,18200,19725,43500,3750
AR114793686864232448,Progresívne Slovensko,,"AT, CZ, DE, EU, GB, HR, HU, PL, SK",EU-Parliament,1640,135900,123000,9663500,240575,913300,3157000,918500,40807500,530500,585225,1310250,106950
AR116025139887341568,Partidul Pro Romania,,"EU, GB, RO",EU-Parliament,227,33100,29600,2316250,57925,219900,763000,221000,9652500,127500,141000,318750,25950
AR116759338776788992,GINA ORTIZ JONES FOR CONGRESS,FEC ID C00652297,US,US-Federal,56,13100,11300,946750,22150,84100,292000,84500,3667500,48800,52800,117750,10000
AR117004667308736512,BOATMAN FOR CONGRESS,FEC ID C00711440,US,US-Federal,8,0,0,250,0,0,0,0,0,0,0,0,0
AR117183337948250112,"UNICORN WEALTH, LLC",EIN ID 84-2045992,US,US-Federal,1,100,100,7250,175,700,2000,500,30000,400,450,750,100
AR11739623088717824,POOLHOUSE AGENCY LLC,EIN ID 46-3943724,US,US-Federal,6,200,150,10750,275,1000,3000,1000,45000,600,675,1500,100
AR117739278515044352,BARCELONA PEL CANVI - CIUTADANS,,"ES, EU",EU-Parliament,19,3100,2700,212500,5325,20200,70000,20500,877500,11700,12975,29250,2350
AR117808960064454656,TROY BRIMAGE FOR STATE REP,EIN ID 84-3707240,US,US-Federal,1,0,50,2750,75,200,1000,0,7500,100,150,0,50
AR117976635587690496,"Freiheitliche Partei Österreichs (FPÖ), Landespartei Steiermark",,"AT, EU",EU-Parliament,61,6900,6250,491750,12175,46300,159000,46500,2070000,26600,29700,66750,5350
AR118173585608015872,Aalborg Venstrevælger forening,,"DK, EU",EU-Parliament,40,2300,2100,163000,4100,15500,54000,15500,675000,9000,9900,22500,1850
AR118541234808553472,GEORGE W. HINDMAN FOR CONGRESS,FEC ID C00724617,US,US-Federal,20,500,450,37250,925,3500,12000,3500,157500,2000,2250,5250,400
AR118595523195174912,ROHRABACHER FOR CONGRESS,FEC ID C00224691,US,US-Federal,3,72500,63550,5304000,124250,472200,1641000,474000,20512500,273900,296175,657750,55900
AR119011138590474240,WICKER FOR SENATE,FEC ID C00443218,US,US-Federal,317,22200,19150,1572250,37500,142200,494000,143000,6180000,82500,89325,198000,16900
AR119350612805550080,MATT COX FOR NC SENATE,EIN ID 83-3855386,US,US-Federal,1,100,100,9000,225,900,3000,1000,37500,500,525,1500,100
AR119554297334595584,CAM CAVASSO 4 CONGRESS,FEC ID C00680876,US,US-Federal,3,1000,850,71250,1675,6300,22000,6500,277500,3700,3975,9000,750
AR120137038497316864,BOB CASEY FOR SENATE INC,FEC ID C00431056,US,US-Federal,84,396100,343850,28852750,672500,2553200,8861000,2565000,111307500,1479200,1602000,3573000,304300
AR120181018962427904,CHRISSY HOULAHAN FOR CONGRESS,FEC ID C00637371,US,US-Federal,78,1800,1550,126250,3000,11400,40000,11500,495000,6600,7200,15750,1350
AR12050647440424960,ANGIE CRAIG FOR CONGRESS,FEC ID C00575209,US,US-Federal,39,36200,31450,2623500,61550,233700,811000,234500,10192500,135500,146700,327000,27900
AR120710983567015936,Marinda Kimmel for House,EIN ID 82-1523341,US,US-Federal,1,0,0,750,25,100,0,0,0,0,75,0,0
AR120814887415840768,THOM TILLIS COMMITTEE,EIN ID 46-2864060,US,US-Federal,12,4700,4150,325250,8150,30900,107000,31000,1342500,17800,19725,44250,3650
AR120847323008860160,DEDICATEDEMAILS.COM,EIN ID 45-4445561,US,US-Federal,3623,3877800,3451050,273948250,6749925,25581200,88806000,25761000,1122262500,14852800,16299075,36460500,3062450
AR12094627905536000,AMMAR CAMPA FOR CONGRESS,FEC ID C00635888,US,US-Federal,18,27900,24150,1996250,47200,179300,621000,180000,7845000,103600,112275,253500,21500
AR121262938404159488,GREAT AMERICA PAC,FEC ID C00608489,US,US-Federal,320,13600,11950,944500,23375,88600,308000,89000,3855000,51300,56250,125250,10500
AR121754007784914944,TEXANS FOR JIM GRIFFIN,EIN ID 84-3889700,US,US-Federal,1,0,50,2250,50,200,1000,0,7500,100,150,0,0
AR122316957738336256,ESMERALDA SORIA FOR CONGRESS,FEC ID C00711911,US,US-Federal,2,700,650,50250,1250,4700,16000,5000,210000,2700,3075,6750,550
AR122780539328397312,Ioannis Vardakastanis,,"EU, GR",EU-Parliament,1,300,250,20500,500,1900,7000,2000,82500,1100,1275,3000,250
AR123113141595799552,"PATIENTS AND CAREGIVERS TO PROTECT DIALYSIS PATIENTS, SPONSORED  BY THE CALIFORNIA DIALYSIS COUNCIL",EIN ID 95-3778604,US,US-Federal,2,100,100,6250,150,600,2000,500,22500,300,375,750,50
AR123368228293443584,LYNN AFENDOULIS FOR CONGRESS,EIN ID 84-2230151,US,US-Federal,6,900,800,62000,1550,5900,20000,6000,262500,3400,3750,8250,700
AR123455089712037888,MICHAEL WALTZ FOR CONGRESS,EIN ID 82-4088281,US,US-Federal,2,300,300,22250,550,2100,7000,2000,90000,1200,1350,3000,250
AR123635684496900096,"GOP SCOUTS, INC.",EIN ID 83-1486714,US,US-Federal,61,1800,1550,129500,3025,11500,40000,11500,502500,6700,7200,15750,1350
AR124593908880506880,Vapaus ry,,"EU, FI",EU-Parliament,24,300,250,18750,475,1800,6000,2000,75000,1000,1125,2250,200
AR124709495040376832,Slovenská národná strana,,"EU, SK",EU-Parliament,1,1600,1450,114500,2850,10800,38000,11000,472500,6300,6975,15750,1250
AR124792370729320448,AMERICAN LEADERSHIP COMMITTEE,EIN ID 83-1273004,US,US-Federal,25,7400,6450,541250,12650,48000,167000,48000,2092500,27800,30225,66750,5700
AR12498698428743680,NÁRODNÁ KOALÍCIA,,"EU, SK",EU-Parliament,8,3400,3050,237250,5950,22600,78000,22500,982500,13100,14475,32250,2650
AR126746477769785344,"Arco Estrategias de Marketing, S.L.",,"ES, EU",EU-Parliament,63,2500,2200,171500,4300,16300,57000,16500,712500,9400,10425,23250,1950
AR127078805159280640,Indian PAC Consulting Private Limited,,IN,IN-General,1,0,0,1750,50,200,1000,0,7500,100,75,0,0
AR127323446496460800,FRIENDS OF GEORGE FLINN,FEC ID C00608406,US,US-Federal,4,2700,2300,184000,4475,17000,60000,17000,750000,10000,10725,24000,2050
AR127820563191169024,MSZP,,"EU, HU",EU-Parliament,22,900,800,62000,1550,5900,20000,6000,262500,3400,3750,8250,700
AR128018337845215232,DNC SERVICES CORP./DEM. NAT'L COMMITTEE,FEC ID C00010603,US,US-Federal,649,293900,261400,20792000,511250,1941300,6707000,1951500,85125000,1122800,1236525,2755500,229350
AR128025209792888832,Evropa společně,,"CZ, EU",EU-Parliament,8,1900,1650,130250,3250,12300,43000,12500,540000,7200,7950,18000,1450
AR128797891589308416,FUTURE45,FEC ID C00574533,US,US-Federal,2,17600,15500,1285250,30275,115100,400000,115500,4987500,66800,72150,159750,13600
AR129396163353772032,JOHN BELL FOR STATE SENATE,EIN ID 83-1655345,US,US-Federal,8,17300,15500,1224250,30350,115600,396000,116000,5100000,66200,73800,166500,13400
AR129592288740376576,Venstre på Østerbro,,"DK, EU",EU-Parliament,47,5500,4950,384750,9650,36600,127000,37000,1597500,21100,23400,52500,4350
AR12988118542057472,START,,"EU, HR",EU-Parliament,4,300,250,21000,525,2000,7000,2000,90000,1100,1275,3000,250
AR12998976219381760,ROGER WILLIAMS FOR U S CONGRESS COMMITTEE,FEC ID C00498121,US,US-Federal,7,2200,1950,151500,3800,14400,50000,14500,622500,8300,9225,20250,1650
AR13000625486823424,"SALEM WEB NETWORK, LLC",EIN ID 52-2141739,US,US-Federal,61,382900,336500,26995250,658150,2495200,8662000,2510500,109147500,1448600,1578825,3516000,297900
AR130270137658900480,WALTERS FOR CONGRESS,FEC ID C00546853,US,US-Federal,37,3100,2650,219500,5175,19600,68000,19500,855000,11400,12300,27750,2350
AR130338994574589952,PRAGER UNIVERSITY FOUNDATION,EIN ID 27-1763901,US,US-Federal,5,45100,40700,3204000,79550,301800,1044000,303500,13425000,175100,193200,432000,35650
AR131024127757647872,WILLIAMS FOR MONTANA,,US,US-Federal,17,25900,22450,1903000,43950,166800,579000,167500,7275000,96600,104775,233250,19850
AR131396037565743104,MIKE BISHOP FOR CONGRESS,FEC ID C00561001,US,US-Federal,22,38900,34000,2837750,66500,252800,878000,253500,10972500,146600,158475,351750,29900
AR131464344725618688,FRIENDS FOR JEN KIGGANS,EIN ID 83-4236165,US,US-Federal,12,600,500,40750,1025,3900,14000,4000,172500,2300,2475,6000,450
AR131641366097690624,FRIENDS OF VENNIA FRANCOIS FOR CONGRESS,EIN ID 82-3938952,US,US-Federal,4,500,450,36250,900,3400,12000,3500,150000,2000,2175,4500,400
AR131651811458154496,Jayprakash Murli Prajapati,,IN,IN-General,1,0,0,0,0,0,0,0,0,0,0,0,0
AR131699502775009280,ANITA FOR ARIZONA,FEC ID C00655134,US,US-Federal,7,5800,5050,422250,9900,37600,131000,37500,1635000,21800,23550,52500,4500
AR13176547347267584,PENSLER FOR SENATE,FEC ID C00663278,US,US-Federal,77,56900,48850,3893750,95575,361400,1260000,364000,15765000,210200,227250,504000,43250
AR132631338879549440,Lietuvos Respublikos liberalų sąjūdis,,"BG, EU, LT",EU-Parliament,293,10100,9100,711250,17750,67400,234000,68000,2955000,39100,43200,97500,7950
AR133153194585882624,FRICKE FOR CONGRESS,FEC ID C00718643,US,US-Federal,19,100,100,6500,150,600,2000,500,30000,400,375,750,50
AR133964496728227840,GALE PARTNERS LLC,EIN ID 38-3970400,US,US-Federal,51,0,0,1250,25,100,0,0,7500,100,75,0,0
AR134039538396823552,Freie Demokratische Partei (FDP),,"DE, EU",EU-Parliament,429,47400,42750,3337000,83600,317400,1101000,319000,14062500,184400,203325,459750,37550
AR134254767797960704,JOSH HARDER FOR CONGRESS,FEC ID C00639146,US,US-Federal,87,280500,242700,20432500,474725,1802200,6248000,1810500,78600000,1042700,1131075,2522250,215000
AR134358121890971648,TJ COX FOR CONGRESS,FEC ID C00648956,US,US-Federal,12,13500,11750,993250,23000,87300,304000,87500,3795000,50500,54825,121500,10300
AR134773737286270976,"JASON LEWIS FOR CONGRESS, INC.",FEC ID C00589234,US,US-Federal,13,69800,60550,5014250,118450,449800,1559000,451500,19590000,260500,281925,630000,53700
AR135010682042056704,"UAB ""BPN LT""",,"EU, GB, LT, PL",EU-Parliament,94,4900,4400,344500,8600,32600,113000,33000,1425000,18900,20925,47250,3850
AR13594361765822464,GEORGE SCOTT FOR CONGRESS,FEC ID C00640961,US,US-Federal,31,8500,7400,627250,14525,55100,192000,55500,2407500,32000,34650,77250,6550
AR135943617658224640,BALDERSON FOR CONGRESS,FEC ID C00662650,US,US-Federal,16,1900,1650,130750,3175,12100,42000,12000,525000,7000,7575,17250,1450
AR135964096062291968,Millenium promocija d.o.o.,,"EU, HR",EU-Parliament,74,17500,15750,1240250,30775,117000,401000,117500,5197500,67200,75150,165000,13250
AR136066488082628608,AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,EIN ID 53-0115970,US,US-Federal,1,500,400,32000,800,3100,11000,3000,135000,1800,1950,4500,350
AR136630949864538112,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,EIN ID 23-7077256,US,US-Federal,2,0,50,2000,50,200,1000,0,7500,100,150,0,0
AR137025537099956224,VERN BUCHANAN FOR CONGRESS,FEC ID C00412759,US,US-Federal,45,14300,12350,1022750,24125,91600,317000,92000,3997500,53000,57300,129000,11000
AR137146483379011584,MULLIN FOR CONGRESS,FEC ID C00498345,US,US-Federal,9,16400,14250,1155750,27875,105500,368000,106000,4612500,61500,66450,147000,12550
AR137516606480711680,Bridgwater and West Somerset Liberal Democrats,,"ES, EU, GB",EU-Parliament,15,700,600,47750,1200,4500,16000,4500,202500,2600,2925,6750,500
AR138151437006798848,MEDIA MATTERS FOR AMERICA,EIN ID 47-0928008,US,US-Federal,40,5300,4700,375000,9150,34700,120000,35000,1492500,20100,22125,48750,4100
AR138361168849797120,GEORGIANS FOR TED TERRY,FEC ID C00711804,US,US-Federal,8,200,150,11500,300,1100,4000,1000,52500,600,675,1500,150
AR139173707942723584,MCLENDON FOR CONGRESS,EIN ID 84-2453146,US,US-Federal,6,300,250,18750,450,1700,6000,2000,75000,1000,1125,2250,200
AR139277336913641472,CATHY MCMORRIS RODGERS FOR CONGRESS,FEC ID C00390476,US,US-Federal,25,23800,20500,1686000,40125,152100,528000,153000,6630000,88100,95400,212250,18200
AR139371345157816320,Uusmaalaisten puolesta ry,,"EU, FI",EU-Parliament,5,1000,850,67750,1700,6500,22000,6500,277500,3700,4125,9000,750
AR139975251919372288,KEAN FOR CONGRESS INC,FEC ID C00703058,US,US-Federal,113,600,550,43000,1075,4100,14000,4000,180000,2400,2625,6000,500
AR140403236820484096,Need to Impeach,EIN ID 38-4081998,US,US-Federal,2217,3618000,3180350,256470250,6220350,23603300,81843000,23735000,1022370000,13662400,14973750,33225750,2791900
AR140414231936761856,ASSOCIATED BUILDERS AND CONTRACTORS INC.,FEC ID C90013798,US,US-Federal,27,392700,342450,28822250,669850,2543500,8848000,2555000,110677500,1473800,1597575,3545250,301600
AR140614480491970560,DONALD NORCROSS FOR CONGRESS,FEC ID C00558320,US,US-Federal,21,8000,7200,566750,14075,53500,184000,53500,2392500,30900,34275,76500,6200
AR140649527425105920,FRIENDS OF DAN FEEHAN,FEC ID C00649327,US,US-Federal,30,53000,46300,3887500,90575,344000,1196000,345500,14985000,199600,216000,480000,40850
AR140916846189608960,"GADE FOR VIRGINIA, INC.",FEC ID C00716571,US,US-Federal,3,100,100,8500,200,800,3000,1000,37500,500,525,1500,100
AR141456019204079616,Birchwood & Saks Investment Finland Oy,,"EU, FI",EU-Parliament,1,0,0,0,0,0,0,0,0,0,0,0,0
AR142481313796980736,FREEDOM CLUB STATE PAC,EIN ID 41-1858156,US,US-Federal,1,5000,4350,367250,8450,32100,112000,32500,1402500,18600,20175,45000,3800
AR14302447254110208,DONNELLY FOR INDIANA,FEC ID C00393652,US,US-Federal,77,64900,56250,4696000,110050,417700,1450000,419500,18217500,242100,262125,583500,49750
AR143043713994588160,JIM JORDAN FOR CONGRESS,FEC ID C00416594,US,US-Federal,104,7300,6550,512250,12850,48600,168000,49000,2160000,28200,31125,69750,5800
AR14309319201783808,Partij van de Arbeid,,"EU, NL",EU-Parliament,5,10200,9200,715500,17950,68200,237000,68500,2992500,39500,43725,99000,8050
AR143311032759091200,"MCCAUL FOR CONGRESS, INC",FEC ID C00392688,US,US-Federal,14,900,850,65500,1625,6200,21000,6000,277500,3600,3975,9000,700
AR143667824282304512,Komitet Wyborczy Wyborców Rozwój Podkarpacia,,"EU, PL",EU-Parliament,37,1000,900,70500,1775,6700,23000,6500,300000,3900,4275,9750,800
AR143716065354973184,NADLER FOR CONGRESS,FEC ID C00290825,US,US-Federal,5,400,300,26250,625,2300,8000,2500,105000,1400,1500,3000,300
AR143958782546804736,FRIENDS OF TATE REEVES FOR MISSISSIPPI,EIN ID 82-5231016,US,US-Federal,54,29300,26300,2077000,51475,196000,673000,196500,8662500,112400,125100,282000,22800
AR144198750959566848,CASTEN FOR CONGRESS,FEC ID C00648493,US,US-Federal,34,54000,47000,3968250,91925,348900,1213000,350500,15232500,202400,219300,488250,41500
AR144491221052555264,"FLORIDA STRONG ACTION PAC, INC.",EIN ID 81-3275690,US,US-Federal,18,7700,6750,569250,13200,50100,174000,50500,2182500,29000,31425,69750,5950
AR145115193901318144,Partido Animalista PACMA,,"ES, EU",EU-Parliament,20,16900,15050,1179750,29475,111900,388000,112500,4875000,64800,71775,160500,13100
AR14605912463376384,FLANDERS FOR US SENATE,FEC ID C00638791,US,US-Federal,34,8200,7050,596250,13825,52500,182000,52500,2287500,30400,32925,73500,6250
AR146184468959330304,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC,FEC ID C00343459,US,US-Federal,6,40700,35700,2972250,69825,265500,923000,266500,11527500,154200,166500,369000,31450
AR146306514750013440,JOE WILSON FOR CONGRESS,FEC ID C00368522,US,US-Federal,7,9500,8300,692750,16275,61900,215000,62000,2685000,35900,38775,86250,7350
AR14638897812209664,FRIENDS OF DAVE JOYCE,FEC ID C00527457,US,US-Federal,14,7200,6200,526250,12150,46100,160000,46500,2010000,26600,28950,64500,5500
AR146984913424351232,Tidewater Strategies,EIN ID 46-1913576,US,US-Federal,1,700,600,50500,1175,4400,15000,4500,195000,2600,2775,6000,550
AR147326998979543040,JAKE AUCHINCLOSS FOR CONGRESS,EIN ID 84-3252235,US,US-Federal,3,3000,2700,211750,5250,20000,69000,20000,885000,11500,12750,28500,2300
AR147589644819628032,JOE CUNNINGHAM FOR CONGRESS,FEC ID C00650507,US,US-Federal,32,19000,16400,1373000,32075,121800,421000,122500,5310000,70500,76425,170250,14500
AR148211418645135360,GroenLinks,,"EU, NL",EU-Parliament,20,16100,14400,1123500,28200,107100,372000,107500,4710000,62100,68700,155250,12650
AR148284536168382464,KIRKPATRICK FOR CONGRESS,FEC ID C00651042,US,US-Federal,24,114100,99200,8355500,194075,736800,2561000,740000,32100000,427000,462750,1028250,87600
AR149014337011318784,ONEGREENOAK LLC,EIN ID 81-4100702,US,US-Federal,1,0,50,2250,50,200,1000,0,7500,100,150,0,0
AR149173766197346304,ΚΩΣΤΗΣ ΧΑΤΖΗΔΑΚΗΣ,,"EU, GR",EU-Parliament,37,11600,10300,801000,20125,76100,262000,77000,3322500,43800,48675,108750,9150
AR149454416540336128,"YOUNG FOR IOWA, INC.",FEC ID C00545616,US,US-Federal,18,20100,17450,1458750,34150,129600,451000,130000,5655000,75200,81375,181500,15400
AR149746886633324544,CHRIS DEPIZZO FOR CONGRESS,FEC ID C00659151,US,US-Federal,31,16700,14500,1220000,28350,107700,374000,108000,4687500,62400,67575,150000,12800
AR149834435246686208,FRIENDS OF SPENCER COX,EIN ID 46-5688086,US,US-Federal,4,5600,5050,397750,9900,37600,130000,38000,1672500,21700,24075,54000,4400
AR150429820793126912,PATRICK PAOLUCCI,,US,US-Federal,3,1100,950,74500,1850,7000,24000,7000,307500,4000,4500,9750,850
AR150536335982067712,CISNEROS FOR CONGRESS,FEC ID C00650648,US,US-Federal,38,375100,325500,27313500,636650,2417600,8385000,2428000,105232500,1400600,1516950,3374250,287500
AR150782626586689536,TINA SMITH FOR MINNESOTA,FEC ID C00663781,US,US-Federal,82,161500,139800,11750750,273400,1037500,3600000,1042500,45277500,601400,651600,1449750,123650
AR150822483883196416,Partidul Uniunea Salvati Romania,,"DE, ES, EU, FR, GB, IT, RO",EU-Parliament,202,119700,107150,8381500,209625,795100,2762000,800000,34927500,461400,509925,1149750,93650
